decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272155825658888,-0.022856203656699603,0.14109311020854465,-0.10161588779193927
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272155825658888,0.012431280843520964,0.14109311020854465,-0.053559451109750654
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272155825658888,0.0721673060759136,0.14109311020854465,0.007143006866722497
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.0394236359487962,-0.009337645659431959,,,,0.057185652512653284,-0.004363898334009353
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.0394236359487962,0.035592654523671774,,,,0.057185652512653284,0.025908026134727313
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.0394236359487962,0.017049702032490233,,,,0.057185652512653284,0.0018158606620590212
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.0394236359487962,-0.009337645659431959,META,0.0390136578915146,-0.04579009810043044,0.05112832097227372,-0.01817263158948305
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.0394236359487962,0.035592654523671774,META,0.0390136578915146,0.00842831670997457,0.05112832097227372,0.0200814563264764
