decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721558929553348,-0.022856205558799747,0.1410931124517595,-0.10161588842597265
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721558929553348,0.012431198657756326,0.1410931124517595,-0.05355947850500553
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721558929553348,0.07216731208169858,0.1410931124517595,0.007143008868650824
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942373325740767,-0.009337428270778436,,,,0.057185701166959015,-0.0043637896396825915
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942373325740767,0.03559286787557614,,,,0.057185701166959015,0.025908132810679496
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942373325740767,0.017049797061148286,,,,0.057185701166959015,0.001815908176388048
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942373325740767,-0.009337428270778436,META,0.03901372987743775,-0.0457901588490226,0.05112837740378526,-0.01817257937612926
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942373325740767,0.03559286787557614,META,0.03901372987743775,0.008428181837088378,0.05112837740378526,0.020081482486149122
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942373325740767,0.017049797061148286,META,0.03901372987743775,0.03023721326523976,0.05112837740378526,0.011289676539338619
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,1,MAT,0.10056074284782834,0.06166706884158435,,,,,,,0.10056074284782834,0.06166706884158435
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,1,MAT,0.10056074284782834,-0.029129246427991196,,,,,,,0.10056074284782834,-0.029129246427991196
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,1,MAT,0.10056074284782834,-0.001369925593599386,,,,,,,0.10056074284782834,-0.001369925593599386
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,2,MAT,0.10056074284782834,0.06166706884158435,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.08460834027757283,0.018046637918406827
