decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721572355665342,-0.022856740050841706,0.1410931572054662,-0.10161606658998663
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721572355665342,0.012430956334003707,0.1410931572054662,-0.05355955927958974
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721572355665342,0.07216709516889064,0.1410931572054662,0.007142936564381512
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942364883909858,-0.009337428965998651,,,,0.057185658957804475,-0.004363789987292699
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942364883909858,0.03559279607043231,,,,0.057185658957804475,0.02590809690810758
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942364883909858,0.01704950050972065,,,,0.057185658957804475,0.0018157599006742298
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942364883909858,-0.009337428965998651,META,0.03901373185620297,-0.045790292594658055,0.051128349923937305,-0.018172624189747816
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942364883909858,0.03559279607043231,META,0.03901373185620297,0.008428181837088378,0.051128349923937305,0.02008145855110118
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942364883909858,0.01704950050972065,META,0.03901373185620297,0.03023721326523976,0.051128349923937305,0.01128957768886274
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,MAT,0.10056081268214075,0.06166706490700791,,,,,,,0.10056081268214075,0.06166706490700791
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,MAT,0.10056081268214075,-0.029129308372968565,,,,,,,0.10056081268214075,-0.029129308372968565
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,MAT,0.10056081268214075,-0.0013699893097193216,,,,,,,0.10056081268214075,-0.0013699893097193216
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,MAT,0.10056081268214075,0.06166706490700791,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.08460837519472904,0.018046635951118606
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,MAT,0.10056081268214075,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.08460837519472904,-0.013908901472921287
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,MAT,0.10056081268214075,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,,,,0.08460837519472904,0.059970755557262556
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,MAT,0.10056081268214075,0.06166706490700791,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.050393604018452644,0.04775141407879735,0.07320345146930357,0.027948228660344854
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,MAT,0.10056081268214075,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.050393604018452644,0.013522965028645917,0.07320345146930357,-0.004764945972398886
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,MAT,0.10056081268214075,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.050393604018452644,-0.0032899619453552464,0.07320345146930357,0.03888384972305662
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621240318272287,-0.08552245452573148,,,,0.08768677268084284,-0.028965776032751023
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621240318272287,-0.05937553899936476,,,,0.08768677268084284,0.04568237775957246
