decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721552733852795,-0.02285592208733589,0.14109309179942434,-0.1016157939354847
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721552733852795,0.012431129820081432,0.14109309179942434,-0.05355950145089716
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721552733852795,0.07216730341449784,0.14109309179942434,0.007143005979583912
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942372311757869,-0.009337724701146022,,,,0.057185696097044526,-0.004363937854866384
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942372311757869,0.03559241584421602,,,,0.057185696097044526,0.025907906794999436
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942372311757869,0.017049198880640715,,,,0.057185696097044526,0.0018156090861342622
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942372311757869,-0.009337724701146022,META,0.039013672394363895,-0.045790228783961884,0.051128354862817645,-0.01817270149789822
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942372311757869,0.03559241584421602,META,0.039013672394363895,0.008428316146349424,0.051128354862817645,0.020081376578782766
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942372311757869,0.017049198880640715,META,0.039013672394363895,0.030237282160110013,0.051128354862817645,0.011289500110792846
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,MAT,0.10056074923340767,0.061667132645114364,,,,,,,0.10056074923340767,0.061667132645114364
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,MAT,0.10056074923340767,-0.02912918262446118,,,,,,,0.10056074923340767,-0.02912918262446118
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,MAT,0.10056074923340767,-0.001369925593599386,,,,,,,0.10056074923340767,-0.001369925593599386
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,MAT,0.10056074923340767,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.0846083434703625,0.018046669820171835
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,MAT,0.10056074923340767,-0.02912918262446118,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.0846083434703625,-0.013908838598667594
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,MAT,0.10056074923340767,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,,0.0846083434703625,0.059970787415322524
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,MAT,0.10056074923340767,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.050393772749469545,0.04775148550160524,0.07320348656339819,0.027948275047316302
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,MAT,0.10056074923340767,-0.02912918262446118,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.050393772749469545,0.013522816515986413,0.07320348656339819,-0.004764953560449592
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,MAT,0.10056074923340767,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.050393772749469545,-0.0032902862630709295,0.07320348656339819,0.03888376285585804
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244923155398,-0.0855223944282415,,,,0.08768679570525839,-0.02896574598400603
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244923155398,-0.05937553899936476,,,,0.08768679570525839,0.04568237775957246
