decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721571427918144,-0.022856581398173148,0.14109315411297552,-0.10161601370576379
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721571427918144,0.012431209846346825,0.14109315411297552,-0.05355947477547537
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721571427918144,0.07216720229116103,0.14109315411297552,0.007142972271804974
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942369666940763,-0.009337799156347915,,,,0.057185682872959,-0.004363975082467331
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942369666940763,0.035592564754620026,,,,0.057185682872959,0.02590798125020144
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942369666940763,0.0170493477910445,,,,0.057185682872959,0.001815683541336155
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942369666940763,-0.009337799156347915,META,0.03901369581369677,-0.045790228783961884,0.05112835385320492,-0.01817272631629885
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942369666940763,0.035592564754620026,META,0.03901369581369677,0.008428249273527033,0.05112835385320492,0.020081403924643304
