decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721587314837576,-0.022856281170672843,0.14109320706937364,-0.10161591362993035
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721587314837576,0.012430861638558888,0.14109320706937364,-0.05355959084473801
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721587314837576,0.07216695517747862,0.14109320706937364,0.007142889900577505
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942375994279068,-0.009337651636417643,,,,0.05718571450965052,-0.004363901322502195
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942375994279068,0.03559286787557614,,,,0.05718571450965052,0.025908132810679496
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942375994279068,0.017049648150722296,,,,0.05718571450965052,0.001815833721175053
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942375994279068,-0.009337651636417643,META,0.03901375299615565,-0.045790423278158854,0.05112839400515223,-0.018172741974387747
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942375994279068,0.03559286787557614,META,0.03901375299615565,0.008428114400659048,0.05112839400515223,0.020081460007339347
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942375994279068,0.017049648150722296,META,0.03901375299615565,0.030237144370379276,0.05112839400515223,0.011289603937576461
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,1,MAT,0.10056077520986739,0.06166693729995609,,,,,,,0.10056077520986739,0.06166693729995609
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,3,2,1,MAT,0.10056077520986739,-0.029129308372968565,,,,,,,0.10056077520986739,-0.029129308372968565
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,3,3,1,MAT,0.10056077520986739,-0.0013699893097193216,,,,,,,0.10056077520986739,-0.0013699893097193216
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,3,1,2,MAT,0.10056077520986739,0.06166693729995609,FAST,0.05039350132549303,0.04775203813647377,,,,0.07547713826768021,0.05470948771821493
