decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721561096548095,-0.022856082640205222,0.14109311967507535,-0.10161584745310781
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721561096548095,0.012430960467362917,0.14109311967507535,-0.053559557901803334
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721561096548095,0.0721671191648332,0.14109311967507535,0.007142944563029034
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942367118021665,-0.009337502725991542,,,,0.05718567012836351,-0.0043638268672891445
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942367118021665,0.035592942330789246,,,,0.05718567012836351,0.02590817003828605
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942367118021665,0.017049648150722296,,,,0.05718567012836351,0.001815833721175053
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942367118021665,-0.009337502725991542,META,0.03901369814285908,-0.04579016191113949,0.05112834613319536,-0.018172605215239262
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942367118021665,0.035592942330789246,META,0.03901369814285908,0.008428316146349424,0.05112834613319536,0.020081552074307174
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942367118021665,0.017049648150722296,META,0.03901369814285908,0.03023734903293196,0.05112834613319536,0.011289672158427355
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,MAT,0.10056072325694802,0.06166720038322948,,,,,,,0.10056072325694802,0.06166720038322948
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,MAT,0.10056072325694802,-0.02912912067947193,,,,,,,0.10056072325694802,-0.02912912067947193
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,MAT,0.10056072325694802,-0.0013698618774713456,,,,,,,0.10056072325694802,-0.0013698618774713456
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,MAT,0.10056072325694802,0.06166720038322948,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.08460833048213268,0.018046703689229393
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,MAT,0.10056072325694802,-0.02912912067947193,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.08460833048213268,-0.01390880762617297
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,MAT,0.10056072325694802,-0.0013698618774713456,BBBY,0.06865593770731733,0.12131150042424443,,,,0.08460833048213268,0.059970819273386544
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,MAT,0.10056072325694802,0.06166720038322948,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039366094148404,0.04775141407879735,0.07320344063524979,0.02794827381908538
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,MAT,0.10056072325694802,-0.02912912067947193,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039366094148404,0.013523071890696459,0.07320344063524979,-0.004764847787216493
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,MAT,0.10056072325694802,-0.0013698618774713456,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039366094148404,-0.0032899619453552464,0.07320344063524979,0.038883892200472614
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244583446604,-0.0855223944282415,,,,0.08768679400671442,-0.02896574598400603
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244583446604,-0.05937553899936476,,,,0.08768679400671442,0.04568237775957246
