decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272157351414632,-0.022856413245547547,0.14109316106706946,-0.10161595765488858
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272157351414632,0.012431042560343997,0.14109316106706946,-0.05355953053747631
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272157351414632,0.0721669469132038,0.14109316106706946,0.007142887145819232
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942355608811369,-0.009337502725991542,,,,0.05718561258231203,-0.0043638268672891445
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942355608811369,0.03559271896514993,,,,0.05718561258231203,0.02590805835546639
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942355608811369,0.017049797061148286,,,,0.05718561258231203,0.001815908176388048
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942355608811369,-0.009337502725991542,META,0.03901369784225187,-0.045790225721840216,0.05112830766895864,-0.018172626485472836
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942355608811369,0.03559271896514993,META,0.03901369784225187,0.008428181837088378,0.05112830766895864,0.020081432849340386
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942355608811369,0.017049797061148286,META,0.03901369784225187,0.030237146392422032,0.05112830766895864,0.011289654248399375
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,MAT,0.1005607770474849,0.061667132645114364,,,,,,,0.1005607770474849,0.061667132645114364
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,MAT,0.1005607770474849,-0.029129246427991196,,,,,,,0.1005607770474849,-0.029129246427991196
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,MAT,0.1005607770474849,-0.0013699893971294008,,,,,,,0.1005607770474849,-0.0013699893971294008
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,MAT,0.1005607770474849,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.0846083573774011,0.018046669820171835
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,MAT,0.1005607770474849,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.0846083573774011,-0.013908870500432602
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,MAT,0.1005607770474849,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,,,,0.0846083573774011,0.05997075551355752
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,MAT,0.1005607770474849,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039350918425697,0.04775173976779734,0.0732034079796864,0.02794835980271367
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,MAT,0.1005607770474849,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039350918425697,0.013523180197861473,0.0732034079796864,-0.004764853601001244
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,MAT,0.1005607770474849,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039350918425697,-0.003289962296927351,0.0732034079796864,0.038883849576729225
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621241812300984,-0.08552245452573148,,,,0.08768678015098633,-0.028965776032751023
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621241812300984,-0.05937559909685497,,,,0.08768678015098633,0.04568234771082735
