decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721562478499768,-0.022856530831487865,0.14109312428158094,-0.10161599685020202
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721562478499768,0.012430861638558888,0.14109312428158094,-0.05355959084473801
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721562478499768,0.07216703839775018,0.14109312428158094,0.007142917640668027
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942367983242708,-0.00933735520599488,,,,0.05718567445446872,-0.004363753107290813
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942367983242708,0.03559302208617443,,,,0.05718567445446872,0.02590820991597864
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942367983242708,0.017049725144817174,,,,0.05718567445446872,0.0018158722182224918
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942367983242708,-0.00933735520599488,META,0.039013776415478575,-0.045790423278158854,0.05112837510813867,-0.018172643164246827
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942367983242708,0.03559302208617443,META,0.039013776415478575,0.008428114400659048,0.05112837510813867,0.02008151141087211
