decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272157464825594,-0.02285682507714537,0.14109316484743484,-0.10161609493208786
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272157464825594,0.012430791114728779,0.14109316484743484,-0.05355961435268138
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272157464825594,0.07216685178895288,0.14109316484743484,0.007142855437735592
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942375140919344,-0.009337799156347915,,,,0.057185710242851906,-0.004363975082467331
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942375140919344,0.035592564754620026,,,,0.057185710242851906,0.02590798125020144
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942375140919344,0.01704957115665051,,,,0.057185710242851906,0.0018157952241391606
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942375140919344,-0.009337799156347915,META,0.03901370610770779,-0.045790292594658055,0.0511283755311372,-0.018172747586530907
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942375140919344,0.035592564754620026,META,0.03901370610770779,0.008428248709906327,0.0511283755311372,0.020081403736769737
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942375140919344,0.01704957115665051,META,0.03901370610770779,0.030237146392422032,0.0511283755311372,0.011289578946900117
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,1,MAT,0.10056077520986739,0.06166719251405972,,,,,,,0.10056077520986739,0.06166719251405972
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,1,MAT,0.10056077520986739,-0.02912924456944277,,,,,,,0.10056077520986739,-0.02912924456944277
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,1,MAT,0.10056077520986739,-0.0013699893097193216,,,,,,,0.10056077520986739,-0.0013699893097193216
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,2,MAT,0.10056077520986739,0.06166719251405972,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.08460835645859235,0.018046699754644513
