decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,,0.16665571106494928,-0.0720760301197626
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,,0.16665571106494928,-0.07362364738158089
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,,0.16665571106494928,-0.008622535887117921
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,,0.14803187402987256,-0.1409957298595591
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,,0.14803187402987256,-0.08655481708638646
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,,0.14803187402987256,-0.02536914273787305
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721544556401962,-0.02285575773455406,0.14109306454125492,-0.10161573915122409
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721544556401962,0.012431546485214051,0.14109306454125492,-0.05355936256251962
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721544556401962,0.07216755879256964,0.14109306454125492,0.007143091105607846
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,,0.07494766907651036,0.0006098489914132532
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,DLTR,0.07494766907651036,0.016223397745782853,,,,,,,0.07494766907651036,0.016223397745782853
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,,0.07494766907651036,-0.01341798070837219
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942376018005008,-0.009337502725991542,,,,0.05718571462828022,-0.0043638268672891445
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942376018005008,0.03559271896514993,,,,0.05718571462828022,0.02590805835546639
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942376018005008,0.01704957369550919,,,,0.05718571462828022,0.0018157964935685
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942376018005008,-0.009337502725991542,META,0.03901370012162405,-0.04579029565678405,0.05112837645939483,-0.01817264979712078
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942376018005008,0.03559271896514993,META,0.03901370012162405,0.008428249273527033,0.05112837645939483,0.02008145532815327
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942376018005008,0.01704957369550919,META,0.03901370012162405,0.030237282160110013,0.05112837645939483,0.011289625049082338
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,MAT,0.10056074596080271,0.061667132645114364,,,,,,,0.10056074596080271,0.061667132645114364
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,MAT,0.10056074596080271,-0.02912918262446118,,,,,,,0.10056074596080271,-0.02912918262446118
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,MAT,0.10056074596080271,-0.001369925593599386,,,,,,,0.10056074596080271,-0.001369925593599386
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,MAT,0.10056074596080271,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,,,,0.08460834183406002,0.018046669820171835
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,MAT,0.10056074596080271,-0.02912918262446118,BBBY,0.06865593770731733,0.0013115054271259918,,,,0.08460834183406002,-0.013908838598667594
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,MAT,0.10056074596080271,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,,0.08460834183406002,0.059970787415322524
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,MAT,0.10056074596080271,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039365493765454,0.04775152604367361,0.07320344620192486,0.02794828856133909
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,MAT,0.10056074596080271,-0.02912918262446118,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039365493765454,0.013523393921985205,0.07320344620192486,-0.004764761091783328
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,MAT,0.10056074596080271,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039365493765454,-0.003289641710741975,0.07320344620192486,0.038883977706634355
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,BBBY,0.0891611421789628,0.02759090246022944,,,,,,,0.0891611421789628,0.02759090246022944
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,BBBY,0.0891611421789628,0.15074029451850968,,,,,,,0.0891611421789628,0.15074029451850968
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,BBBY,0.0891611421789628,0.08344554195432252,,,,,,,0.0891611421789628,0.08344554195432252
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621247395452074,-0.0855223944282415,,,,0.08768680806674177,-0.02896574598400603
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621247395452074,-0.05937553899936476,,,,0.08768680806674177,0.04568237775957246
