decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.08399938293923191,-0.09484102843401054,,,,,,,0.08399938293923191,-0.09484102843401054
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.08399938293923191,0.015425119479317795,,,,,,,0.08399938293923191,0.015425119479317795
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.08399938293923191,0.1208431653930242,,,,,,,0.08399938293923191,0.1208431653930242
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.08399938293923191,-0.09484102843401054,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745261937957289,-0.09622820500681029
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.08399938293923191,0.015425119479317795,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745261937957289,-0.03777482518208558
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.08399938293923191,0.1208431653930242,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745261937957289,0.030209155822919886
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.08399938293923191,-0.09484102843401054,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255223828168,0.013695541769358499,0.07328593033247582,-0.05958695608142069
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.08399938293923191,0.015425119479317795,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255223828168,-0.031044362354379018,0.07328593033247582,-0.03553133757285006
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.08399938293923191,0.1208431653930242,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255223828168,0.010878288192154972,0.07328593033247582,0.02376553327933158
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909125253677227,0.12181964867735906,,,,,,,0.06909125253677227,0.12181964867735906
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909125253677227,0.23828321941491204,,,,,,,0.06909125253677227,0.23828321941491204
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909125253677227,0.2331451587718687,,,,,,,0.06909125253677227,0.2331451587718687
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909125253677227,0.12181964867735906,KLAC,0.05244150943361675,0.036112696262434296,,,,0.06076638098519451,0.07896617246989668
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909125253677227,0.23828321941491204,KLAC,0.05244150943361675,0.0972463114180917,,,,0.06076638098519451,0.16776476541650187
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909125253677227,0.2331451587718687,KLAC,0.05244150943361675,0.05248515430639955,,,,0.06076638098519451,0.14281515653913412
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909125253677227,0.12181964867735906,KLAC,0.05244150943361675,0.036112696262434296,TCOM,0.0502266242713029,-0.001667827658356602,0.057253128747230646,0.052088172427145585
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909125253677227,0.23828321941491204,KLAC,0.05244150943361675,0.0972463114180917,TCOM,0.0502266242713029,0.06838221265136002,0.057253128747230646,0.13463724782812125
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909125253677227,0.2331451587718687,KLAC,0.05244150943361675,0.05248515430639955,TCOM,0.0502266242713029,0.06123423630691205,0.057253128747230646,0.11562151646172676
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821731701597595,0.10381666150603208,,,,,,,0.07821731701597595,0.10381666150603208
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821731701597595,0.0992365486072242,,,,,,,0.07821731701597595,0.0992365486072242
