decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.08399935457069178,-0.09484090594573469,,,,,,,0.08399935457069178,-0.09484090594573469
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.08399935457069178,0.015425124142663504,,,,,,,0.08399935457069178,0.015425124142663504
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.08399935457069178,0.12084350424803314,,,,,,,0.08399935457069178,0.12084350424803314
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.08399935457069178,-0.09484090594573469,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745260519530282,-0.09622814376267236
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.08399935457069178,0.015425124142663504,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745260519530282,-0.037774822850412726
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.08399935457069178,0.12084350424803314,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745260519530282,0.030209325250424357
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.08399935457069178,-0.09484090594573469,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495252411912339,0.013695749271279256,0.07328591150324301,-0.059586846084688484
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.08399935457069178,0.015425124142663504,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495252411912339,-0.031044466105339397,0.07328591150324301,-0.03553137060205495
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.08399935457069178,0.12084350424803314,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495252411912339,0.010878288192154972,0.07328591150324301,0.02376564623100123
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909119437499488,0.12181950202202518,,,,,,,0.06909119437499488,0.12181950202202518
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909119437499488,0.23828342620710297,,,,,,,0.06909119437499488,0.23828342620710297
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909119437499488,0.23314544820556127,,,,,,,0.06909119437499488,0.23314544820556127
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909119437499488,0.12181950202202518,KLAC,0.05244151073705885,0.036112434906013124,,,,0.06076635255602686,0.07896596846401915
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909119437499488,0.23828342620710297,KLAC,0.05244151073705885,0.09724586951887226,,,,0.06076635255602686,0.16776464786298761
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909119437499488,0.23314544820556127,KLAC,0.05244151073705885,0.052485145376500064,,,,0.06076635255602686,0.14281529679103067
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909119437499488,0.12181950202202518,KLAC,0.05244151073705885,0.036112434906013124,TCOM,0.0502266242713029,-0.001667827658356602,0.0572531097944522,0.052088036423227235
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909119437499488,0.23828342620710297,KLAC,0.05244151073705885,0.09724586951887226,TCOM,0.0502266242713029,0.06838221265136002,0.0572531097944522,0.13463716945911175
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909119437499488,0.23314544820556127,KLAC,0.05244151073705885,0.052485145376500064,TCOM,0.0502266242713029,0.06123423630691205,0.0572531097944522,0.11562160996299113
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821721551258852,0.10381699014427648,,,,,,,0.07821721551258852,0.10381699014427648
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821721551258852,0.0992369503140893,,,,,,,0.07821721551258852,0.0992369503140893
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821721551258852,0.43302496547087777,,,,,,,0.07821721551258852,0.43302496547087777
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821721551258852,0.10381699014427648,MAT,0.07490321263767048,0.061667132645114364,,,,0.0765602140751295,0.08274206139469542
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821721551258852,0.0992369503140893,MAT,0.07490321263767048,-0.02912918262446118,,,,0.0765602140751295,0.03505388384481406
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821721551258852,0.43302496547087777,MAT,0.07490321263767048,-0.001369925593599386,,,,0.0765602140751295,0.2158275199386392
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821721551258852,0.10381699014427648,MAT,0.07490321263767048,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264,0.07323358295093646,0.07855039655798783
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821721551258852,0.0992369503140893,MAT,0.07490321263767048,-0.02912918262446118,TCOM,0.06658032070255039,0.06300714903109705,0.07323358295093646,0.044371638906908394
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821721551258852,0.43302496547087777,MAT,0.07490321263767048,-0.001369925593599386,TCOM,0.06658032070255039,0.05775653040716833,0.07323358295093646,0.16313719009481556
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.10541439809270137,-0.0855223944282415,,,,,,,0.10541439809270137,-0.0855223944282415
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.10541439809270137,-0.05937553899936476,,,,,,,0.10541439809270137,-0.05937553899936476
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.10541439809270137,-0.06765006193046363,,,,,,,0.10541439809270137,-0.06765006193046363
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.10541439809270137,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407306090479245,-0.046106430904744033
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.10541439809270137,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407306090479245,-0.03548618026256134
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.10541439809270137,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407306090479245,-0.07519435967360566
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.10541439809270137,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534382684778053,-0.004149274627117894,0.08782998288578847,-0.03212071214553532
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.10541439809270137,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534382684778053,0.29824506984946075,0.08782998288578847,0.07575756977477936
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.10541439809270137,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534382684778053,0.29408480385569047,0.08782998288578847,0.047898694836159716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.04804419704128134,0.028592122179447843,,,,,,,0.04804419704128134,0.028592122179447843
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.04804419704128134,0.01954376180333428,,,,,,,0.04804419704128134,0.01954376180333428
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.04804419704128134,0.05735261345708098,,,,,,,0.04804419704128134,0.05735261345708098
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.04804419704128134,0.028592122179447843,NVDA,0.04341523695194577,0.3036542895154808,,,,0.04572971699661356,0.16612320584746432
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.04804419704128134,0.01954376180333428,NVDA,0.04341523695194577,0.2994766895120138,,,,0.04572971699661356,0.15951022565767403
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.04804419704128134,0.05735261345708098,NVDA,0.04341523695194577,0.5799251748069918,,,,0.04572971699661356,0.3186388941320364
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.04804419704128134,0.028592122179447843,NVDA,0.04341523695194577,0.3036542895154808,ISRG,0.03896532105267551,0.0068365327135571086,0.043474918348634206,0.11302764813616191
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.04804419704128134,0.01954376180333428,NVDA,0.04341523695194577,0.2994766895120138,ISRG,0.03896532105267551,0.05202410587887596,0.043474918348634206,0.12368151906474134
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.04804419704128134,0.05735261345708098,NVDA,0.04341523695194577,0.5799251748069918,ISRG,0.03896532105267551,0.09553799696313114,0.043474918348634206,0.24427192840906797
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978293186974932,-0.003204530554660745,,,,,,,0.06978293186974932,-0.003204530554660745
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978293186974932,0.2119203591883172,,,,,,,0.06978293186974932,0.2119203591883172
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,NVDA,0.06978293186974932,0.3515566769658056,,,,,,,0.06978293186974932,0.3515566769658056
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,NVDA,0.06978293186974932,-0.003204530554660745,ULTA,0.06393264282505784,0.029829360469239452,,,,0.06685778734740358,0.013312414957289354
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,NVDA,0.06978293186974932,0.2119203591883172,ULTA,0.06393264282505784,0.10093804034024756,,,,0.06685778734740358,0.15642919976428238
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,NVDA,0.06978293186974932,0.3515566769658056,ULTA,0.06393264282505784,0.03735005860334484,,,,0.06685778734740358,0.19445336778457523
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,NVDA,0.06978293186974932,-0.003204530554660745,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135,0.06278451062410557,-0.010618233648197547
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,NVDA,0.06978293186974932,0.2119203591883172,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115,0.06278451062410557,0.09064089443693453
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,NVDA,0.06978293186974932,0.3515566769658056,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867,0.06278451062410557,0.09747182539642059
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,NVDA,0.07118267842571152,0.21581648024813238,,,,,,,0.07118267842571152,0.21581648024813238
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,NVDA,0.07118267842571152,0.3559017054099083,,,,,,,0.07118267842571152,0.3559017054099083
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,NVDA,0.07118267842571152,0.46969873346142776,,,,,,,0.07118267842571152,0.46969873346142776
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,NVDA,0.07118267842571152,0.21581648024813238,BBBY,0.0594062697709322,0.018633492543629337,,,,0.06529447409832186,0.11722498639588086
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,NVDA,0.07118267842571152,0.3559017054099083,BBBY,0.0594062697709322,-0.040372705391529484,,,,0.06529447409832186,0.1577645000091894
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,NVDA,0.07118267842571152,0.46969873346142776,BBBY,0.0594062697709322,-0.03229816431322352,,,,0.06529447409832186,0.21870028457410212
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,NVDA,0.07118267842571152,0.21581648024813238,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362,0.06114417707903502,0.10116632179100844
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,NVDA,0.07118267842571152,0.3559017054099083,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138,0.06114417707903502,0.10761061951760165
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,NVDA,0.07118267842571152,0.46969873346142776,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365,0.06114417707903502,0.1374032650541723
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,NVDA,0.1229589094580227,0.11521905438655211,,,,,,,0.1229589094580227,0.11521905438655211
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,NVDA,0.1229589094580227,0.20881626243582518,,,,,,,0.1229589094580227,0.20881626243582518
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,NVDA,0.1229589094580227,0.21941216631187266,,,,,,,0.1229589094580227,0.21941216631187266
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,NVDA,0.1229589094580227,0.11521905438655211,AMAT,0.07376380671181477,0.1569954885316136,,,,0.09836135808491873,0.13610727145908286
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,NVDA,0.1229589094580227,0.20881626243582518,AMAT,0.07376380671181477,0.1428625447881675,,,,0.09836135808491873,0.17583940361199635
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,NVDA,0.1229589094580227,0.21941216631187266,AMAT,0.07376380671181477,0.10390118089104017,,,,0.09836135808491873,0.1616566736014564
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,NVDA,0.1229589094580227,0.11521905438655211,AMAT,0.07376380671181477,0.1569954885316136,BBBY,0.07074058494389313,-0.057926818985516104,0.08915443370457687,0.0714292413108832
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,NVDA,0.1229589094580227,0.20881626243582518,AMAT,0.07376380671181477,0.1428625447881675,BBBY,0.07074058494389313,-0.04999998255473759,0.08915443370457687,0.10055960822308503
