decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,1,NVDA,0.08399932367359271,-0.09484066486840814,,,,,,,0.08399932367359271,-0.09484066486840814
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,1,NVDA,0.08399932367359271,0.015425272971727022,,,,,,,0.08399932367359271,0.015425272971727022
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,1,NVDA,0.08399932367359271,0.12084348598123995,,,,,,,0.08399932367359271,0.12084348598123995
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,2,NVDA,0.08399932367359271,-0.09484066486840814,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745258974675329,-0.09622802322400908
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,2,NVDA,0.08399932367359271,0.015425272971727022,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745258974675329,-0.03777474843588097
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,2,NVDA,0.08399932367359271,0.12084348598123995,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745258974675329,0.030209316117027762
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,3,NVDA,0.08399932367359271,-0.09484066486840814,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495254703285293,0.013695854443197542,0.07328590884211983,-0.059586730668273545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,3,NVDA,0.08399932367359271,0.015425272971727022,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495254703285293,-0.0310443655752618,0.07328590884211983,-0.035531287482341245
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,3,NVDA,0.08399932367359271,0.12084348598123995,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495254703285293,0.010878393071759085,0.07328590884211983,0.023765675101938204
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,1,NVDA,0.06909124362825292,0.12181936766315826,,,,,,,0.06909124362825292,0.12181936766315826
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,1,NVDA,0.06909124362825292,0.2382830762257917,,,,,,,0.06909124362825292,0.2382830762257917
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,6,3,1,NVDA,0.06909124362825292,0.23314493337030684,,,,,,,0.06909124362825292,0.23314493337030684
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,2,NVDA,0.06909124362825292,0.12181936766315826,KLAC,0.05244149159965648,0.03611254120479601,,,,0.060766367613954694,0.07896595443397714
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,2,NVDA,0.06909124362825292,0.2382830762257917,KLAC,0.05244149159965648,0.09724591635506252,,,,0.060766367613954694,0.1677644962904271
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,6,3,2,NVDA,0.06909124362825292,0.23314493337030684,KLAC,0.05244149159965648,0.05248484987848823,,,,0.060766367613954694,0.14281489162439753
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,3,NVDA,0.06909124362825292,0.12181936766315826,KLAC,0.05244149159965648,0.03611254120479601,TCOM,0.0502266242713029,-0.001667827658356602,0.05725311983307076,0.05208802706986589
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,3,NVDA,0.06909124362825292,0.2382830762257917,KLAC,0.05244149159965648,0.09724591635506252,TCOM,0.0502266242713029,0.06838221265136002,0.05725311983307076,0.13463706841073808
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,6,3,3,NVDA,0.06909124362825292,0.23314493337030684,KLAC,0.05244149159965648,0.05248484987848823,TCOM,0.0502266242713029,0.06123423630691205,0.05725311983307076,0.11562133985190237
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,6,1,1,NVDA,0.0782173247616138,0.10381681037049395,,,,,,,0.0782173247616138,0.10381681037049395
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,6,2,1,NVDA,0.0782173247616138,0.09923662303945502,,,,,,,0.0782173247616138,0.09923662303945502
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,6,3,1,NVDA,0.0782173247616138,0.4330243899534352,,,,,,,0.0782173247616138,0.4330243899534352
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,6,1,2,NVDA,0.0782173247616138,0.10381681037049395,MAT,0.07490324592651215,0.06166693729995609,,,,0.07656028534406298,0.08274187383522502
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,6,2,2,NVDA,0.0782173247616138,0.09923662303945502,MAT,0.07490324592651215,-0.029129308372968565,,,,0.07656028534406298,0.03505365733324323
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,6,3,2,NVDA,0.0782173247616138,0.4330243899534352,MAT,0.07490324592651215,-0.0013699893097193216,,,,0.07656028534406298,0.21582720032185793
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,6,1,3,NVDA,0.0782173247616138,0.10381681037049395,MAT,0.07490324592651215,0.06166693729995609,TCOM,0.06658032070255039,0.07016706688457264,0.07323363046355878,0.07855027151834089
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,6,2,3,NVDA,0.0782173247616138,0.09923662303945502,MAT,0.07490324592651215,-0.029129308372968565,TCOM,0.06658032070255039,0.06300714903109705,0.07323363046355878,0.044371487899194505
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,6,3,3,NVDA,0.0782173247616138,0.4330243899534352,MAT,0.07490324592651215,-0.0013699893097193216,TCOM,0.06658032070255039,0.05775653040716833,0.07323363046355878,0.1631369770169614
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,6,1,1,MAT,0.10541444574891982,-0.08552234461010788,,,,,,,0.10541444574891982,-0.08552234461010788
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,6,2,1,MAT,0.10541444574891982,-0.05937542594101275,,,,,,,0.10541444574891982,-0.05937542594101275
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,6,3,1,MAT,0.10541444574891982,-0.06764994986666784,,,,,,,0.10541444574891982,-0.06764994986666784
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,6,1,2,MAT,0.10541444574891982,-0.08552234461010788,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407308473290169,-0.046106405995677224
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,6,2,2,MAT,0.10541444574891982,-0.05937542594101275,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407308473290169,-0.03548612373338533
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,6,3,2,MAT,0.10541444574891982,-0.06764994986666784,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407308473290169,-0.07519430364170776
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,6,1,3,MAT,0.10541444574891982,-0.08552234461010788,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534384228656894,-0.004149408930908982,0.08783000391745743,-0.032120740307421146
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,6,2,3,MAT,0.10541444574891982,-0.05937542594101275,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534384228656894,0.298244759900371,0.08783000391745743,0.07575750414453346
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,6,3,3,MAT,0.10541444574891982,-0.06764994986666784,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534384228656894,0.2940844944676684,0.08783000391745743,0.04789862906141762
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,6,1,1,MAT,0.048044185775007096,0.028592189776301513,,,,,,,0.048044185775007096,0.028592189776301513
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,6,2,1,MAT,0.048044185775007096,0.019543828805549168,,,,,,,0.048044185775007096,0.019543828805549168
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,6,3,1,MAT,0.048044185775007096,0.05735261722617069,,,,,,,0.048044185775007096,0.05735261722617069
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,6,1,2,MAT,0.048044185775007096,0.028592189776301513,NVDA,0.04341526387557151,0.3036541540901694,,,,0.0457297248252893,0.16612317193323545
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,6,2,2,MAT,0.048044185775007096,0.019543828805549168,NVDA,0.04341526387557151,0.2994765540867026,,,,0.0457297248252893,0.15951019144612588
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,6,3,2,MAT,0.048044185775007096,0.05735261722617069,NVDA,0.04341526387557151,0.5799251748069918,,,,0.0457297248252893,0.31863889601658124
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,6,1,3,MAT,0.048044185775007096,0.028592189776301513,NVDA,0.04341526387557151,0.3036541540901694,ISRG,0.03896532105267551,0.0068365327135571086,0.04347492356775137,0.113027625526676
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,6,2,3,MAT,0.048044185775007096,0.019543828805549168,NVDA,0.04341526387557151,0.2994765540867026,ISRG,0.03896532105267551,0.05202410587887596,0.04347492356775137,0.12368149625704257
