decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.08399932758078697,-0.09484113268687422,,,,,,,0.08399932758078697,-0.09484113268687422
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.08399932758078697,0.015425275303423192,,,,,,,0.08399932758078697,0.015425275303423192
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.08399932758078697,0.12084350424803314,,,,,,,0.08399932758078697,0.12084350424803314
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.08399932758078697,-0.09484113268687422,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745259170035042,-0.09622825713324212
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.08399932758078697,0.015425275303423192,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745259170035042,-0.03777474727003288
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.08399932758078697,0.12084350424803314,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745259170035042,0.030209325250424357
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.08399932758078697,-0.09484113268687422,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495253114590444,0.013695645520318545,0.07328590484886842,-0.0595869562487219
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.08399932758078697,0.015425275303423192,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495253114590444,-0.031044466105339397,0.07328590484886842,-0.035531320215135054
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.08399932758078697,0.12084350424803314,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495253114590444,0.01087849569407573,0.07328590484886842,0.023765715398308147
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909119995121331,0.12181995003552482,,,,,,,0.06909119995121331,0.12181995003552482
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909119995121331,0.2382837363955188,,,,,,,0.06909119995121331,0.2382837363955188
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909119995121331,0.2331457571069202,,,,,,,0.06909119995121331,0.2331457571069202
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909119995121331,0.12181995003552482,KLAC,0.05244156420262439,0.03611243183390256,,,,0.060766382076918854,0.07896619093471369
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909119995121331,0.2382837363955188,KLAC,0.05244156420262439,0.09724586124609713,,,,0.060766382076918854,0.16776479882080797
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909119995121331,0.2331457571069202,KLAC,0.05244156420262439,0.05248488569941778,,,,0.060766382076918854,0.142815321403169
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909119995121331,0.12181995003552482,KLAC,0.05244156420262439,0.03611243183390256,TCOM,0.0502266242713029,-0.001667827658356602,0.05725312947504687,0.05208818473702359
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909119995121331,0.2382837363955188,KLAC,0.05244156420262439,0.09724586124609713,TCOM,0.0502266242713029,0.06838221265136002,0.05725312947504687,0.13463727009765866
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909119995121331,0.2331457571069202,KLAC,0.05244156420262439,0.05248488569941778,TCOM,0.0502266242713029,0.06123423630691205,0.05725312947504687,0.11562162637108335
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821727278303788,0.10381682582512974,,,,,,,0.07821727278303788,0.10381682582512974
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821727278303788,0.09923678667674785,,,,,,,0.07821727278303788,0.09923678667674785
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821727278303788,0.4330250498733237,,,,,,,0.07821727278303788,0.4330250498733237
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821727278303788,0.10381682582512974,MAT,0.07490322015904653,0.06166720038322948,,,,0.0765602464710422,0.08274201310417961
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821727278303788,0.09923678667674785,MAT,0.07490322015904653,-0.02912912067947193,,,,0.0765602464710422,0.03505383299863796
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821727278303788,0.4330250498733237,MAT,0.07490322015904653,-0.0013698618774713456,,,,0.0765602464710422,0.21582759399792617
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821727278303788,0.10381682582512974,MAT,0.07490322015904653,0.06166720038322948,TCOM,0.06658032070255039,0.07016706688457264,0.0732336045482116,0.07855036436431062
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821727278303788,0.09923678667674785,MAT,0.07490322015904653,-0.02912912067947193,TCOM,0.06658032070255039,0.06300714903109705,0.0732336045482116,0.04437160500945766
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821727278303788,0.4330250498733237,MAT,0.07490322015904653,-0.0013698618774713456,TCOM,0.06658032070255039,0.05775653040716833,0.0732336045482116,0.16313723946767356
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.1054144188026576,-0.0855223944282415,,,,,,,0.1054144188026576,-0.0855223944282415
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.1054144188026576,-0.05937553899936476,,,,,,,0.1054144188026576,-0.05937553899936476
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.1054144188026576,-0.06764994173548344,,,,,,,0.1054144188026576,-0.06764994173548344
