decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,1,NVDA,0.0839993448350352,-0.09484054238000383,,,,,,,0.0839993448350352,-0.09484054238000383
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,1,NVDA,0.0839993448350352,0.015425504376293642,,,,,,,0.0839993448350352,0.015425504376293642
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,1,NVDA,0.0839993448350352,0.1208437492560055,,,,,,,0.0839993448350352,0.1208437492560055
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,2,NVDA,0.0839993448350352,-0.09484054238000383,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745260032747453,-0.09622796197980693
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,2,NVDA,0.0839993448350352,0.015425504376293642,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745260032747453,-0.03777463273359766
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,2,NVDA,0.0839993448350352,0.1208437492560055,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745260032747453,0.030209447754410534
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,3,NVDA,0.0839993448350352,-0.09484054238000383,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.0649525707915669,0.013695538927507966,0.07328592381550532,-0.059586795010701965
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,3,NVDA,0.0839993448350352,0.015425504376293642,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.0649525707915669,-0.031044563414493243,0.07328592381550532,-0.035531276293896186
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,3,NVDA,0.0839993448350352,0.1208437492560055,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.0649525707915669,0.01087828593488993,0.07328592381550532,0.023765727147903665
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,1,NVDA,0.0690912553621303,0.12181947150641093,,,,,,,0.0690912553621303,0.12181947150641093
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,1,NVDA,0.0690912553621303,0.23828319951837473,,,,,,,0.0690912553621303,0.23828319951837473
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,1,NVDA,0.0690912553621303,0.23314522280388927,,,,,,,0.0690912553621303,0.23314522280388927
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,2,NVDA,0.0690912553621303,0.12181947150641093,KLAC,0.0524414906081071,0.036113215903365026,,,,0.0607663729851187,0.07896634370488798
