decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.08399934595460147,-0.0948408231972494,,,,,,,0.08399934595460147,-0.0948408231972494
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.08399934595460147,0.015425349717949066,,,,,,,0.08399934595460147,0.015425349717949066
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.08399934595460147,0.12084341953426159,,,,,,,0.08399934595460147,0.12084341953426159
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.08399934595460147,-0.0948408231972494,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745260088725767,-0.09622810238842971
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.08399934595460147,0.015425349717949066,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745260088725767,-0.037774710062769945
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.08399934595460147,0.12084341953426159,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745260088725767,0.03020928289353858
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.08399934595460147,-0.0948408231972494,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.0649525710248045,0.0136955403484329,0.07328592426643994,-0.059586888142808846
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.08399934595460147,0.015425349717949066,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.0649525710248045,-0.031044359133497013,0.07328592426643994,-0.0355312597530123
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.08399934595460147,0.12084341953426159,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.0649525710248045,0.010878183312572842,0.07328592426643994,0.02376558303321667
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909124975826869,0.12181964867735906,,,,,,,0.06909124975826869,0.12181964867735906
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909124975826869,0.23828321941491204,,,,,,,0.06909124975826869,0.23828321941491204
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909124975826869,0.23314507527232964,,,,,,,0.06909124975826869,0.23314507527232964
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909124975826869,0.12181964867735906,KLAC,0.05244145550038143,0.03611312468826888,,,,0.06076635262932506,0.07896638668281397
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909124975826869,0.23828321941491204,KLAC,0.05244145550038143,0.09724657490312771,,,,0.06076635262932506,0.16776489715901988
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909124975826869,0.23314507527232964,KLAC,0.05244145550038143,0.052485243842090634,,,,0.06076635262932506,0.14281515955721014
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909124975826869,0.12181964867735906,KLAC,0.05244145550038143,0.03611312468826888,TCOM,0.0502266242713029,-0.001667827658356602,0.05725310984331767,0.05208831523575711
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909124975826869,0.23828321941491204,KLAC,0.05244145550038143,0.09724657490312771,TCOM,0.0502266242713029,0.06838221265136002,0.05725310984331767,0.1346373356564666
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909124975826869,0.23314507527232964,KLAC,0.05244145550038143,0.052485243842090634,TCOM,0.0502266242713029,0.06123423630691205,0.05725310984331767,0.11562151847377744
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821733449506961,0.10381666150603208,,,,,,,0.07821733449506961,0.10381666150603208
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821733449506961,0.09923647417499315,,,,,,,0.07821733449506961,0.09923647417499315
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821733449506961,0.43302453881789704,,,,,,,0.07821733449506961,0.43302453881789704
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821733449506961,0.10381666150603208,MAT,0.07490323698500538,0.06166706490700791,,,,0.0765602857400375,0.08274186320652
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821733449506961,0.09923647417499315,MAT,0.07490323698500538,-0.029129308372968565,,,,0.0765602857400375,0.03505358290101229
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821733449506961,0.43302453881789704,MAT,0.07490323698500538,-0.0013699893097193216,,,,0.0765602857400375,0.21582727475408886
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821733449506961,0.10381666150603208,MAT,0.07490323698500538,0.06166706490700791,TCOM,0.06658032070255039,0.07016706688457264,0.0732336307275418,0.07855026443253754
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821733449506961,0.09923647417499315,MAT,0.07490323698500538,-0.029129308372968565,TCOM,0.06658032070255039,0.06300714903109705,0.0732336307275418,0.04437143827770721
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821733449506961,0.43302453881789704,MAT,0.07490323698500538,-0.0013699893097193216,TCOM,0.06658032070255039,0.05775653040716833,0.0732336307275418,0.16313702663844867
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.10541442679198625,-0.08552245452573148,,,,,,,0.10541442679198625,-0.08552245452573148
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.10541442679198625,-0.05937553899936476,,,,,,,0.10541442679198625,-0.05937553899936476
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.10541442679198625,-0.06765006193046363,,,,,,,0.10541442679198625,-0.06765006193046363
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.10541442679198625,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.0940730752544349,-0.046106460953489026
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.10541442679198625,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.0940730752544349,-0.03548618026256134
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.10541442679198625,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.0940730752544349,-0.07519435967360566
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.10541442679198625,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534377025595812,-0.004149409490512346,0.08782997358827598,-0.0321207771324968
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.10541442679198625,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534377025595812,0.29824506984946075,0.08782997358827598,0.07575756977477936
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.10541442679198625,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534377025595812,0.29408480385569047,0.08782997358827598,0.047898694836159716
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.04804419331581768,0.028592189776301513,,,,,,,0.04804419331581768,0.028592189776301513
