decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.0839992974791706,-0.09484076912117767,,,,,,,0.0839992974791706,-0.09484076912117767
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.0839992974791706,0.015425353215511084,,,,,,,0.0839992974791706,0.015425353215511084
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.0839992974791706,0.12084359809522294,,,,,,,0.0839992974791706,0.12084359809522294
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.0839992974791706,-0.09484076912117767,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745257664954223,-0.09622807535039385
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.0839992974791706,0.015425353215511084,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745257664954223,-0.037774708313988936
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.0839992974791706,0.12084359809522294,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745257664954223,0.030209372174019256
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.0839992974791706,-0.09484076912117767,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495256463693062,0.013695749271279256,0.0732859059786717,-0.05958680047650281
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.0839992974791706,0.015425353215511084,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495256463693062,-0.03104425860341875,0.0732859059786717,-0.03553122507713221
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.0839992974791706,0.12084359809522294,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495256463693062,0.010878391943115462,0.0732859059786717,0.023765712097051323
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.069091220315375,0.12181958552157823,,,,,,,0.069091220315375,0.12181958552157823
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.069091220315375,0.23828334270754992,,,,,,,0.069091220315375,0.23828334270754992
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.069091220315375,0.2331451977069019,,,,,,,0.069091220315375,0.2331451977069019
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.069091220315375,0.12181958552157823,KLAC,0.052441531278924626,0.03611268704603621,,,,0.060766375797149816,0.07896613628380722
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.069091220315375,0.23828334270754992,KLAC,0.052441531278924626,0.09724594631680827,,,,0.060766375797149816,0.1677646445121791
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.069091220315375,0.2331451977069019,KLAC,0.052441531278924626,0.05248488569941778,,,,0.060766375797149816,0.14281504170315984
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.069091220315375,0.12181958552157823,KLAC,0.052441531278924626,0.03611268704603621,TCOM,0.0502266242713029,-0.001667827658356602,0.05725312528853418,0.052088148303085946
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.069091220315375,0.23828334270754992,KLAC,0.052441531278924626,0.09724594631680827,TCOM,0.0502266242713029,0.06838221265136002,0.05725312528853418,0.1346371672252394
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.069091220315375,0.2331451977069019,KLAC,0.052441531278924626,0.05248488569941778,TCOM,0.0502266242713029,0.06123423630691205,0.05725312528853418,0.11562143990441058
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821731478380962,0.10381683355244942,,,,,,,0.07821731478380962,0.10381683355244942
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821731478380962,0.0992366451986697,,,,,,,0.07821731478380962,0.0992366451986697
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821731478380962,0.43302456107861853,,,,,,,0.07821731478380962,0.43302456107861853
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821731478380962,0.10381683355244942,MAT,0.07490321772136894,0.061667132645114364,,,,0.07656026625258928,0.08274198309878189
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821731478380962,0.0992366451986697,MAT,0.07490321772136894,-0.02912918262446118,,,,0.07656026625258928,0.03505373128710426
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821731478380962,0.43302456107861853,MAT,0.07490321772136894,-0.001369925593599386,,,,0.07656026625258928,0.21582731774250957
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821731478380962,0.10381683355244942,MAT,0.07490321772136894,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264,0.07323361773590965,0.07855034436071213
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821731478380962,0.0992366451986697,MAT,0.07490321772136894,-0.02912918262446118,TCOM,0.06658032070255039,0.06300714903109705,0.07323361773590965,0.04437153720176853
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821731478380962,0.43302456107861853,MAT,0.07490321772136894,-0.001369925593599386,TCOM,0.06658032070255039,0.05775653040716833,0.07323361773590965,0.16313705529739583
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.10541438943365831,-0.0855223944282415,,,,,,,0.10541438943365831,-0.0855223944282415
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.10541438943365831,-0.05937553899936476,,,,,,,0.10541438943365831,-0.05937553899936476
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.10541438943365831,-0.06765012202795362,,,,,,,0.10541438943365831,-0.06765012202795362
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.10541438943365831,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407305657527093,-0.046106430904744033
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.10541438943365831,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407305657527093,-0.03548618026256134
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.10541438943365831,-0.06765012202795362,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407305657527093,-0.07519438972235065
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.10541438943365831,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534383387421091,-0.004149409770314083,0.08782998234158425,-0.03212075719326738
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.10541438943365831,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534383387421091,0.2982448876655279,0.08782998234158425,0.07575750904680174
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.10541438943365831,-0.06765012202795362,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534383387421091,0.2940850259814347,0.08782998234158425,0.0478987488455778
