decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.0839993687622344,-0.0948410427702503,,,,,,,0.0839993687622344,-0.0948410427702503
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.0839993687622344,0.015425272971727022,,,,,,,0.0839993687622344,0.015425272971727022
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.0839993687622344,0.12084341040087154,,,,,,,0.0839993687622344,0.12084341040087154
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.0839993687622344,-0.0948410427702503,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745261229107414,-0.09622821217493016
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.0839993687622344,0.015425272971727022,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745261229107414,-0.03777474843588097
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.0839993687622344,0.12084341040087154,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745261229107414,0.03020927832684356
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.0839993687622344,-0.0948410427702503,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255163342978,0.013695645520318545,0.07328592540519269,-0.05958692627651393
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.0839993687622344,0.015425272971727022,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255163342978,-0.03104425860341875,0.07328592540519269,-0.03553125182506023
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.0839993687622344,0.12084341040087154,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255163342978,0.010878391943115462,0.07328592540519269,0.023765649532267525
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909118565381268,0.1218198360202376,,,,,,,0.06909118565381268,0.1218198360202376
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909118565381268,0.23828350970665602,,,,,,,0.06909118565381268,0.23828350970665602
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909118565381268,0.23314553170511432,,,,,,,0.06909118565381268,0.23314553170511432
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909118565381268,0.1218198360202376,KLAC,0.05244152906468558,0.0361128664039001,,,,0.06076635735924913,0.07896635121206885
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909118565381268,0.23828350970665602,KLAC,0.05244152906468558,0.097246056205893,,,,0.06076635735924913,0.1677647829562745
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909118565381268,0.23314553170511432,KLAC,0.05244152906468558,0.052485324447865356,,,,0.06076635735924913,0.14281542807648984
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909118565381268,0.1218198360202376,KLAC,0.05244152906468558,0.0361128664039001,TCOM,0.0502266242713029,-0.001667827658356602,0.05725311299660039,0.0520882915885937
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909118565381268,0.23828350970665602,KLAC,0.05244152906468558,0.097246056205893,TCOM,0.0502266242713029,0.06838221265136002,0.05725311299660039,0.134637259521303
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909118565381268,0.23314553170511432,KLAC,0.05244152906468558,0.052485324447865356,TCOM,0.0502266242713029,0.06123423630691205,0.05725311299660039,0.11562169748663058
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821736510427911,0.1038167359382629,,,,,,,0.07821736510427911,0.1038167359382629
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821736510427911,0.09923669747168606,,,,,,,0.07821736510427911,0.09923669747168606
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821736510427911,0.4330243899534352,,,,,,,0.07821736510427911,0.4330243899534352
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821736510427911,0.1038167359382629,MAT,0.07490321565630285,0.061667132645114364,,,,0.07656029038029098,0.08274193429168863
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821736510427911,0.09923669747168606,MAT,0.07490321565630285,-0.029129246427991196,,,,0.07656029038029098,0.035053725521847434
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821736510427911,0.4330243899534352,MAT,0.07490321565630285,-0.0013699893971294008,,,,0.07656029038029098,0.2158272002781529
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821736510427911,0.1038167359382629,MAT,0.07490321565630285,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264,0.07323363382104413,0.07855031182264997
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,NVDA,0.07821736510427911,0.09923669747168606,MAT,0.07490321565630285,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705,0.07323363382104413,0.04437153335826397
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,NVDA,0.07821736510427911,0.4330243899534352,MAT,0.07490321565630285,-0.0013699893971294008,TCOM,0.06658032070255039,0.05775653040716833,0.07323363382104413,0.1631369769878247
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,MAT,0.10541441675296813,-0.08552245452573148,,,,,,,0.10541441675296813,-0.08552245452573148
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,MAT,0.10541441675296813,-0.05937559909685497,,,,,,,0.10541441675296813,-0.05937559909685497
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,MAT,0.10541441675296813,-0.06765006193046363,,,,,,,0.10541441675296813,-0.06765006193046363
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,MAT,0.10541441675296813,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,,,,0.09407307023492584,-0.046106460953489026
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,MAT,0.10541441675296813,-0.05937559909685497,TCOM,0.08273172371688355,-0.011596821525757917,,,,0.09407307023492584,-0.03548621031130644
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,MAT,0.10541441675296813,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,,0.09407307023492584,-0.07519435967360566
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,MAT,0.10541441675296813,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534382995676298,-0.00414927434732526,0.08782999014220488,-0.03212073208476777
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,MAT,0.10541441675296813,-0.05937559909685497,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534382995676298,0.29824484744321267,0.08782999014220488,0.07575747560686659
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,MAT,0.10541441675296813,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534382995676298,0.2940849863201327,0.08782999014220488,0.04789875565764046
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,MAT,0.048044201079708415,0.028592124058460344,,,,,,,0.048044201079708415,0.028592124058460344
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,MAT,0.048044201079708415,0.019543828805549168,,,,,,,0.048044201079708415,0.019543828805549168
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,MAT,0.048044201079708415,0.05735274866185325,,,,,,,0.048044201079708415,0.05735274866185325
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,MAT,0.048044201079708415,0.028592124058460344,NVDA,0.043415260215843354,0.3036540658162905,,,,0.045729730647775885,0.16612309493737543
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,MAT,0.048044201079708415,0.019543828805549168,NVDA,0.043415260215843354,0.2994768723716068,,,,0.045729730647775885,0.159510350588578
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,MAT,0.048044201079708415,0.05735274866185325,NVDA,0.043415260215843354,0.5799250678260697,,,,0.045729730647775885,0.31863890824396146
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,MAT,0.048044201079708415,0.028592124058460344,NVDA,0.043415260215843354,0.3036540658162905,ISRG,0.03896532105267551,0.0068365327135571086,0.04347492744940909,0.11302757419610265
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,MAT,0.048044201079708415,0.019543828805549168,NVDA,0.043415260215843354,0.2994768723716068,ISRG,0.03896532105267551,0.05202410587887596,0.04347492744940909,0.12368160235201064
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,MAT,0.048044201079708415,0.05735274866185325,NVDA,0.043415260215843354,0.5799250678260697,ISRG,0.03896532105267551,0.09553799696313114,0.04347492744940909,0.24427193781701803
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,NVDA,0.06978286080452055,-0.003204219243598372,,,,,,,0.06978286080452055,-0.003204219243598372
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,NVDA,0.06978286080452055,0.21192048508420092,,,,,,,0.06978286080452055,0.21192048508420092
