decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.08399930996387882,-0.09484067920459516,,,,,,,0.08399930996387882,-0.09484067920459516
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.08399930996387882,0.015425426464182879,,,,,,,0.08399930996387882,0.015425426464182879
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.08399930996387882,0.12084365540879283,,,,,,,0.08399930996387882,0.12084365540879283
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.08399930996387882,-0.09484067920459516,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745258289189634,-0.09622803039210259
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.08399930996387882,0.015425426464182879,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745258289189634,-0.03777467168965304
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.08399930996387882,0.12084365540879283,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745258289189634,0.0302094008308042
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.08399930996387882,-0.09484067920459516,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255529127346,0.013695644099382509,0.07328590702502204,-0.05958680556160756
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.08399930996387882,0.015425426464182879,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255529127346,-0.03104446288444651,0.07328590702502204,-0.0355312687545842
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.08399930996387882,0.12084365540879283,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255529127346,0.010878390814471839,0.07328590702502204,0.02376573082536008
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909126788021806,0.1218195550059431,,,,,,,0.06909126788021806,0.1218195550059431
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909126788021806,0.2382832830179069,,,,,,,0.06909126788021806,0.2382832830179069
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909126788021806,0.23314530630342145,,,,,,,0.06909126788021806,0.23314530630342145
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909126788021806,0.1218195550059431,KLAC,0.052441410950675504,0.036113042689692065,,,,0.060766339415446784,0.07896629884781758
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909126788021806,0.2382832830179069,KLAC,0.052441410950675504,0.09724615782222967,,,,0.060766339415446784,0.1677647204200683
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,NVDA,0.06909126788021806,0.23314530630342145,KLAC,0.052441410950675504,0.05248524830704948,,,,0.060766339415446784,0.14281527730523547
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,NVDA,0.06909126788021806,0.1218195550059431,KLAC,0.052441410950675504,0.036113042689692065,TCOM,0.0502266242713029,-0.001667827658356602,0.057253101034065494,0.05208825667909286
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,NVDA,0.06909126788021806,0.2382832830179069,KLAC,0.052441410950675504,0.09724615782222967,TCOM,0.0502266242713029,0.06838221265136002,0.057253101034065494,0.13463721783049887
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,NVDA,0.06909126788021806,0.23314530630342145,KLAC,0.052441410950675504,0.05248524830704948,TCOM,0.0502266242713029,0.06123423630691205,0.057253101034065494,0.115621596972461
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,NVDA,0.07821722490905574,0.10381681037049395,,,,,,,0.07821722490905574,0.10381681037049395
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,NVDA,0.07821722490905574,0.09923677190391689,,,,,,,0.07821722490905574,0.09923677190391689
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,NVDA,0.07821722490905574,0.4330242410889733,,,,,,,0.07821722490905574,0.4330242410889733
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,NVDA,0.07821722490905574,0.10381681037049395,MAT,0.07490322863486303,0.06166706884158435,,,,0.07656022677195938,0.08274193960603915
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,NVDA,0.07821722490905574,0.09923677190391689,MAT,0.07490322863486303,-0.029129246427991196,,,,0.07656022677195938,0.035053762737962846
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,NVDA,0.07821722490905574,0.4330242410889733,MAT,0.07490322863486303,-0.0013699893971294008,,,,0.07656022677195938,0.21582712584592195
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,NVDA,0.07821722490905574,0.10381681037049395,MAT,0.07490322863486303,0.06166706884158435,TCOM,0.06658032070255039,0.07016706688457264,0.07323359141548973,0.07855031536555031
