decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,1,NVDA,0.08399935219479764,-0.09484087584304002,,,,,,,0.08399935219479764,-0.09484087584304002
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,1,NVDA,0.08399935219479764,0.015425209050920818,,,,,,,0.08399935219479764,0.015425209050920818
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,1,NVDA,0.08399935219479764,0.120843591609604,,,,,,,0.08399935219479764,0.120843591609604
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,2,NVDA,0.08399935219479764,-0.09484087584304002,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745260400735575,-0.09622812871132502
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,2,NVDA,0.08399935219479764,0.015425209050920818,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745260400735575,-0.03777478039628407
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,2,NVDA,0.08399935219479764,0.120843591609604,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745260400735575,0.03020936893120979
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,3,NVDA,0.08399935219479764,-0.09484087584304002,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255083454649,0.01369571326873964,0.07328591961641932,-0.059586848051303466
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,3,NVDA,0.08399935219479764,0.015425209050920818,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255083454649,-0.03104448189517439,0.07328591961641932,-0.03553134756258084
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,3,NVDA,0.08399935219479764,0.120843591609604,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255083454649,0.010878499235533745,0.07328591961641932,0.023765745699317775
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,1,NVDA,0.06909124444257626,0.12181955851868542,,,,,,,0.06909124444257626,0.12181955851868542
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,1,NVDA,0.06909124444257626,0.23828348154091294,,,,,,,0.06909124444257626,0.23828348154091294
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,1,NVDA,0.06909124444257626,0.23314543858983305,,,,,,,0.06909124444257626,0.23314543858983305
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,2,NVDA,0.06909124444257626,0.12181955851868542,KLAC,0.052441508439450946,0.03611288802351775,,,,0.060766376441013605,0.07896622327110159
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,2,NVDA,0.06909124444257626,0.23828348154091294,KLAC,0.052441508439450946,0.09724618841997801,,,,0.060766376441013605,0.16776483498044548
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,2,NVDA,0.06909124444257626,0.23314543858983305,KLAC,0.052441508439450946,0.05248528465285074,,,,0.060766376441013605,0.1428153616213419
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,3,NVDA,0.06909124444257626,0.12181955851868542,KLAC,0.052441508439450946,0.03611288802351775,TCOM,0.0502266242713029,-0.001667827658356602,0.05725312571777671,0.052088206294615524
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,3,NVDA,0.06909124444257626,0.23828348154091294,KLAC,0.052441508439450946,0.09724618841997801,TCOM,0.0502266242713029,0.06838221265136002,0.05725312571777671,0.13463729420408366
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,3,NVDA,0.06909124444257626,0.23314543858983305,KLAC,0.052441508439450946,0.05248528465285074,TCOM,0.0502266242713029,0.06123423630691205,0.05725312571777671,0.11562165318319861
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,1,NVDA,0.07821729834038786,0.1038169838793086,,,,,,,0.07821729834038786,0.1038169838793086
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,1,NVDA,0.07821729834038786,0.09923688638317985,,,,,,,0.07821729834038786,0.09923688638317985
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,1,NVDA,0.07821729834038786,0.43302498804025635,,,,,,,0.07821729834038786,0.43302498804025635
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,2,NVDA,0.07821729834038786,0.1038169838793086,MAT,0.07490322429824348,0.061667132645114364,,,,0.07656026131931568,0.08274205826221148
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,2,NVDA,0.07821729834038786,0.09923688638317985,MAT,0.07490322429824348,-0.029129246427991196,,,,0.07656026131931568,0.035053819977594325
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,2,NVDA,0.07821729834038786,0.43302498804025635,MAT,0.07490322429824348,-0.001369925593599386,,,,0.07656026131931568,0.21582753122332848
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,3,NVDA,0.07821729834038786,0.1038169838793086,MAT,0.07490322429824348,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264,0.07323361444706057,0.0785503944696652
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,3,NVDA,0.07821729834038786,0.09923688638317985,MAT,0.07490322429824348,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705,0.07323361444706057,0.0443715963287619
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,3,NVDA,0.07821729834038786,0.43302498804025635,MAT,0.07490322429824348,-0.001369925593599386,TCOM,0.06658032070255039,0.05775653040716833,0.07323361444706057,0.16313719761794176
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,1,MAT,0.10541444103654314,-0.08552245452573148,,,,,,,0.10541444103654314,-0.08552245452573148
