decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,1,NVDA,0.08399940302059944,-0.09484102843401054,,,,,,,0.08399940302059944,-0.09484102843401054
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,1,NVDA,0.08399940302059944,0.015424817157889903,,,,,,,0.08399940302059944,0.015424817157889903
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,1,NVDA,0.08399940302059944,0.12084308981266734,,,,,,,0.08399940302059944,0.12084308981266734
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,2,NVDA,0.08399940302059944,-0.09484102843401054,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745262942025666,-0.09622820500681029
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,2,NVDA,0.08399940302059944,0.015424817157889903,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745262942025666,-0.03777497634279953
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,2,NVDA,0.08399940302059944,0.12084308981266734,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745262942025666,0.030209118032741455
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,3,NVDA,0.08399940302059944,-0.09484102843401054,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255102858316,0.013695645520318545,0.07328593662303216,-0.05958692149776734
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,3,NVDA,0.08399940302059944,0.015424817157889903,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255102858316,-0.031044362354379018,0.07328593662303216,-0.03553143834665936
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,3,NVDA,0.08399940302059944,0.12084308981266734,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255102858316,0.01087849569407573,0.07328593662303216,0.023765577253186215
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,1,NVDA,0.06909117203927255,0.12181931467920237,,,,,,,0.06909117203927255,0.12181931467920237
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,1,NVDA,0.06909117203927255,0.23828313591537298,,,,,,,0.06909117203927255,0.23828313591537298
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,1,NVDA,0.06909117203927255,0.23314524227140798,,,,,,,0.06909117203927255,0.23314524227140798
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,2,NVDA,0.06909117203927255,0.12181931467920237,KLAC,0.05244152119615059,0.03611304576185592,,,,0.06076634661771157,0.07896618022052915
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,2,NVDA,0.06909117203927255,0.23828313591537298,KLAC,0.05244152119615059,0.09724642130729766,,,,0.06076634661771157,0.16776477861133532
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,2,NVDA,0.06909117203927255,0.23314524227140798,KLAC,0.05244152119615059,0.052485507984273205,,,,0.06076634661771157,0.1428153751278406
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,3,NVDA,0.06909117203927255,0.12181931467920237,KLAC,0.05244152119615059,0.03611304576185592,TCOM,0.0502266242713029,-0.001667827658356602,0.05725310583557535,0.0520881775942339
