decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,1,NVDA,0.08399929291332929,-0.09484069354078639,,,,,,,0.08399929291332929,-0.09484069354078639
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,1,NVDA,0.08399929291332929,0.01542557995668492,,,,,,,0.08399929291332929,0.01542557995668492
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,1,NVDA,0.08399929291332929,0.1208437492560055,,,,,,,0.08399929291332929,0.1208437492560055
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,2,NVDA,0.08399929291332929,-0.09484069354078639,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745257436662158,-0.09622803756019821
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,2,NVDA,0.08399929291332929,0.01542557995668492,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745257436662158,-0.03777459494340202
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,2,NVDA,0.08399929291332929,0.1208437492560055,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745257436662158,0.030209447754410534
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,3,NVDA,0.08399929291332929,-0.09484069354078639,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495257534048875,0.013695436597483512,0.0732859080245773,-0.059586879507637636
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,3,NVDA,0.08399929291332929,0.01542557995668492,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495257534048875,-0.03104446288444651,0.0732859080245773,-0.03553121759041685
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,3,NVDA,0.08399929291332929,0.1208437492560055,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495257534048875,0.010878287063522452,0.0732859080245773,0.023765727524114506
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,1,NVDA,0.06909121827208453,0.12181974234879056,,,,,,,0.06909121827208453,0.12181974234879056
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,1,NVDA,0.06909121827208453,0.238283406310545,,,,,,,0.06909121827208453,0.238283406310545
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,1,NVDA,0.06909121827208453,0.2331452617389298,,,,,,,0.06909121827208453,0.2331452617389298
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,2,NVDA,0.06909121827208453,0.12181974234879056,KLAC,0.05244148821150452,0.03611280593224864,,,,0.060766353241794524,0.0789662741405196
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,2,NVDA,0.06909121827208453,0.238283406310545,KLAC,0.05244148821150452,0.09724619670213364,,,,0.060766353241794524,0.16776480150633932
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,2,NVDA,0.06909121827208453,0.2331452617389298,KLAC,0.05244148821150452,0.05248520395596823,,,,0.060766353241794524,0.14281523284744901
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,3,NVDA,0.06909121827208453,0.12181974234879056,KLAC,0.05244148821150452,0.03611280593224864,TCOM,0.0502266242713029,-0.001667827658356602,0.05725311025163065,0.052088240207560865
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,3,NVDA,0.06909121827208453,0.238283406310545,KLAC,0.05244148821150452,0.09724619670213364,TCOM,0.0502266242713029,0.06838221265136002,0.05725311025163065,0.1346372718880129
