decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,NVDA,0.08399930998320909,-0.09484076195307578,,,,,,,0.08399930998320909,-0.09484076195307578
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,NVDA,0.08399930998320909,0.015425276469271276,,,,,,,0.08399930998320909,0.015425276469271276
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,NVDA,0.08399930998320909,0.12084366454220286,,,,,,,0.08399930998320909,0.12084366454220286
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,NVDA,0.08399930998320909,-0.09484076195307578,AMZN,0.07090585581991386,-0.09761538157961003,,,,0.07745258290156148,-0.0962280717663429
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,NVDA,0.08399930998320909,0.015425276469271276,AMZN,0.07090585581991386,-0.09097476984348896,,,,0.07745258290156148,-0.03777474668710884
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,NVDA,0.08399930998320909,0.12084366454220286,AMZN,0.07090585581991386,-0.060424853747184426,,,,0.07745258290156148,0.030209405397509215
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,NVDA,0.08399930998320909,-0.09484076195307578,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255280645686,0.01369595819416869,0.07328590620319327,-0.059586728446172375
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,NVDA,0.08399930998320909,0.015425276469271276,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255280645686,-0.031044261824290653,0.07328590620319327,-0.03553125173283611
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,NVDA,0.08399930998320909,0.12084366454220286,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255280645686,0.010878496822730233,0.07328590620319327,0.02376576920591622
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,NVDA,0.06909124403395449,0.12181949185015206,,,,,,,0.06909124403395449,0.12181949185015206
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,NVDA,0.06909124403395449,0.238283406310545,,,,,,,0.06909124403395449,0.238283406310545
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,NVDA,0.06909124403395449,0.2331452617389298,,,,,,,0.06909124403395449,0.2331452617389298
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,NVDA,0.06909124403395449,0.12181949185015206,KLAC,0.05244143320986903,0.03611304883402022,,,,0.06076633862191176,0.07896627034208614
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,NVDA,0.06909124403395449,0.238283406310545,KLAC,0.05244143320986903,0.09724659972164851,,,,0.06076633862191176,0.16776500301609676
