date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.079917907714844,24.192604064941406,,72.33999633789062,44.09527587890625,64.53571319580078,59.529998779296875,40.75080871582031,63.25,,56.20000076293945,97.7699966430664,21.710474014282227,2.6700000762939453,114.76858520507812,15.425999641418457,,,95.94397735595703,7.532589435577393,26.510000228881836,49.16798782348633,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219680786133,29.742996215820312,909.0,92.16999816894531,23.117324829101562,18.829999923706055,30.424165725708008,,78.45999908447266,56.550384521484375,166.42999267578125,20.10597801208496,113.63449096679688,4.572500228881836,,,19.53084945678711,18.01300048828125,10.002806663513184,17.438873291015625,46.13317108154297,,,,70.3499984741211,,13.6274995803833,45.48533248901367,20.92605209350586,14.210000038146973,173.2364044189453,8.617664337158203,84.6500015258789,17.801803588867188,38.379329681396484,80.49524688720703,45.81574630737305,8.698514938354492,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282941818237305,,65.1384048461914,3.532226800918579,25.93994903564453,26.244783401489258,37.651641845703125,37.79866409301758,74.39364624023438,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213172912598,15.960000038146973,27.896459579467773,82.61650085449219,58.39666748046875,,74.67469787597656,21.045574188232422,8.765713691711426,,5.673762321472168,31.25238609313965,21.288345336914062,20.47486686706543,,,,,105.63484954833984,,10.823123931884766,6.7906599044799805,55.34000015258789,69.52806091308594,26.215511322021484,17.737031936645508,,28.33791732788086,,124.5824966430664,77.76708221435547,,18.02666664123535,43.86494445800781,,13.048995018005371,39.68174362182617,16.312000274658203,15.734851837158203,33.88601303100586,,46.70000076293945,4.984857082366943,31.08344268798828,16.116273880004883,0.48242315649986267,13.633956909179688,67.6753921508789,24.77362060546875,,10.199999809265137,37.224063873291016,12.807332992553711,20.23666763305664,31.985929489135742,29.930450439453125,,,66.58293151855469,,127.59623718261719,13.15293025970459,,,53.789649963378906,23.034616470336914,406.80010986328125,,,145.69940185546875,41.910892486572266,26.027889251708984,101.1938705444336,32.2609977722168,,,204.6962432861328,27.875110626220703,3.4730000495910645,,43.099998474121094,,,15.663032531738281,39.552162170410156,57.7775993347168,22.50065040588379,,18.28940200805664,51.70411682128906,26.10682487487793,30.70254135131836,66.33106231689453,13.13469123840332,14.620667457580566,,28.100000381469727,38.90355682373047,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.43742561340332,60.8189582824707,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.79064178466797,23.127540588378906,99.03844451904297,125.40209197998047,25.162044525146484,44.64311218261719,,
2015-01-05,51.05148696899414,23.511064529418945,,71.9800033569336,43.29338073730469,64.48922729492188,58.65999984741211,40.15104675292969,61.939998626708984,,56.9900016784668,95.37999725341797,21.014631271362305,2.6600000858306885,113.40483093261719,15.10949993133545,,,92.71903991699219,7.4121785163879395,25.690000534057617,48.79084396362305,,,23.610000610351562,219.7899932861328,336.739990234375,42.989994049072266,29.208189010620117,909.0,93.11000061035156,23.296445846557617,18.399999618530273,30.101238250732422,,78.01000213623047,54.069026947021484,160.5,19.695940017700195,112.34255981445312,4.527500152587891,,,19.141786575317383,17.655000686645508,9.732160568237305,17.121002197265625,45.8441276550293,,,,69.62000274658203,,13.864999771118164,45.19419860839844,20.751083374023438,13.880000114440918,171.45555114746094,8.52469253540039,84.22000122070312,17.294803619384766,37.18699264526367,79.03099822998047,43.78986358642578,8.5498685836792,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608253479003906,,66.4286880493164,3.532226800918579,25.399213790893555,25.744712829589844,36.613319396972656,37.9086799621582,72.97599792480469,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207973480225,15.800000190734863,27.58189582824707,82.29041290283203,57.1522216796875,,73.44534301757812,21.536230087280273,8.738777160644531,,5.547031879425049,30.833900451660156,20.285541534423828,19.538799285888672,,,,,102.8466796875,,10.945189476013184,6.7077531814575195,55.959999084472656,67.6233139038086,26.206905364990234,17.34173583984375,,27.91429328918457,,123.0481185913086,76.51805877685547,,18.238332748413086,43.00786590576172,,12.833304405212402,39.31683349609375,16.29800033569336,15.64352035522461,32.94013214111328,,46.029998779296875,4.731142997741699,30.02634048461914,16.212505340576172,0.47427481412887573,13.222923278808594,66.96173095703125,24.143964767456055,,9.930000305175781,36.702022552490234,12.58133316040039,20.621667861938477,32.04127883911133,28.92472267150879,,,66.08234405517578,,126.2791519165039,12.457763671875,,,53.53621292114258,22.926197052001953,409.0911560058594,,,141.4293670654297,41.879600524902344,25.752500534057617,99.59803771972656,31.643016815185547,,,201.79734802246094,27.234296798706055,3.367000102996826,,42.540000915527344,,,14.718524932861328,39.342472076416016,56.83984375,22.18219757080078,,17.94589614868164,50.664878845214844,25.75299835205078,29.772851943969727,64.67701721191406,12.865499496459961,14.005999565124512,,27.6200008392334,38.29977035522461,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857793807983398,60.02985382080078,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.060239791870117,98.32707977294922,123.26773071289062,24.876420974731445,44.333641052246094,,
2015-01-06,50.25558853149414,23.51327133178711,,70.52999877929688,42.27713394165039,63.954551696777344,57.5,40.37095642089844,60.66999816894531,,57.45000076293945,94.0199966430664,20.223098754882812,2.630000114440918,109.75121307373047,14.76449966430664,,,89.97650909423828,7.243600368499756,25.56999969482422,47.603546142578125,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29986572265625,29.118173599243164,909.0,90.27999877929688,22.664247512817383,17.90999984741211,29.66486167907715,,77.94999694824219,53.36445999145508,156.30999755859375,19.439008712768555,113.82710266113281,4.476250171661377,,,19.13471221923828,17.58300018310547,9.34432315826416,17.087656021118164,44.65291213989258,,,,68.66999816894531,,13.552499771118164,44.602210998535156,20.4830322265625,12.9399995803833,167.7179412841797,8.481783866882324,83.27999877929688,17.16213035583496,36.763633728027344,79.00286865234375,43.858665466308594,8.403059959411621,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.07316017150879,,67.0189208984375,3.40468430519104,24.810535430908203,25.109350204467773,36.169342041015625,37.41359329223633,72.8052749633789,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054946899414,15.350000381469727,27.067846298217773,79.76327514648438,57.75444412231445,,72.18013763427734,21.492420196533203,8.751021385192871,,5.383172512054443,31.072206497192383,20.217554092407227,19.534563064575195,,,,,101.52980041503906,,10.758021354675293,6.5957865715026855,55.56999969482422,66.77375793457031,25.64766502380371,17.005722045898438,,27.721725463867188,,120.85047149658203,75.48710632324219,,18.713333129882812,41.5823860168457,,13.32758903503418,38.739768981933594,15.79699993133545,15.700929641723633,32.05276107788086,,45.61000061035156,4.650143146514893,29.75644302368164,16.489782333374023,0.459895521402359,13.039273262023926,63.77222442626953,23.69011116027832,,9.960000038146973,36.32312774658203,12.538666725158691,20.308332443237305,31.812992095947266,28.9642391204834,,,65.58180236816406,,126.04178619384766,12.046979904174805,,,52.77583312988281,21.98982810974121,393.63873291015625,,,139.45724487304688,41.960079193115234,25.279874801635742,99.07825469970703,31.385540008544922,,,202.86483764648438,26.83379364013672,3.2760000228881836,,42.15999984741211,,,14.293496131896973,38.258113861083984,55.02740478515625,22.470794677734375,,17.39813995361328,50.51772689819336,25.695621490478516,29.642242431640625,62.258182525634766,12.668660163879395,14.085332870483398,,27.93000030517578,37.66691207885742,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.75635814666748,59.82067108154297,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33218383789062,23.237932205200195,97.83795928955078,120.63832092285156,25.0087833404541,43.7834358215332,,
2015-01-07,50.22716522216797,23.842979431152344,,71.11000061035156,42.72174835205078,64.51246643066406,57.380001068115234,40.944068908691406,60.15999984741211,,59.56999969482422,94.86000061035156,20.414459228515625,2.5799999237060547,113.584228515625,14.920999526977539,,,90.48571014404297,7.439270496368408,25.979999542236328,47.554656982421875,,,23.440000534057617,224.35000610351562,353.239990234375,41.892906188964844,29.901859283447266,909.0,93.76000213623047,23.011960983276367,18.420000076293945,30.284526824951172,,78.58999633789062,53.38741683959961,156.7899932861328,19.421409606933594,115.80915069580078,4.489999771118164,,,19.311559677124023,17.677000045776367,9.46709156036377,16.99873924255371,46.11564636230469,,,,70.83000183105469,,13.899999618530273,45.42710876464844,20.44952392578125,11.399999618530273,168.268310546875,8.46747875213623,84.55999755859375,17.185827255249023,36.77227020263672,79.00286865234375,44.53142166137695,8.348004341125488,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.27487182617188,3.5251410007476807,24.768028259277344,25.035507202148438,36.84246063232422,37.59235763549805,73.33226013183594,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514503479004,15.9399995803833,27.635597229003906,80.54447937011719,58.071109771728516,,72.06352233886719,21.737749099731445,8.878342628479004,,5.4727702140808105,31.537181854248047,20.221803665161133,19.458324432373047,,,,,102.66783142089844,,10.758021354675293,6.629974365234375,57.650001525878906,68.30291748046875,25.73370361328125,17.100597381591797,,28.59211540222168,,120.61287689208984,75.48710632324219,,19.32666778564453,42.186859130859375,,13.516311645507812,39.23196792602539,15.800000190734863,15.672224998474121,31.301898956298828,,46.209999084472656,4.674285888671875,29.910783767700195,16.737695693969727,0.4586973786354065,13.004293441772461,65.49032592773438,23.56226921081543,,10.119999885559082,36.33154296875,12.652667045593262,20.921667098999023,32.3940544128418,29.350727081298828,,,67.49947357177734,,128.14756774902344,11.620399475097656,,,53.39138412475586,22.30523681640625,404.3800964355469,,,140.8829803466797,42.778350830078125,25.045425415039062,100.43700408935547,32.15800476074219,,,206.30238342285156,27.31439781188965,3.299999952316284,,42.209999084472656,,,14.498140335083008,38.50374984741211,55.93363952636719,22.824077606201172,,17.537399291992188,52.62379455566406,27.015310287475586,29.66529083251953,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.34342575073242,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862627029418945,59.85871124267578,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.34337615966797,23.854482650756836,99.23853302001953,124.18123626708984,25.224748611450195,44.918209075927734,,
2015-01-08,50.84302520751953,24.759084701538086,,72.91999816894531,43.475990295410156,65.99237823486328,58.79999923706055,41.297271728515625,61.56999969482422,,61.439998626708984,101.69999694824219,21.06681251525879,2.609999895095825,113.17507934570312,15.02299976348877,,,92.37957000732422,7.811045169830322,26.6299991607666,48.23910903930664,,,23.559999465942383,229.2100067138672,350.25,42.413055419921875,30.198387145996094,909.0,94.18000030517578,23.21742057800293,18.610000610351562,31.043811798095703,,80.52999877929688,55.784542083740234,162.94000244140625,19.843769073486328,116.80419158935547,4.536250114440918,,,19.460115432739258,18.003999710083008,9.617759704589844,17.278823852539062,47.19300842285156,,,,71.11000061035156,,14.592499732971191,46.7081184387207,21.000507354736328,11.729999542236328,170.27847290039062,8.67487621307373,86.41000366210938,17.318490982055664,37.77451705932617,82.49449920654297,46.70254135131836,8.537023544311523,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21028900146484,3.4507415294647217,24.846120834350586,25.122730255126953,36.84246063232422,37.81927490234375,74.66828155517578,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541820526123,16.06999969482422,28.149642944335938,81.62540435791016,59.22222137451172,,72.91594696044922,21.974315643310547,9.084023475646973,,5.563982963562012,31.84524154663086,20.298288345336914,19.57268524169922,,,,,104.35865783691406,,10.912637710571289,6.8017706871032715,59.06999969482422,70.5654067993164,25.793926239013672,17.6461124420166,,28.954130172729492,,122.41455078125,77.49942779541016,,19.61833381652832,43.64842224121094,,14.397029876708984,40.3860969543457,16.240999221801758,16.055810928344727,32.83285903930664,,46.68000030517578,4.7779998779296875,30.528112411499023,16.820880889892578,0.47595229744911194,13.415321350097656,68.58290100097656,24.182329177856445,,10.369999885559082,36.55046844482422,12.88266658782959,21.20166778564453,32.89903259277344,29.73720359802246,,,68.7261962890625,,131.07272338867188,11.652000427246094,,,53.956214904785156,22.906482696533203,399.9466857910156,,,141.83343505859375,43.346229553222656,24.528141021728516,101.44010162353516,32.67692947387695,,,209.67138671875,28.355712890625,3.4730000495910645,,42.86000061035156,,,15.001875877380371,39.198692321777344,58.471046447753906,23.15745735168457,,18.08514976501465,52.973262786865234,27.751651763916016,30.05712890625,65.14833068847656,13.614182472229004,14.041333198547363,,28.459999084472656,38.969032287597656,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.41810417175293,60.457679748535156,56.030006408691406,123.97000122070312,,32.470001220703125,82.77999877929688,69.759033203125,24.357961654663086,100.37226867675781,125.67526245117188,25.51732635498047,46.027198791503906,,
2015-01-09,49.28913497924805,24.785633087158203,,71.83999633789062,43.44422912597656,65.51972198486328,58.27000045776367,41.07735824584961,60.779998779296875,,62.58000183105469,101.30000305175781,21.084209442138672,2.630000114440918,111.78256225585938,14.846500396728516,,,91.20038604736328,7.894583225250244,26.270000457763672,48.49750900268555,,,23.459999084472656,226.89999389648438,342.3399963378906,41.203163146972656,29.901859283447266,909.0,93.77999877929688,23.05937385559082,18.549999237060547,31.165992736816406,,80.58000183105469,55.187191009521484,161.97999572753906,19.81208038330078,115.00666809082031,4.514999866485596,,,19.65818214416504,17.719999313354492,9.598228454589844,17.14322853088379,47.40321350097656,,,,69.45999908447266,,14.547499656677246,46.10641098022461,20.710128784179688,11.529999732971191,165.7765350341797,8.689178466796875,84.9000015258789,17.290069580078125,37.54987716674805,82.17538452148438,47.27592468261719,8.439759254455566,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.70130729675293,,70.14852905273438,3.440112829208374,24.52435302734375,24.81595230102539,36.83530807495117,36.59532928466797,73.42876434326172,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125188827514648,15.550000190734863,28.203346252441406,79.90863037109375,57.87444305419922,,72.51214599609375,21.851652145385742,9.041171073913574,,5.583355903625488,31.787120819091797,20.22605323791504,19.48373794555664,,,,,102.9523696899414,,10.8963623046875,6.814592361450195,58.630001068115234,70.40442657470703,25.036802291870117,17.59867286682129,,28.669139862060547,,121.05836486816406,77.06324768066406,,19.50666618347168,43.38677215576172,,14.406018257141113,40.04663848876953,15.961999893188477,16.050594329833984,32.69634246826172,,45.20000076293945,4.704143047332764,30.60340118408203,16.89427375793457,0.4778696596622467,13.476541519165039,70.76798248291016,23.693307876586914,,10.359999656677246,36.533626556396484,12.52066707611084,20.969999313354492,32.60849380493164,28.648027420043945,,,68.2608871459961,,129.98536682128906,11.604599952697754,,,53.89104080200195,22.324949264526367,407.67291259765625,,,141.05068969726562,42.568199157714844,24.572799682617188,101.08444213867188,31.60737419128418,,,213.00123596191406,28.27560806274414,3.453000068664551,,42.93000030517578,,,14.875940322875977,39.803768157958984,58.376487731933594,23.291805267333984,,18.029451370239258,52.16395568847656,27.97159767150879,29.826637268066406,66.27770233154297,13.445939064025879,13.77733325958252,,27.8700008392334,38.990848541259766,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427762985229492,59.98230743408203,56.483131408691406,122.20999908447266,,32.029998779296875,82.5999984741211,70.92190551757812,24.056413650512695,99.48306274414062,127.24600982666016,25.203845977783203,45.356651306152344,,
2015-01-12,46.97722625732422,24.174898147583008,,71.12000274658203,43.007568359375,65.20204162597656,57.290000915527344,41.0240478515625,60.75,,63.16999816894531,103.77999877929688,20.579721450805664,2.630000114440918,112.13430786132812,14.570500373840332,,,92.41529083251953,7.763632774353027,25.84000015258789,49.44036865234375,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.171119689941406,909.0,96.58000183105469,22.87497901916504,18.360000610351562,31.165992736816406,,80.68000030517578,55.830509185791016,163.85000610351562,19.769851684570312,114.36469268798828,4.453750133514404,,,19.84209632873535,17.694000244140625,9.461509704589844,17.034299850463867,47.42948913574219,,,,69.43000030517578,,14.757499694824219,45.669715881347656,20.5500431060791,10.90999984741211,165.76895141601562,8.689178466796875,83.08000183105469,17.356393814086914,37.67948532104492,79.94145202636719,45.46408462524414,8.379201889038086,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546215057373047,,69.46220397949219,3.4719982147216797,24.345422744750977,24.634559631347656,36.84246063232422,36.175872802734375,73.0724868774414,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117886543273926,14.600000381469727,28.080581665039062,78.77318572998047,58.38999938964844,,71.66868591308594,21.12442970275879,8.965269088745117,,5.415460109710693,31.659250259399414,20.230302810668945,19.559978485107422,,,,,102.72473907470703,,10.733607292175293,6.607751846313477,62.59000015258789,69.67113494873047,24.873334884643555,17.404977798461914,,28.399547576904297,,119.068603515625,76.05213165283203,,18.65999984741211,42.52067184448242,,14.307158470153809,39.54597473144531,15.868000030517578,15.779213905334473,30.87284278869629,,45.31999969482422,4.554714202880859,30.01618194580078,16.964414596557617,0.471878319978714,13.362850189208984,70.79441833496094,23.437625885009766,,10.390000343322754,36.43258285522461,12.371999740600586,21.213333129882812,32.566978454589844,28.911531448364258,,,67.97885131835938,,129.6560821533203,10.996325492858887,,,53.2755126953125,22.640356063842773,409.944091796875,,,139.00067138671875,42.849891662597656,24.75887107849121,100.76527404785156,31.78167724609375,,,204.784423828125,28.596010208129883,3.4159998893737793,,42.5,,,14.301368713378906,38.965049743652344,56.98955154418945,23.043014526367188,,17.166038513183594,52.430660247802734,27.990726470947266,29.711380004882812,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.641685485839844,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577503204345703,59.86821746826172,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72111511230469,24.236804962158203,98.59382629394531,126.74237060546875,24.98091697692871,44.92680740356445,,
2015-01-13,47.754173278808594,24.389535903930664,,70.58999633789062,42.51533126831055,65.07032775878906,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.29269027709961,2.6600000858306885,111.35908508300781,14.737000465393066,,,92.41529083251953,7.719985485076904,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.64931869506836,29.250551223754883,909.0,97.12999725341797,22.7116641998291,18.43000030517578,31.66346549987793,,79.47000122070312,56.374267578125,164.39999389648438,20.00566864013672,113.21720886230469,4.440000057220459,,,19.877473831176758,17.523000717163086,9.361063957214355,17.229921340942383,47.42948913574219,,,,68.0,,14.9975004196167,45.048622131347656,20.52398681640625,11.029999732971191,166.05169677734375,8.574752807617188,83.58000183105469,17.299541473388672,37.79180145263672,79.80067443847656,46.81722640991211,8.419574737548828,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910696029663086,,66.71692657470703,3.4861702919006348,24.52484893798828,24.869474411010742,36.90690994262695,35.69453811645508,73.59203338623047,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179942607879639,14.210000038146973,28.00386619567871,78.4007339477539,57.962223052978516,,71.85712432861328,20.887866973876953,9.033824920654297,,5.326668739318848,31.79872703552246,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855671882629395,6.543649673461914,63.060001373291016,69.23294830322266,24.32269287109375,17.381263732910156,,28.214691162109375,,118.77162170410156,75.78449249267578,,18.851667404174805,42.349246978759766,,14.118436813354492,39.34227752685547,15.805999755859375,16.20193862915039,30.07322883605957,,45.63999938964844,4.625570774078369,29.60211181640625,17.10468101501465,0.4711592197418213,13.319124221801758,69.81640625,23.437625885009766,,10.079999923706055,36.14632034301758,12.183333396911621,20.791667938232422,32.566978454589844,28.705116271972656,,,67.92952728271484,,125.42149353027344,11.083222389221191,,,52.84101486206055,22.955766677856445,403.16009521484375,,,138.68385314941406,42.41616439819336,24.75887107849121,100.84734344482422,32.035186767578125,,,201.41539001464844,28.355712890625,3.4210000038146973,,42.400001525878906,,,13.781891822814941,38.791316986083984,57.39934539794922,23.132579803466797,,16.87824249267578,52.47663879394531,28.181982040405273,30.011035919189453,63.55652618408203,13.2188081741333,13.616666793823242,,27.690000534057617,38.40163040161133,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.65962028503418,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12703704833984,24.045644760131836,98.7049789428711,127.89488983154297,25.182939529418945,44.789268493652344,,
2015-01-14,46.8161506652832,24.296598434448242,,69.98999786376953,42.483577728271484,64.88436126708984,56.40999984741211,41.823726654052734,59.709999084472656,,61.060001373291016,103.55000305175781,20.023046493530273,2.630000114440918,111.3734130859375,14.66349983215332,,,92.11156463623047,7.780941963195801,25.90999984741211,49.76862716674805,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,29.022855758666992,909.0,98.94000244140625,22.811763763427734,18.260000228881836,30.991451263427734,,79.66000366210938,55.88408660888672,158.1300048828125,19.64666748046875,111.78887939453125,4.416250228881836,,,19.750144958496094,17.44300079345703,9.388968467712402,17.24325942993164,47.6572151184082,,,,67.37000274658203,,14.78499984741211,45.51443099975586,20.114473342895508,10.8100004196167,167.29759216308594,8.617664337158203,84.26000213623047,17.493812561035156,37.58443832397461,80.14794921875,49.921051025390625,8.24523639678955,17.47685432434082,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685810089111328,,68.1238784790039,3.5003414154052734,24.75666046142578,25.074161529541016,37.09309387207031,35.89394760131836,73.25061798095703,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888790130615234,78.32805633544922,59.48444366455078,,70.35861206054688,20.870342254638672,9.158698081970215,,5.291152477264404,31.944042205810547,20.328033447265625,19.555742263793945,,,,,101.27778625488281,,10.782435417175293,6.500058650970459,63.400001525878906,68.47284698486328,24.047374725341797,17.792373657226562,,28.15306282043457,,117.33621215820312,75.615966796875,,19.623332977294922,42.21392059326172,,13.938698768615723,39.002845764160156,15.869999885559082,16.024497985839844,29.302873611450195,,45.040000915527344,4.631999969482422,29.278377532958984,17.10304832458496,0.4730764925479889,13.205435752868652,70.5477066040039,23.229862213134766,,9.970000267028809,36.25577163696289,12.163999557495117,21.049999237060547,32.60849380493164,28.43721580505371,,,68.15514373779297,,124.57923126220703,11.328115463256836,,,52.29792022705078,23.02475929260254,400.9980163574219,,,137.94772338867188,41.41904067993164,24.717933654785156,100.26371002197266,31.856937408447266,,,202.32623291015625,28.115407943725586,3.369999885559082,,42.22999954223633,,,13.577247619628906,38.69544982910156,56.42219161987305,22.908666610717773,,16.94322967529297,52.14555358886719,28.277612686157227,29.795894622802734,62.009185791015625,13.015236854553223,12.845999717712402,,27.84000015258789,38.34342575073242,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.62097930908203,59.86821746826172,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.318702697753906,97.83795928955078,126.8619155883789,25.40587043762207,44.13591384887695,,
2015-01-15,46.8161506652832,23.637187957763672,,70.29000091552734,41.86429977416992,64.85337829589844,55.709999084472656,42.09029006958008,58.630001068115234,,59.630001068115234,98.63999938964844,20.29269027709961,2.5199999809265137,109.0477523803711,14.34749984741211,,,91.0842514038086,7.62515926361084,25.229999542236328,49.79655075073242,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944534301758,28.345075607299805,909.0,97.77999877929688,22.263858795166016,17.729999542236328,30.87798500061035,,79.0,55.53180694580078,160.49000549316406,19.710018157958984,111.78887939453125,4.37624979019165,,,19.389368057250977,16.9950008392334,9.517311096191406,17.26326560974121,47.15796661376953,,,,66.41000366210938,,14.354999542236328,45.262123107910156,19.73847007751465,10.270000457763672,166.78543090820312,8.553298950195312,84.30000305175781,17.659650802612305,37.30795669555664,77.46354675292969,48.506752014160156,8.072735786437988,17.47685432434082,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84733581542969,3.408226728439331,24.802135467529297,24.979005813598633,36.3913459777832,35.72891616821289,72.077880859375,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236521244049072,14.15999984741211,27.76603126525879,77.28343963623047,58.264442443847656,,70.24195098876953,20.4322566986084,9.24439811706543,,5.397701740264893,31.85686683654785,20.04758644104004,19.382083892822266,,,,,101.18024444580078,,11.3195219039917,6.553905963897705,62.5099983215332,68.05252838134766,23.574172973632812,17.57495880126953,,28.145368576049805,,115.71273040771484,73.4053955078125,,19.376667022705078,41.320743560791016,,13.794907569885254,38.595497131347656,15.366000175476074,15.875761032104492,28.57151985168457,,44.68000030517578,4.625143051147461,28.954654693603516,17.403165817260742,0.46972134709358215,13.126726150512695,67.49919891357422,23.044483184814453,,9.680000305175781,35.89372253417969,11.997332572937012,20.34666633605957,32.566978454589844,27.826757431030273,,,68.15514373779297,,121.37838745117188,10.83833122253418,,,51.68963623046875,22.94590950012207,393.86688232421875,,,135.93495178222656,40.752784729003906,24.72165298461914,98.8411636352539,31.52418327331543,,,206.67454528808594,28.19550323486328,3.315000057220459,,41.72999954223633,,,13.522153854370117,37.31155014038086,56.209415435791016,22.714611053466797,,16.850391387939453,52.596195220947266,27.904659271240234,29.94187355041504,59.03900146484375,12.651835441589355,12.791333198547363,,27.700000762939453,38.11063766479492,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577503204345703,59.611507415771484,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.16932678222656,23.526012420654297,97.59345245361328,126.05087280273438,25.628782272338867,43.49114990234375,,
