date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991409301758,24.192602157592773,,72.33999633789062,44.09525680541992,64.53569793701172,59.529998779296875,40.75082015991211,63.25,,56.20000076293945,97.7699966430664,21.710477828979492,2.6700000762939453,114.76859283447266,15.425999641418457,,,96.06803894042969,7.532590389251709,26.510000228881836,49.1679801940918,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219299316406,29.742998123168945,909.0,92.16999816894531,23.11732292175293,18.829999923706055,30.424161911010742,,78.45999908447266,56.55039978027344,166.42999267578125,20.10598373413086,113.63447570800781,4.572500228881836,,,19.530853271484375,18.01300048828125,10.00280475616455,17.43887710571289,46.13317108154297,,,,70.3499984741211,,13.6274995803833,45.485328674316406,20.926050186157227,14.210000038146973,173.23643493652344,8.617663383483887,84.6500015258789,17.80179786682129,38.37932586669922,80.49524688720703,45.81576156616211,8.746247291564941,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282936096191406,,65.13841247558594,3.532226085662842,25.9399471282959,26.244781494140625,37.651641845703125,37.79865646362305,74.39366149902344,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213649749756,15.960000038146973,27.896451950073242,82.6164779663086,58.39666748046875,,74.67467498779297,21.045574188232422,8.765710830688477,,5.673762321472168,31.25238609313965,21.288345336914062,20.47486686706543,,,,,105.63488006591797,,10.823124885559082,6.790658473968506,55.34000015258789,69.52806854248047,26.21550941467285,17.737030029296875,,28.337921142578125,,124.58250427246094,77.76708221435547,,18.02666664123535,43.864933013916016,,13.048994064331055,39.68172836303711,16.312000274658203,15.73485279083252,33.88601303100586,,46.70000076293945,4.984857082366943,31.08344841003418,16.116273880004883,0.48242297768592834,13.633956909179688,67.6753921508789,24.77361488342285,,10.199999809265137,37.22405242919922,12.807332992553711,20.23666763305664,32.318965911865234,29.930431365966797,,,66.58293151855469,,127.59620666503906,13.15292739868164,,,53.78965377807617,23.034616470336914,406.800048828125,,,145.69935607910156,41.910884857177734,26.027889251708984,101.19387817382812,32.260990142822266,,,204.69622802734375,27.875097274780273,3.4730000495910645,,43.099998474121094,,,15.663031578063965,39.55215072631836,57.777584075927734,22.50065040588379,,18.289403915405273,51.70411682128906,26.106822967529297,30.702539443969727,66.33106231689453,13.13469123840332,14.620667457580566,,28.100000381469727,39.10274887084961,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437423706054688,60.8189582824707,56.33537673950195,123.06999969482422,,34.47999954223633,80.41000366210938,69.79060363769531,23.127540588378906,99.03844451904297,125.40206909179688,25.162038803100586,44.64311599731445,,
2015-01-05,51.051483154296875,23.511056900024414,,71.9800033569336,43.29338836669922,64.48920440673828,58.65999984741211,40.15105438232422,61.939998626708984,,56.9900016784668,95.37999725341797,21.014629364013672,2.6600000858306885,113.40476989746094,15.10949993133545,,,92.83892059326172,7.412179946899414,25.690000534057617,48.79084396362305,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.20819091796875,909.0,93.11000061035156,23.296449661254883,18.399999618530273,30.101234436035156,,78.01000213623047,54.069026947021484,160.5,19.695941925048828,112.3425521850586,4.527500152587891,,,19.14178466796875,17.655000686645508,9.732159614562988,17.120994567871094,45.84413146972656,,,,69.62000274658203,,13.864999771118164,45.19418716430664,20.751079559326172,13.880000114440918,171.45555114746094,8.524691581726074,84.22000122070312,17.294801712036133,37.186988830566406,79.03101348876953,43.78985595703125,8.596787452697754,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608251571655273,,66.42868041992188,3.532226085662842,25.399211883544922,25.74471664428711,36.613338470458984,37.90868377685547,72.97600555419922,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.74920654296875,15.800000190734863,27.581892013549805,82.2904052734375,57.1522216796875,,73.44536590576172,21.53622817993164,8.738775253295898,,5.547031402587891,30.833906173706055,20.285541534423828,19.538799285888672,,,,,102.8466567993164,,10.945186614990234,6.707753658294678,55.959999084472656,67.623291015625,26.206905364990234,17.341732025146484,,27.914289474487305,,123.04811096191406,76.51805114746094,,18.238332748413086,43.00784683227539,,12.833309173583984,39.31681823730469,16.29800033569336,15.643521308898926,32.940128326416016,,46.029998779296875,4.731142997741699,30.02634620666504,16.212505340576172,0.47427475452423096,13.222925186157227,66.96173095703125,24.14397621154785,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.37489700317383,28.92470932006836,,,66.08234405517578,,126.27915954589844,12.457761764526367,,,53.536224365234375,22.92619514465332,409.0911560058594,,,141.4293975830078,41.879600524902344,25.752500534057617,99.5980453491211,31.643022537231445,,,201.79736328125,27.234294891357422,3.367000102996826,,42.540000915527344,,,14.718523979187012,39.34248352050781,56.83983612060547,22.18219757080078,,17.94589614868164,50.66487503051758,25.75299835205078,29.772846221923828,64.67701721191406,12.865504264831543,14.005999565124512,,27.6200008392334,38.495887756347656,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857794761657715,60.02983093261719,55.39957809448242,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.06023597717285,98.32705688476562,123.26776885986328,24.876428604125977,44.33363342285156,,
2015-01-06,50.255584716796875,23.513277053833008,,70.52999877929688,42.27714538574219,63.95456314086914,57.5,40.370967864990234,60.66999816894531,,57.45000076293945,94.0199966430664,20.223100662231445,2.630000114440918,109.7511978149414,14.76449966430664,,,90.0928726196289,7.243597984313965,25.56999969482422,47.60355758666992,,,23.06999969482422,220.17999267578125,334.6499938964844,42.299861907958984,29.1181697845459,909.0,90.27999877929688,22.664249420166016,17.90999984741211,29.664867401123047,,77.94999694824219,53.36445617675781,156.30999755859375,19.439002990722656,113.82707214355469,4.476250171661377,,,19.134716033935547,17.58300018310547,9.344326972961426,17.087656021118164,44.65291213989258,,,,68.66999816894531,,13.552499771118164,44.60220718383789,20.483028411865234,12.9399995803833,167.7179718017578,8.481781959533691,83.27999877929688,17.162128448486328,36.76362228393555,79.00285339355469,43.85866165161133,8.449172973632812,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073156356811523,,67.01891326904297,3.4046833515167236,24.810531616210938,25.10934829711914,36.16933822631836,37.41360092163086,72.80525970458984,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.7090535163879395,15.350000381469727,27.06784439086914,79.76325225830078,57.75444412231445,,72.18016052246094,21.492422103881836,8.751022338867188,,5.383172035217285,31.072214126586914,20.217554092407227,19.534563064575195,,,,,101.52978515625,,10.758021354675293,6.595785140991211,55.56999969482422,66.77373504638672,25.64766502380371,17.005720138549805,,27.72171974182129,,120.8504638671875,75.48711395263672,,18.713333129882812,41.58238220214844,,13.327589988708496,38.73976135253906,15.79699993133545,15.700931549072266,32.05274963378906,,45.61000061035156,4.650143146514893,29.756431579589844,16.48978042602539,0.45989561080932617,13.03927230834961,63.772239685058594,23.69011688232422,,9.960000038146973,36.32313537597656,12.538666725158691,20.308332443237305,32.144229888916016,28.964235305786133,,,65.58179473876953,,126.04181671142578,12.046981811523438,,,52.77585220336914,21.989830017089844,393.6387634277344,,,139.45730590820312,41.96007537841797,25.279874801635742,99.07826232910156,31.385541915893555,,,202.86485290527344,26.833791732788086,3.2760000228881836,,42.15999984741211,,,14.293499946594238,38.258121490478516,55.027408599853516,22.470794677734375,,17.398143768310547,50.51772689819336,25.69562339782715,29.642240524291992,62.258182525634766,12.668656349182129,14.085332870483398,,27.93000030517578,37.85976791381836,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.75635814666748,59.82066345214844,54.355411529541016,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219146728516,23.237932205200195,97.83797454833984,120.63831329345703,25.0087833404541,43.78342819213867,,
2015-01-07,50.22715759277344,23.84297752380371,,71.11000061035156,42.72175216674805,64.51244354248047,57.380001068115234,40.94407653808594,60.15999984741211,,59.56999969482422,94.86000061035156,20.41446304321289,2.5799999237060547,113.58424377441406,14.920999526977539,,,90.60273742675781,7.43927001953125,25.979999542236328,47.554656982421875,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.90186309814453,909.0,93.76000213623047,23.011959075927734,18.420000076293945,30.284517288208008,,78.58999633789062,53.387420654296875,156.7899932861328,19.421411514282227,115.80914306640625,4.489999771118164,,,19.311559677124023,17.677000045776367,9.46709156036377,16.998733520507812,46.11565399169922,,,,70.83000183105469,,13.899999618530273,45.427101135253906,20.449525833129883,11.399999618530273,168.2682647705078,8.467477798461914,84.55999755859375,17.185823440551758,36.772274017333984,79.00285339355469,44.53141403198242,8.393815040588379,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.2748794555664,3.5251407623291016,24.768030166625977,25.035503387451172,36.842464447021484,37.59237289428711,73.33226776123047,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514503479004,15.9399995803833,27.635597229003906,80.54446411132812,58.071109771728516,,72.06350708007812,21.737747192382812,8.878347396850586,,5.4727702140808105,31.537187576293945,20.221803665161133,19.458324432373047,,,,,102.66781616210938,,10.758021354675293,6.629975318908691,57.650001525878906,68.30294799804688,25.733699798583984,17.100597381591797,,28.59210777282715,,120.6128921508789,75.48711395263672,,19.32666778564453,42.18684387207031,,13.516313552856445,39.231964111328125,15.800000190734863,15.672224998474121,31.301898956298828,,46.209999084472656,4.674285888671875,29.910778045654297,16.737695693969727,0.45869722962379456,13.004291534423828,65.49034881591797,23.562267303466797,,10.119999885559082,36.33155822753906,12.652667045593262,20.921667098999023,32.73135757446289,29.350717544555664,,,67.49944305419922,,128.14761352539062,11.620397567749023,,,53.39137649536133,22.30523681640625,404.38006591796875,,,140.88294982910156,42.77834701538086,25.045421600341797,100.43697357177734,32.15799331665039,,,206.3024139404297,27.314393997192383,3.299999952316284,,42.209999084472656,,,14.498143196105957,38.50373458862305,55.93363952636719,22.824077606201172,,17.537397384643555,52.623783111572266,27.015304565429688,29.665283203125,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.53974533081055,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862622261047363,59.85871505737305,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.34337615966797,23.854488372802734,99.23851776123047,124.18123626708984,25.224740982055664,44.91822052001953,,
2015-01-08,50.84303665161133,24.759082794189453,,72.91999816894531,43.47600173950195,65.99239349365234,58.79999923706055,41.29726791381836,61.56999969482422,,61.439998626708984,101.69999694824219,21.066816329956055,2.609999895095825,113.17507934570312,15.02299976348877,,,92.4990463256836,7.81104850769043,26.6299991607666,48.23910140991211,,,23.559999465942383,229.2100067138672,350.25,42.41305160522461,30.198383331298828,909.0,94.18000030517578,23.21742057800293,18.610000610351562,31.04380989074707,,80.52999877929688,55.7845573425293,162.94000244140625,19.843765258789062,116.80414581298828,4.536250114440918,,,19.46010971069336,18.003999710083008,9.61776065826416,17.27882957458496,47.192996978759766,,,,71.11000061035156,,14.592499732971191,46.70810317993164,21.000511169433594,11.729999542236328,170.2784881591797,8.67487621307373,86.41000366210938,17.318490982055664,37.77451705932617,82.4944839477539,46.702545166015625,8.583873748779297,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21027374267578,3.450740337371826,24.84612274169922,25.122732162475586,36.842464447021484,37.81929016113281,74.66827392578125,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.149646759033203,81.62540435791016,59.22222137451172,,72.91593933105469,21.974315643310547,9.084023475646973,,5.56398344039917,31.845245361328125,20.298288345336914,19.57268524169922,,,,,104.35863494873047,,10.912637710571289,6.801772117614746,59.06999969482422,70.56538391113281,25.793930053710938,17.64611053466797,,28.95414161682129,,122.4145736694336,77.49943542480469,,19.61833381652832,43.64842224121094,,14.397028923034668,40.38610076904297,16.240999221801758,16.055810928344727,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528121948242188,16.820884704589844,0.4759523570537567,13.41532039642334,68.5829086303711,24.182331085205078,,10.369999885559082,36.55046844482422,12.88266658782959,21.20166778564453,33.2415771484375,29.737201690673828,,,68.72622680664062,,131.07272338867188,11.652000427246094,,,53.95622253417969,22.906482696533203,399.9466857910156,,,141.83343505859375,43.346229553222656,24.528139114379883,101.44007873535156,32.67692184448242,,,209.67138671875,28.355716705322266,3.4730000495910645,,42.86000061035156,,,15.001879692077637,39.198692321777344,58.47104263305664,23.15745735168457,,18.08515739440918,52.9732551574707,27.75165367126465,30.057130813598633,65.14833068847656,13.61418342590332,14.041333198547363,,28.459999084472656,39.168548583984375,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418106079101562,60.45767593383789,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.35796546936035,100.37230682373047,125.67522430419922,25.517318725585938,46.02719497680664,,
2015-01-09,49.28913879394531,24.785629272460938,,71.83999633789062,43.44424057006836,65.5197525024414,58.27000045776367,41.07734298706055,60.779998779296875,,62.58000183105469,101.30000305175781,21.084213256835938,2.630000114440918,111.78260040283203,14.846500396728516,,,91.31832122802734,7.894583225250244,26.270000457763672,48.49751281738281,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.90186309814453,909.0,93.77999877929688,23.059375762939453,18.549999237060547,31.165998458862305,,80.58000183105469,55.18717575073242,161.97999572753906,19.812088012695312,115.00666809082031,4.514999866485596,,,19.65818214416504,17.719999313354492,9.59823226928711,17.14322853088379,47.40320587158203,,,,69.45999908447266,,14.547499656677246,46.106414794921875,20.710126876831055,11.529999732971191,165.7765655517578,8.689179420471191,84.9000015258789,17.290067672729492,37.54987716674805,82.17536163330078,47.27592468261719,8.486076354980469,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701311111450195,,70.14852142333984,3.4401121139526367,24.52435302734375,24.81595230102539,36.83530807495117,36.59532928466797,73.42875671386719,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125188827514648,15.550000190734863,28.203351974487305,79.90863800048828,57.87444305419922,,72.51215362548828,21.851652145385742,9.041172981262207,,5.58335542678833,31.78711700439453,20.22605323791504,19.48373794555664,,,,,102.95233917236328,,10.8963623046875,6.814591884613037,58.630001068115234,70.40441131591797,25.036802291870117,17.598676681518555,,28.669139862060547,,121.05836486816406,77.06327056884766,,19.50666618347168,43.38677215576172,,14.406020164489746,40.046653747558594,15.961999893188477,16.05059242248535,32.69633865356445,,45.20000076293945,4.704143047332764,30.6033992767334,16.89427947998047,0.47786957025527954,13.47653865814209,70.76801300048828,23.693309783935547,,10.359999656677246,36.53362274169922,12.52066707611084,20.969999313354492,32.9480094909668,28.648021697998047,,,68.26090240478516,,129.9853973388672,11.604599952697754,,,53.89104461669922,22.324949264526367,407.6728820800781,,,141.05064392089844,42.568206787109375,24.572795867919922,101.08445739746094,31.60737419128418,,,213.00123596191406,28.275609970092773,3.453000068664551,,42.93000030517578,,,14.875943183898926,39.80378341674805,58.376502990722656,23.291805267333984,,18.029447555541992,52.16394805908203,27.971599578857422,29.826631546020508,66.27770233154297,13.445937156677246,13.77733325958252,,27.8700008392334,39.19049072265625,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427766799926758,59.982303619384766,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.92188262939453,24.056413650512695,99.48307800292969,127.24606323242188,25.203840255737305,45.356651306152344,,
2015-01-12,46.97722625732422,24.17490005493164,,71.12000274658203,43.007572174072266,65.20204162597656,57.290000915527344,41.024044036865234,60.75,,63.16999816894531,103.77999877929688,20.579723358154297,2.630000114440918,112.13429260253906,14.570500373840332,,,92.5348129272461,7.763635158538818,25.84000015258789,49.44036102294922,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.17112159729004,909.0,96.58000183105469,22.87497901916504,18.360000610351562,31.165998458862305,,80.68000030517578,55.83049774169922,163.85000610351562,19.76985740661621,114.36473846435547,4.453750133514404,,,19.84209632873535,17.694000244140625,9.46151065826416,17.034305572509766,47.42950439453125,,,,69.43000030517578,,14.757499694824219,45.669715881347656,20.55004119873047,10.90999984741211,165.76890563964844,8.689179420471191,83.08000183105469,17.356399536132812,37.679481506347656,79.94143676757812,45.46408462524414,8.425185203552246,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546213150024414,,69.46219635009766,3.471998691558838,24.345422744750977,24.634559631347656,36.842464447021484,36.17586898803711,73.07247161865234,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887020111084,14.600000381469727,28.080591201782227,78.77314758300781,58.38999938964844,,71.66869354248047,21.124431610107422,8.965267181396484,,5.415460109710693,31.65924644470215,20.230302810668945,19.559978485107422,,,,,102.7247314453125,,10.73360824584961,6.607751369476318,62.59000015258789,69.671142578125,24.873329162597656,17.404977798461914,,28.39955711364746,,119.06858825683594,76.0521469116211,,18.65999984741211,42.52066421508789,,14.307161331176758,39.545963287353516,15.868000030517578,15.779213905334473,30.87284278869629,,45.31999969482422,4.554714202880859,30.01616859436035,16.964412689208984,0.47187817096710205,13.362850189208984,70.79439544677734,23.437612533569336,,10.390000343322754,36.43260192871094,12.371999740600586,21.213333129882812,32.90607833862305,28.911537170410156,,,67.9788818359375,,129.65609741210938,10.996325492858887,,,53.27549362182617,22.640356063842773,409.9441223144531,,,139.0006561279297,42.84990310668945,24.758869171142578,100.76528930664062,31.781665802001953,,,204.78440856933594,28.59601593017578,3.4159998893737793,,42.5,,,14.301370620727539,38.96505355834961,56.98956298828125,23.043014526367188,,17.16604232788086,52.4306526184082,27.9907283782959,29.711383819580078,63.538734436035156,13.334900856018066,13.480667114257812,,27.8700008392334,38.83953094482422,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86820602416992,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72113037109375,24.236804962158203,98.59383392333984,126.74236297607422,24.98092269897461,44.92680358886719,,
2015-01-13,47.75417709350586,24.389537811279297,,70.58999633789062,42.51532745361328,65.07035064697266,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.29268455505371,2.6600000858306885,111.35907745361328,14.737000465393066,,,92.5348129272461,7.719981670379639,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.649314880371094,29.25055503845215,909.0,97.12999725341797,22.711658477783203,18.43000030517578,31.663455963134766,,79.47000122070312,56.3742561340332,164.39999389648438,20.005672454833984,113.21717834472656,4.440000057220459,,,19.87746238708496,17.523000717163086,9.361061096191406,17.229923248291016,47.42950439453125,,,,68.0,,14.9975004196167,45.048622131347656,20.523988723754883,11.029999732971191,166.05169677734375,8.574755668640137,83.58000183105469,17.299537658691406,37.79179382324219,79.80068969726562,46.817230224609375,8.465780258178711,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069793701172,,66.71692657470703,3.4861693382263184,24.52484703063965,24.869474411010742,36.906917572021484,35.69453430175781,73.59202575683594,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941654205322,14.210000038146973,28.00387191772461,78.40074157714844,57.962223052978516,,71.85712432861328,20.887863159179688,9.033827781677246,,5.326669692993164,31.798742294311523,20.336530685424805,19.682809829711914,,,,,102.01753997802734,,10.855676651000977,6.543650150299072,63.060001373291016,69.23296356201172,24.322696685791016,17.381258010864258,,28.214685440063477,,118.7716293334961,75.78450012207031,,18.851667404174805,42.3492431640625,,14.118435859680176,39.342288970947266,15.805999755859375,16.201940536499023,30.073230743408203,,45.63999938964844,4.625570774078369,29.60211181640625,17.104679107666016,0.4711593687534332,13.319124221801758,69.81639862060547,23.437612533569336,,10.079999923706055,36.146324157714844,12.183333396911621,20.791667938232422,32.90607833862305,28.705121994018555,,,67.92953491210938,,125.4215087890625,11.083219528198242,,,52.841033935546875,22.955766677856445,403.16015625,,,138.683837890625,42.41616439819336,24.758869171142578,100.84735870361328,32.035194396972656,,,201.41539001464844,28.355716705322266,3.4210000038146973,,42.400001525878906,,,13.781890869140625,38.79130554199219,57.39933776855469,23.132579803466797,,16.87822914123535,52.47664260864258,28.181982040405273,30.011024475097656,63.55652618408203,13.21881103515625,13.616666793823242,,27.690000534057617,38.59825134277344,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659618377685547,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12704467773438,24.0456485748291,98.70496368408203,127.8949203491211,25.18294334411621,44.78925704956055,,
2015-01-14,46.816139221191406,24.296602249145508,,69.98999786376953,42.48357009887695,64.8843765258789,56.40999984741211,41.823726654052734,59.709999084472656,,61.060001373291016,103.55000305175781,20.023048400878906,2.630000114440918,111.3734130859375,14.66349983215332,,,92.230712890625,7.780943870544434,25.90999984741211,49.76861572265625,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,29.022855758666992,909.0,98.94000244140625,22.811763763427734,18.260000228881836,30.991439819335938,,79.66000366210938,55.88410186767578,158.1300048828125,19.64667320251465,111.78890228271484,4.416250228881836,,,19.750139236450195,17.44300079345703,9.38896656036377,17.243261337280273,47.6572265625,,,,67.37000274658203,,14.78499984741211,45.514434814453125,20.114471435546875,10.8100004196167,167.29757690429688,8.617663383483887,84.26000213623047,17.493806838989258,37.58443069458008,80.14794921875,49.92104721069336,8.290485382080078,17.476848602294922,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685806274414062,,68.12388610839844,3.500340461730957,24.75666046142578,25.074159622192383,37.09309387207031,35.89394760131836,73.25062561035156,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185417652130127,14.550000190734863,27.8887939453125,78.32807922363281,59.48444366455078,,70.35859680175781,20.870342254638672,9.158697128295898,,5.291152000427246,31.94405174255371,20.328033447265625,19.555742263793945,,,,,101.27780151367188,,10.78243350982666,6.500060081481934,63.400001525878906,68.47283935546875,24.047378540039062,17.792369842529297,,28.153064727783203,,117.33621978759766,75.61598205566406,,19.623332977294922,42.21392059326172,,13.938699722290039,39.00283432006836,15.869999885559082,16.024497985839844,29.302875518798828,,45.040000915527344,4.631999969482422,29.278379440307617,17.103038787841797,0.47307658195495605,13.205435752868652,70.54771423339844,23.2298583984375,,9.970000267028809,36.255767822265625,12.163999557495117,21.049999237060547,32.9480094909668,28.43722152709961,,,68.15514373779297,,124.57923889160156,11.328110694885254,,,52.29792785644531,23.02475929260254,400.9980163574219,,,137.94766235351562,41.419036865234375,24.717937469482422,100.26373291015625,31.856931686401367,,,202.32618713378906,28.115406036376953,3.369999885559082,,42.22999954223633,,,13.577253341674805,38.6954460144043,56.422203063964844,22.908666610717773,,16.94322395324707,52.14556121826172,28.277612686157227,29.7959041595459,62.009185791015625,13.015237808227539,12.845999717712402,,27.84000015258789,38.53974533081055,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.620973587036133,59.86820602416992,55.42912673950195,120.37999725341797,,30.0,81.01000213623047,68.74150085449219,23.31869888305664,97.83797454833984,126.8619155883789,25.40586280822754,44.13590621948242,,
2015-01-15,46.816139221191406,23.637195587158203,,70.29000091552734,41.86430740356445,64.85337829589844,55.709999084472656,42.09029006958008,58.630001068115234,,59.630001068115234,98.63999938964844,20.29268455505371,2.5199999809265137,109.04774475097656,14.34749984741211,,,91.20204162597656,7.625157356262207,25.229999542236328,49.79655456542969,,,22.520000457763672,215.97000122070312,339.8800048828125,39.099449157714844,28.345075607299805,909.0,97.77999877929688,22.263856887817383,17.729999542236328,30.877986907958984,,79.0,55.531803131103516,160.49000549316406,19.710012435913086,111.78890228271484,4.37624979019165,,,19.389368057250977,16.9950008392334,9.517314910888672,17.263269424438477,47.157962799072266,,,,66.41000366210938,,14.354999542236328,45.26212692260742,19.73846435546875,10.270000457763672,166.78546142578125,8.553299903869629,84.30000305175781,17.65965461730957,37.307952880859375,77.4635238647461,48.506744384765625,8.117033958435059,17.476848602294922,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716827392578125,,66.84732818603516,3.4082276821136475,24.8021297454834,24.979005813598633,36.391334533691406,35.72890090942383,72.07788848876953,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.2365217208862305,14.15999984741211,27.766027450561523,77.28345489501953,58.264442443847656,,70.24195861816406,20.4322566986084,9.244400024414062,,5.39769983291626,31.85686492919922,20.04758644104004,19.382083892822266,,,,,101.18025207519531,,11.319522857666016,6.553905010223389,62.5099983215332,68.05252075195312,23.574169158935547,17.574951171875,,28.145362854003906,,115.71273803710938,73.40538024902344,,19.376667022705078,41.32074737548828,,13.794909477233887,38.595497131347656,15.366000175476074,15.875761032104492,28.571516036987305,,44.68000030517578,4.625143051147461,28.954652786254883,17.403165817260742,0.4697214365005493,13.126727104187012,67.49919128417969,23.044490814208984,,9.680000305175781,35.89371109008789,11.997332572937012,20.34666633605957,32.90607833862305,27.826745986938477,,,68.15514373779297,,121.3783950805664,10.838332176208496,,,51.68962860107422,22.945907592773438,393.86688232421875,,,135.93492126464844,40.75278854370117,24.721656799316406,98.84117126464844,31.524188995361328,,,206.67457580566406,28.195507049560547,3.315000057220459,,41.72999954223633,,,13.5221529006958,37.31155014038086,56.20941162109375,22.714611053466797,,16.850385665893555,52.596195220947266,27.904659271240234,29.941883087158203,59.03900146484375,12.651835441589355,12.791333198547363,,27.700000762939453,38.30576705932617,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.61151885986328,54.739585876464844,117.77999877929688,,29.469999313354492,78.05999755859375,66.1693344116211,23.52601432800293,97.59342956542969,126.0508804321289,25.628780364990234,43.49114227294922,,
