date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.17176055908203,,72.33999633789062,44.09526824951172,64.53569030761719,59.529998779296875,40.44291305541992,63.25,,56.20000076293945,97.7699966430664,21.687288284301758,2.6700000762939453,114.10181427001953,15.425999641418457,,,95.94395446777344,7.532591342926025,26.510000228881836,49.16799545288086,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219299316406,29.633996963500977,909.0,92.16999816894531,23.117324829101562,18.829999923706055,30.42415428161621,,78.45999908447266,56.550384521484375,166.42999267578125,20.105976104736328,113.63453674316406,4.572500228881836,,,19.530853271484375,18.01300048828125,10.0028076171875,17.393692016601562,45.86423110961914,,,,70.3499984741211,,13.6274995803833,,20.92605209350586,14.210000038146973,172.41262817382812,8.617664337158203,84.6500015258789,17.80179786682129,38.37932205200195,80.49524688720703,45.564815521240234,8.69851303100586,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282936096191406,,65.1384048461914,3.532227039337158,25.9399471282959,26.244781494140625,37.65163803100586,37.517154693603516,74.17110443115234,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213172912598,15.960000038146973,27.89645767211914,82.61649322509766,58.39666748046875,,74.5489273071289,21.045574188232422,8.765711784362793,,5.667356014251709,31.252384185791016,21.288345336914062,20.47486686706543,,,,,105.63485717773438,,10.823124885559082,6.790658473968506,55.34000015258789,69.38706970214844,26.21550941467285,17.737031936645508,,28.33793067932129,,124.58248138427734,77.76708221435547,,18.02666664123535,43.86494827270508,,13.048992156982422,39.60718536376953,16.312000274658203,15.734848976135254,33.88601303100586,,46.70000076293945,4.984857082366943,31.083454132080078,16.11627197265625,0.48242276906967163,13.633955001831055,67.67539978027344,24.773618698120117,,10.199999809265137,37.224063873291016,12.807332992553711,20.23666763305664,31.985937118530273,29.851404190063477,,,66.58293914794922,,127.59623718261719,13.152932167053223,,,53.78965759277344,23.034616470336914,406.3256530761719,,,145.69935607910156,41.9109001159668,26.02788734436035,100.50050354003906,32.076725006103516,,,204.6962432861328,27.62346649169922,3.4730000495910645,,43.099998474121094,,,15.6630277633667,39.552162170410156,57.77759552001953,22.50065040588379,,18.289398193359375,51.70412063598633,26.10682487487793,30.503204345703125,66.33106231689453,13.13469409942627,14.620667457580566,,28.100000381469727,38.90355682373047,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437427520751953,60.8189582824707,56.17047882080078,123.06999969482422,,34.47999954223633,80.41000366210938,69.79063415527344,23.07230567932129,99.03843688964844,125.09580993652344,25.16204833984375,44.643123626708984,,
2015-01-05,51.05148696899414,23.490802764892578,,71.9800033569336,43.29338836669922,64.48920440673828,58.65999984741211,39.8476676940918,61.939998626708984,,56.9900016784668,95.37999725341797,20.992185592651367,2.6600000858306885,112.74591064453125,15.10949993133545,,,92.71903228759766,7.412178039550781,25.690000534057617,48.79084396362305,,,23.610000610351562,219.7899932861328,336.739990234375,42.9900016784668,29.101133346557617,909.0,93.11000061035156,23.296451568603516,18.399999618530273,30.101226806640625,,78.01000213623047,54.06904220581055,160.5,19.695941925048828,112.34254455566406,4.527500152587891,,,19.14179039001465,17.655000686645508,9.732156753540039,17.076637268066406,45.5768928527832,,,,69.62000274658203,,13.864999771118164,,20.751075744628906,13.880000114440918,170.6401824951172,8.524693489074707,84.22000122070312,17.294803619384766,37.18699645996094,79.03101348876953,43.550018310546875,8.549870491027832,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60825538635254,,66.42868041992188,3.532227039337158,25.399213790893555,25.744714736938477,36.61332321166992,37.6263542175293,72.75767517089844,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.581893920898438,82.2904052734375,57.1522216796875,,73.32171630859375,21.536230087280273,8.738776206970215,,5.540770053863525,30.833906173706055,20.285541534423828,19.538799285888672,,,,,102.84664916992188,,10.94518756866455,6.707753658294678,55.959999084472656,67.48616027832031,26.206905364990234,17.341726303100586,,27.914278030395508,,123.04811096191406,76.5180435180664,,18.238332748413086,43.007843017578125,,12.833306312561035,39.24296951293945,16.29800033569336,15.643521308898926,32.940128326416016,,46.029998779296875,4.731142997741699,30.026334762573242,16.212505340576172,0.47427478432655334,13.222926139831543,66.96174621582031,24.14397430419922,,9.930000305175781,36.7020149230957,12.58133316040039,20.621667861938477,32.041263580322266,28.84832000732422,,,66.08236694335938,,126.27915954589844,12.457762718200684,,,53.53621292114258,22.926197052001953,408.614013671875,,,141.42941284179688,41.87958908081055,25.752498626708984,98.91558074951172,31.462291717529297,,,201.79734802246094,26.988454818725586,3.367000102996826,,42.540000915527344,,,14.718523979187012,39.34247970581055,56.839847564697266,22.18219757080078,,17.945892333984375,50.66487503051758,25.752994537353516,29.57955551147461,64.67701721191406,12.865500450134277,14.005999565124512,,27.6200008392334,38.299781799316406,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857793807983398,60.02983474731445,55.23741912841797,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.005155563354492,98.32706451416016,122.96669006347656,24.87643051147461,44.3336296081543,,
2015-01-06,50.255584716796875,23.493005752563477,,70.52999877929688,42.27714920043945,63.95458984375,57.5,40.065921783447266,60.66999816894531,,57.45000076293945,94.0199966430664,20.201494216918945,2.630000114440918,109.11355590820312,14.76449966430664,,,89.97650909423828,7.243600845336914,25.56999969482422,47.60356140136719,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985809326172,29.01144790649414,909.0,90.27999877929688,22.66424560546875,17.90999984741211,29.664867401123047,,77.94999694824219,53.36446762084961,156.30999755859375,19.43900489807129,113.82708740234375,4.476250171661377,,,19.13471031188965,17.58300018310547,9.344322204589844,17.043384552001953,44.39262008666992,,,,68.66999816894531,,13.552499771118164,,20.483034133911133,12.9399995803833,166.92037963867188,8.481783866882324,83.27999877929688,17.162134170532227,36.763633728027344,79.00285339355469,43.61846160888672,8.403057098388672,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073158264160156,,67.01890563964844,3.4046835899353027,24.81053352355957,25.109346389770508,36.16935348510742,37.13496017456055,72.58748626708984,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.7090535163879395,15.350000381469727,27.06785774230957,79.76326751708984,57.75444412231445,,72.0586166381836,21.492422103881836,8.751021385192871,,5.37709379196167,31.072208404541016,20.217554092407227,19.534563064575195,,,,,101.52979278564453,,10.75802230834961,6.595784664154053,55.56999969482422,66.63831329345703,25.64766502380371,17.0057315826416,,27.72171974182129,,120.85047149658203,75.48709869384766,,18.713333129882812,41.5823860168457,,13.327588081359863,38.66697692871094,15.79699993133545,15.700928688049316,32.05275344848633,,45.61000061035156,4.650143146514893,29.756433486938477,16.489782333374023,0.4598955512046814,13.03927230834961,63.77222442626953,23.69011688232422,,9.960000038146973,36.32312774658203,12.538666725158691,20.308332443237305,31.812999725341797,28.88774299621582,,,65.581787109375,,126.04179382324219,12.04698371887207,,,52.775856018066406,21.989830017089844,393.1796569824219,,,139.45726013183594,41.960086822509766,25.27987289428711,98.39937591552734,31.206270217895508,,,202.86483764648438,26.5915584564209,3.2760000228881836,,42.15999984741211,,,14.293498039245605,38.25812911987305,55.02739715576172,22.470794677734375,,17.39813804626465,50.517738342285156,25.695619583129883,29.449792861938477,62.258182525634766,12.668661117553711,14.085332870483398,,27.93000030517578,37.66691207885742,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756360054016113,59.82067108154297,54.19631576538086,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219146728516,23.18244171142578,97.83799743652344,120.34371185302734,25.0087890625,43.783416748046875,,
2015-01-07,50.22715377807617,23.822431564331055,,71.11000061035156,42.721763610839844,64.51246643066406,57.380001068115234,40.63470458984375,60.15999984741211,,59.56999969482422,94.86000061035156,20.392648696899414,2.5799999237060547,112.92428588867188,14.920999526977539,,,90.4857177734375,7.439271926879883,25.979999542236328,47.55465316772461,,,23.440000534057617,224.35000610351562,353.239990234375,41.892906188964844,29.792261123657227,909.0,93.76000213623047,23.011962890625,18.420000076293945,30.28451919555664,,78.58999633789062,53.38743209838867,156.7899932861328,19.421415328979492,115.80912780761719,4.489999771118164,,,19.311561584472656,17.677000045776367,9.467092514038086,16.954692840576172,45.846832275390625,,,,70.83000183105469,,13.899999618530273,,20.44952964782715,11.399999618530273,167.4681396484375,8.467480659484863,84.55999755859375,17.185823440551758,36.77226257324219,79.00285339355469,44.287513732910156,8.348007202148438,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27486419677734,3.5251407623291016,24.76803207397461,25.035507202148438,36.84246063232422,37.31240463256836,73.11287689208984,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514026641846,15.9399995803833,27.635601043701172,80.54446411132812,58.071109771728516,,71.9421615600586,21.737747192382812,8.878342628479004,,5.466591835021973,31.537179946899414,20.221803665161133,19.458324432373047,,,,,102.66780853271484,,10.75802230834961,6.629973411560059,57.650001525878906,68.1644058227539,25.733701705932617,17.100601196289062,,28.592103958129883,,120.61287689208984,75.48709869384766,,19.32666778564453,42.18686294555664,,13.516316413879395,39.158260345458984,15.800000190734863,15.672225952148438,31.301898956298828,,46.209999084472656,4.674285888671875,29.910776138305664,16.73769760131836,0.45869725942611694,13.004292488098145,65.4903335571289,23.562267303466797,,10.119999885559082,36.33154296875,12.652667045593262,20.921667098999023,32.3940544128418,29.2731990814209,,,67.49947357177734,,128.1475372314453,11.620401382446289,,,53.39137268066406,22.30523681640625,403.908447265625,,,140.88299560546875,42.77836608886719,25.04542350769043,99.74881744384766,31.97431755065918,,,206.3024139404297,27.067832946777344,3.299999952316284,,42.209999084472656,,,14.498139381408691,38.50373840332031,55.933631896972656,22.824077606201172,,17.537399291992188,52.623783111572266,27.015304565429688,29.47269058227539,62.99627685546875,13.079170227050781,14.063332557678223,,28.100000381469727,38.34342575073242,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.86262321472168,59.85869598388672,54.64811325073242,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433609008789,23.797513961791992,99.23851776123047,123.87799072265625,25.22473907470703,44.9182243347168,,
2015-01-08,50.84303283691406,24.737749099731445,,72.91999816894531,43.47599411010742,65.99239349365234,58.79999923706055,40.9852294921875,61.56999969482422,,61.439998626708984,101.69999694824219,21.04430389404297,2.609999895095825,112.51750946044922,15.02299976348877,,,92.37957763671875,7.81104850769043,26.6299991607666,48.23910140991211,,,23.559999465942383,229.2100067138672,350.25,42.41305160522461,30.087703704833984,909.0,94.18000030517578,23.217424392700195,18.610000610351562,31.04381561279297,,80.52999877929688,55.784542083740234,162.94000244140625,19.84376335144043,116.80416870117188,4.536250114440918,,,19.460115432739258,18.003999710083008,9.617761611938477,17.234060287475586,46.91789627075195,,,,71.11000061035156,,14.592499732971191,,21.000511169433594,11.729999542236328,169.46876525878906,8.674878120422363,86.41000366210938,17.318498611450195,37.77452087402344,82.49449920654297,46.44675827026367,8.537022590637207,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21029663085938,3.4507412910461426,24.84612274169922,25.122732162475586,36.84246063232422,37.537628173828125,74.44489288330078,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.149639129638672,81.62541961669922,59.22222137451172,,72.79315948486328,21.974315643310547,9.084019660949707,,5.55770206451416,31.845247268676758,20.298288345336914,19.57268524169922,,,,,104.358642578125,,10.912636756896973,6.8017706871032715,59.06999969482422,70.42227935791016,25.793926239013672,17.646108627319336,,28.954139709472656,,122.41455078125,77.49942779541016,,19.61833381652832,43.64841842651367,,14.3970308303833,40.31021499633789,16.240999221801758,16.05581283569336,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528120040893555,16.820884704589844,0.4759523868560791,13.41532039642334,68.58290100097656,24.182321548461914,,10.369999885559082,36.55046081542969,12.88266658782959,21.20166778564453,32.89902877807617,29.658668518066406,,,68.7261962890625,,131.07275390625,11.651997566223145,,,53.95621871948242,22.906482696533203,399.4801940917969,,,141.83343505859375,43.34624099731445,24.528139114379883,100.74503326416016,32.49028396606445,,,209.67141723632812,28.0997371673584,3.4730000495910645,,42.86000061035156,,,15.001873016357422,39.19869613647461,58.47105026245117,23.15745735168457,,18.085147857666016,52.973262786865234,27.751651763916016,29.86199951171875,65.14833068847656,13.614180564880371,14.041333198547363,,28.459999084472656,38.969032287597656,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418106079101562,60.457679748535156,55.86601257324219,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.299787521362305,100.37229919433594,125.36831665039062,25.517324447631836,46.02720642089844,,
2015-01-09,49.28913116455078,24.764278411865234,,71.83999633789062,43.44423294067383,65.51971435546875,58.27000045776367,40.7669792175293,60.779998779296875,,62.58000183105469,101.30000305175781,21.061689376831055,2.630000114440918,111.13309478759766,14.846500396728516,,,91.20036315917969,7.8945817947387695,26.270000457763672,48.49752426147461,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.792261123657227,909.0,93.77999877929688,23.059371948242188,18.549999237060547,31.16600227355957,,80.58000183105469,55.187191009521484,161.97999572753906,19.81208610534668,115.00667572021484,4.514999866485596,,,19.658180236816406,17.719999313354492,9.598226547241211,17.098812103271484,47.126888275146484,,,,69.45999908447266,,14.547499656677246,,20.710126876831055,11.529999732971191,164.98822021484375,8.689180374145508,84.9000015258789,17.290061950683594,37.54988479614258,82.17538452148438,47.016998291015625,8.439763069152832,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701313018798828,,70.14851379394531,3.4401111602783203,24.524351119995117,24.815950393676758,36.83529281616211,36.32277297973633,73.20906829833984,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187397003174,15.550000190734863,28.20334243774414,79.90860748291016,57.87444305419922,,72.39006805419922,21.851652145385742,9.041170120239258,,5.577053070068359,31.78711700439453,20.22605323791504,19.48373794555664,,,,,102.95234680175781,,10.8963623046875,6.814591407775879,58.630001068115234,70.26164245605469,25.036802291870117,17.598678588867188,,28.669145584106445,,121.05835723876953,77.0632553100586,,19.50666618347168,43.38677978515625,,14.40601921081543,39.97140121459961,15.961999893188477,16.05059242248535,32.696353912353516,,45.20000076293945,4.704143047332764,30.603397369384766,16.894271850585938,0.47786957025527954,13.47653865814209,70.76797485351562,23.693307876586914,,10.359999656677246,36.53362274169922,12.52066707611084,20.969999313354492,32.60849380493164,28.572372436523438,,,68.26091766357422,,129.98533630371094,11.604601860046387,,,53.89102554321289,22.324949264526367,407.1973876953125,,,141.0507049560547,42.56819534301758,24.572797775268555,100.39181518554688,31.426849365234375,,,213.00125122070312,28.020366668701172,3.453000068664551,,42.93000030517578,,,14.875943183898926,39.803768157958984,58.37647247314453,23.291805267333984,,18.029449462890625,52.1639518737793,27.971599578857422,29.632993698120117,66.27770233154297,13.445939064025879,13.77733325958252,,27.8700008392334,38.9908447265625,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427764892578125,59.9822998046875,56.31781005859375,122.20999908447266,,32.029998779296875,82.5999984741211,70.92189025878906,23.998958587646484,99.48304748535156,126.93534851074219,25.203838348388672,45.35664367675781,,
2015-01-12,46.97722244262695,24.154067993164062,,71.12000274658203,43.007568359375,65.20204162597656,57.290000915527344,40.714073181152344,60.75,,63.16999816894531,103.77999877929688,20.557741165161133,2.630000114440918,111.48278045654297,14.570500373840332,,,92.4153060913086,7.763633728027344,25.84000015258789,49.44036865234375,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.0642032623291,909.0,96.58000183105469,22.874977111816406,18.360000610351562,31.16600227355957,,80.68000030517578,55.830509185791016,163.85000610351562,19.76984977722168,114.36473846435547,4.453750133514404,,,19.84209632873535,17.694000244140625,9.461509704589844,16.99016571044922,47.153011322021484,,,,69.43000030517578,,14.757499694824219,,20.55004119873047,10.90999984741211,164.9806365966797,8.689180374145508,83.08000183105469,17.356399536132812,37.67948532104492,79.94145965576172,45.21508026123047,8.379203796386719,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621696472168,,69.46218872070312,3.4719972610473633,24.345422744750977,24.634559631347656,36.84246063232422,35.90644836425781,72.85386657714844,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887496948242,14.600000381469727,28.080589294433594,78.77313232421875,58.38999938964844,,71.54801177978516,21.124431610107422,8.965264320373535,,5.409345626831055,31.659242630004883,20.230302810668945,19.559978485107422,,,,,102.72473907470703,,10.733607292175293,6.607751846313477,62.59000015258789,69.52985382080078,24.873332977294922,17.404979705810547,,28.3995418548584,,119.068603515625,76.0521469116211,,18.65999984741211,42.520668029785156,,14.307160377502441,39.47166061401367,15.868000030517578,15.779210090637207,30.872840881347656,,45.31999969482422,4.554714202880859,30.01618003845215,16.96440887451172,0.4718782603740692,13.362850189208984,70.79439544677734,23.4376220703125,,10.390000343322754,36.432594299316406,12.371999740600586,21.213333129882812,32.566993713378906,28.835187911987305,,,67.97887420654297,,129.65611267089844,10.996323585510254,,,53.27552795410156,22.640357971191406,409.4659729003906,,,139.00067138671875,42.849891662597656,24.758867263793945,100.07483673095703,31.600149154663086,,,204.78439331054688,28.33786964416504,3.4159998893737793,,42.5,,,14.301374435424805,38.96504211425781,56.989566802978516,23.043014526367188,,17.166040420532227,52.43064880371094,27.990724563598633,29.518484115600586,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.64168930053711,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577503204345703,59.86821746826172,55.757972717285156,118.30999755859375,,31.639999389648438,83.48999786376953,69.72109985351562,24.178922653198242,98.59382629394531,126.432861328125,24.980918884277344,44.92680740356445,,
2015-01-13,47.75416564941406,24.368526458740234,,70.58999633789062,42.51532745361328,65.0703125,57.34000015258789,40.91909408569336,60.790000915527344,,62.650001525878906,104.97000122070312,20.271005630493164,2.6600000858306885,110.71202850341797,14.737000465393066,,,92.4153060913086,7.719984531402588,25.719999313354492,49.4194221496582,,,23.540000915527344,219.60000610351562,352.739990234375,40.64931869506836,29.14333724975586,909.0,97.12999725341797,22.71166229248047,18.43000030517578,31.6634521484375,,79.47000122070312,56.37424087524414,164.39999389648438,20.005672454833984,113.21722412109375,4.440000057220459,,,19.877464294433594,17.523000717163086,9.361062049865723,17.185283660888672,47.153011322021484,,,,68.0,,14.9975004196167,,20.52398681640625,11.029999732971191,165.26205444335938,8.574753761291504,83.58000183105469,17.299541473388672,37.79180908203125,79.8006591796875,46.56083297729492,8.419576644897461,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069984436035,,66.71694946289062,3.4861695766448975,24.52484703063965,24.869476318359375,36.90691375732422,35.42870330810547,73.37187957763672,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941177368164,14.210000038146973,28.003864288330078,78.40074157714844,57.962223052978516,,71.73611450195312,20.887866973876953,9.033827781677246,,5.320654392242432,31.798736572265625,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855674743652344,6.5436482429504395,63.060001373291016,69.09253692626953,24.322696685791016,17.381263732910156,,28.214685440063477,,118.7716293334961,75.78449249267578,,18.851667404174805,42.349246978759766,,14.118435859680176,39.26836395263672,15.805999755859375,16.201942443847656,30.073232650756836,,45.63999938964844,4.625570774078369,29.602109909057617,17.10468101501465,0.4711591899394989,13.319124221801758,69.81643676757812,23.4376220703125,,10.079999923706055,36.14632797241211,12.183333396911621,20.791667938232422,32.566993713378906,28.62931251525879,,,67.9295425415039,,125.42150115966797,11.083221435546875,,,52.84103775024414,22.955764770507812,402.6899108886719,,,138.683837890625,42.41616439819336,24.758867263793945,100.1563491821289,31.85223388671875,,,201.41539001464844,28.0997371673584,3.4210000038146973,,42.400001525878906,,,13.781889915466309,38.79131317138672,57.39933776855469,23.132579803466797,,16.878238677978516,52.47663497924805,28.181983947753906,29.816198348999023,63.55652618408203,13.218812942504883,13.616666793823242,,27.690000534057617,38.4016227722168,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659618377685547,60.30556106567383,55.797264099121094,120.5999984741211,,31.209999084472656,83.8499984741211,69.12703704833984,23.988224029541016,98.70497131347656,127.58255767822266,25.18294906616211,44.78926467895508,,
2015-01-14,46.81614685058594,24.275672912597656,,69.98999786376953,42.48357009887695,64.88436889648438,56.40999984741211,41.507713317871094,59.709999084472656,,61.060001373291016,103.55000305175781,20.00165557861328,2.630000114440918,110.72633361816406,14.66349983215332,,,92.111572265625,7.780942440032959,25.90999984741211,49.76862716674805,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,28.91648292541504,909.0,98.94000244140625,22.811765670776367,18.260000228881836,30.991437911987305,,79.66000366210938,55.88409423828125,158.1300048828125,19.646669387817383,111.78885650634766,4.416250228881836,,,19.75014305114746,17.44300079345703,9.388968467712402,17.198583602905273,47.3794059753418,,,,67.37000274658203,,14.78499984741211,,20.114469528198242,10.8100004196167,166.5020294189453,8.617664337158203,84.26000213623047,17.493804931640625,37.584434509277344,80.14794921875,49.647640228271484,8.245238304138184,17.47685432434082,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.1238784790039,3.500340461730957,24.75666046142578,25.074161529541016,37.09309387207031,35.62661361694336,73.03150177001953,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185418128967285,14.550000190734863,27.888774871826172,78.32807159423828,59.48444366455078,,70.24012756347656,20.870342254638672,9.158696174621582,,5.285178184509277,31.94403839111328,20.328033447265625,19.555742263793945,,,,,101.27779388427734,,10.782434463500977,6.500057220458984,63.400001525878906,68.3339614868164,24.047374725341797,17.79237174987793,,28.153059005737305,,117.33622741699219,75.61597442626953,,19.623332977294922,42.21391296386719,,13.938694953918457,38.92955017089844,15.869999885559082,16.024499893188477,29.302875518798828,,45.040000915527344,4.631999969482422,29.27838706970215,17.103046417236328,0.4730764627456665,13.205434799194336,70.54769134521484,23.22986602783203,,9.970000267028809,36.25577926635742,12.163999557495117,21.049999237060547,32.60849380493164,28.362110137939453,,,68.15513610839844,,124.5792007446289,11.328112602233887,,,52.29791259765625,23.02475929260254,400.53033447265625,,,137.94773864746094,41.419036865234375,24.717937469482422,99.57674407958984,31.67499351501465,,,202.32618713378906,27.86161231994629,3.369999885559082,,42.22999954223633,,,13.577252388000488,38.69546127319336,56.42219161987305,22.908666610717773,,16.9432315826416,52.14555740356445,28.27761459350586,29.602460861206055,62.009185791015625,13.015238761901855,12.845999717712402,,27.84000015258789,38.34342575073242,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.62097930908203,59.86821746826172,55.266883850097656,120.37999725341797,,30.0,81.01000213623047,68.74153137207031,23.263010025024414,97.83799743652344,126.55208587646484,25.405868530273438,44.13591003417969,,
2015-01-15,46.81614685058594,23.616817474365234,,70.29000091552734,41.86430358886719,64.85337829589844,55.709999084472656,41.77226257324219,58.630001068115234,,59.630001068115234,98.63999938964844,20.271005630493164,2.5199999809265137,108.41417694091797,14.34749984741211,,,91.084228515625,7.625159740447998,25.229999542236328,49.79655075073242,,,22.520000457763672,215.97000122070312,339.8800048828125,39.099449157714844,28.241180419921875,909.0,97.77999877929688,22.263858795166016,17.729999542236328,30.87799644470215,,79.0,55.53181838989258,160.49000549316406,19.710018157958984,111.78885650634766,4.37624979019165,,,19.389373779296875,16.9950008392334,9.517313003540039,17.218542098999023,46.883060455322266,,,,66.41000366210938,,14.354999542236328,,19.738466262817383,10.270000457763672,165.99232482910156,8.553298950195312,84.30000305175781,17.659648895263672,37.30795669555664,77.4635238647461,48.2410774230957,8.072737693786621,17.47685432434082,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84732818603516,3.408226728439331,24.80213165283203,24.979007720947266,36.39134216308594,35.46281433105469,71.86227416992188,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236521244049072,14.15999984741211,27.76601791381836,77.28345489501953,58.264442443847656,,70.1236572265625,20.4322566986084,9.244397163391113,,5.391607284545898,31.856863021850586,20.04758644104004,19.382083892822266,,,,,101.18024444580078,,11.3195219039917,6.553904056549072,62.5099983215332,67.91451263427734,23.574169158935547,17.574953079223633,,28.145368576049805,,115.71273803710938,73.40538787841797,,19.376667022705078,41.320743560791016,,13.79490852355957,38.52297592163086,15.366000175476074,15.87575912475586,28.571521759033203,,44.68000030517578,4.625143051147461,28.95465660095215,17.403162002563477,0.4697214365005493,13.126725196838379,67.49919128417969,23.04448699951172,,9.680000305175781,35.89373016357422,11.997332572937012,20.34666633605957,32.566993713378906,27.75325584411621,,,68.15513610839844,,121.3783950805664,10.838333129882812,,,51.68961715698242,22.945907592773438,393.4075012207031,,,135.93495178222656,40.75278854370117,24.721654891967773,98.16393280029297,31.344127655029297,,,206.67457580566406,27.940982818603516,3.315000057220459,,41.72999954223633,,,13.5221529006958,37.31154251098633,56.20942306518555,22.714611053466797,,16.850387573242188,52.59619140625,27.9046573638916,29.747495651245117,59.03900146484375,12.651833534240723,12.791333198547363,,27.700000762939453,38.11064529418945,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577503204345703,59.61151885986328,54.57936096191406,117.77999877929688,,29.469999313354492,78.05999755859375,66.16934204101562,23.469829559326172,97.59342193603516,125.7430648803711,25.6287841796875,43.49114990234375,,
