date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.079917907714844,24.171751022338867,,72.33999633789062,43.96132278442383,64.53571319580078,59.529998779296875,40.44289779663086,63.25,,56.20000076293945,97.7699966430664,21.687292098999023,2.6700000762939453,114.10179138183594,15.425999641418457,,,95.94398498535156,7.532591342926025,26.510000228881836,49.16798782348633,,,,223.0800018310547,342.010009765625,44.73219680786133,29.63397979736328,909.0,92.16999816894531,23.11732292175293,18.829999923706055,30.279510498046875,,78.45999908447266,56.307491302490234,166.42999267578125,20.10597801208496,113.63449096679688,4.572500228881836,,,19.530847549438477,18.01300048828125,9.97549819946289,17.393692016601562,45.86424255371094,,,,70.3499984741211,,13.6274995803833,,20.86261749267578,14.210000038146973,172.4126739501953,8.617664337158203,84.6500015258789,17.633895874023438,38.37932586669922,80.37938690185547,45.5648078918457,8.698516845703125,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.13839721679688,3.5322253704071045,25.92311668395996,26.227924346923828,37.651634216308594,37.51715850830078,74.17108917236328,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.896455764770508,82.6164779663086,58.39666748046875,,74.54893493652344,21.045576095581055,8.76571273803711,,5.667355537414551,31.252382278442383,21.288345336914062,20.47486686706543,,,,,105.28812408447266,,10.823123931884766,6.7906599044799805,55.34000015258789,69.38704681396484,26.215511322021484,17.630949020385742,,28.33792495727539,,124.5824966430664,77.76707458496094,,9.013333320617676,43.86494827270508,,13.048995971679688,39.607177734375,16.312000274658203,15.734850883483887,33.88602066040039,,46.70000076293945,4.984857082366943,31.083452224731445,16.05152702331543,0.48242300748825073,13.633955001831055,67.67538452148438,24.73520278930664,,10.199999809265137,37.224056243896484,12.807332992553711,20.23666763305664,31.985933303833008,29.851398468017578,,,65.87916564941406,,125.02125549316406,13.048871994018555,,,53.498497009277344,23.03461456298828,406.32562255859375,,,145.6993865966797,41.910892486572266,26.027891159057617,100.50050354003906,32.076725006103516,,,204.6962432861328,27.62347412109375,3.4730000495910645,,43.099998474121094,,,15.6630277633667,39.552154541015625,57.77758026123047,22.50065040588379,,18.282381057739258,51.704105377197266,25.957015991210938,30.503215789794922,66.33106231689453,13.044572830200195,14.620667457580566,,28.100000381469727,38.903560638427734,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437427520751953,60.8189697265625,56.17048263549805,123.06999969482422,,34.47999954223633,80.41000366210938,69.7906494140625,23.072303771972656,99.03841400146484,125.09578704833984,25.162044525146484,44.643131256103516,,
2015-01-05,51.05149459838867,23.490800857543945,,71.9800033569336,43.161895751953125,64.48919677734375,58.65999984741211,39.84767532348633,61.939998626708984,,56.9900016784668,95.37999725341797,20.992177963256836,2.6600000858306885,112.74590301513672,15.10949993133545,,,92.71905517578125,7.4121785163879395,25.690000534057617,48.79084396362305,,,,219.7899932861328,336.739990234375,42.98999786376953,29.101131439208984,909.0,93.11000061035156,23.296445846557617,18.399999618530273,29.9581298828125,,78.01000213623047,53.836814880371094,160.5,19.69593620300293,112.3425521850586,4.527500152587891,,,19.141786575317383,17.655000686645508,9.705589294433594,17.07663917541504,45.57688903808594,,,,69.62000274658203,,13.864999771118164,,20.68817901611328,13.880000114440918,170.64024353027344,8.52469253540039,84.22000122070312,17.131685256958008,37.18699264526367,78.9172592163086,43.550018310546875,8.549870491027832,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608253479003906,,66.42868041992188,3.5322253704071045,25.382734298706055,25.728178024291992,36.613319396972656,37.6263542175293,72.75768280029297,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207496643066,15.800000190734863,27.581897735595703,82.2904052734375,57.1522216796875,,73.32169342041016,21.53622817993164,8.738778114318848,,5.540769100189209,30.833911895751953,20.285541534423828,19.538799285888672,,,,,102.50907897949219,,10.945189476013184,6.707752704620361,55.959999084472656,67.48616790771484,26.206907272338867,17.238019943237305,,27.91428565979004,,123.04812622070312,76.51805114746094,,9.11916732788086,43.00785446166992,,12.833307266235352,39.242958068847656,16.29800033569336,15.643521308898926,32.94013595581055,,46.029998779296875,4.731142997741699,30.026336669921875,16.147367477416992,0.47427475452423096,13.22292423248291,66.96172332763672,24.10652732849121,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.04127883911133,28.848323822021484,,,65.38386535644531,,123.73072052001953,12.359206199645996,,,53.24641799926758,22.92619514465332,408.6140441894531,,,141.42942810058594,41.87958526611328,25.752500534057617,98.9156265258789,31.462289810180664,,,201.7973175048828,26.988454818725586,3.367000102996826,,42.540000915527344,,,14.71852970123291,39.34247970581055,56.83986282348633,22.18219757080078,,17.93899917602539,50.66487503051758,25.60521697998047,29.579559326171875,64.67701721191406,12.777231216430664,14.005999565124512,,27.6200008392334,38.299781799316406,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857796669006348,60.029842376708984,55.23741912841797,121.02999877929688,,33.060001373291016,80.01000213623047,68.86793518066406,23.005159378051758,98.32706451416016,122.96666717529297,24.876434326171875,44.3336296081543,,
2015-01-06,50.25558090209961,23.493009567260742,,70.52999877929688,42.14872360229492,63.95454788208008,57.5,40.0659294128418,60.66999816894531,,57.45000076293945,94.0199966430664,20.20149803161621,2.630000114440918,109.113525390625,14.76449966430664,,,89.97651672363281,7.243601322174072,25.56999969482422,47.60356903076172,,,,220.17999267578125,334.6499938964844,42.299861907958984,29.01144790649414,909.0,90.27999877929688,22.664249420166016,17.90999984741211,29.523820877075195,,77.94999694824219,53.13526916503906,156.30999755859375,19.439008712768555,113.82710266113281,4.476250171661377,,,19.13471221923828,17.58300018310547,9.318811416625977,17.04338264465332,44.392616271972656,,,,68.66999816894531,,13.552499771118164,,20.42093849182129,12.9399995803833,166.92042541503906,8.481782913208008,83.27999877929688,17.000255584716797,36.76362228393555,78.88912963867188,43.61845779418945,8.403060913085938,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073158264160156,,67.01891326904297,3.4046847820281982,24.794435501098633,25.093219757080078,36.16933822631836,37.13494873046875,72.58746337890625,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709053993225098,15.350000381469727,27.067852020263672,79.76329040527344,57.75444412231445,,72.05862426757812,21.492422103881836,8.751019477844238,,5.377094745635986,31.07221031188965,20.217554092407227,19.534563064575195,,,,,101.19651794433594,,10.758021354675293,6.595785140991211,55.56999969482422,66.63835144042969,25.64766502380371,16.904022216796875,,27.72171974182129,,120.85047912597656,75.48709869384766,,9.356666564941406,41.58238220214844,,13.32758903503418,38.666969299316406,15.79699993133545,15.700928688049316,32.052757263183594,,45.61000061035156,4.650143146514893,29.75644874572754,16.42352867126465,0.4598955810070038,13.039273262023926,63.77225112915039,23.653379440307617,,9.960000038146973,36.32313537597656,12.538666725158691,20.308332443237305,31.812999725341797,28.887746810913086,,,64.88858795166016,,123.49818420410156,11.951671600341797,,,52.49017333984375,21.989830017089844,393.1796875,,,139.45724487304688,41.960079193115234,25.279874801635742,98.3993911743164,31.206289291381836,,,202.86483764648438,26.591564178466797,3.2760000228881836,,42.15999984741211,,,14.293495178222656,38.258113861083984,55.02742004394531,22.470794677734375,,17.39145851135254,50.517730712890625,25.548168182373047,29.449790954589844,62.258182525634766,12.581738471984863,14.085332870483398,,27.93000030517578,37.66692352294922,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756354331970215,59.820682525634766,54.196319580078125,117.36000061035156,,31.979999542236328,79.41999816894531,67.3321762084961,23.182432174682617,97.83797454833984,120.34368896484375,25.00878143310547,43.78343963623047,,
2015-01-07,50.22716522216797,23.822437286376953,,71.11000061035156,42.59198760986328,64.51245880126953,57.380001068115234,40.634700775146484,60.15999984741211,,59.56999969482422,94.86000061035156,20.392648696899414,2.5799999237060547,112.9242935180664,14.920999526977539,,,90.4857177734375,7.439269542694092,25.979999542236328,47.55467224121094,,,,224.35000610351562,353.239990234375,41.89290237426758,29.792259216308594,909.0,93.76000213623047,23.011960983276367,18.420000076293945,30.14053726196289,,78.58999633789062,53.158138275146484,156.7899932861328,19.42141342163086,115.80914306640625,4.489999771118164,,,19.31155776977539,17.677000045776367,9.44124698638916,16.954692840576172,45.846832275390625,,,,70.83000183105469,,13.899999618530273,,20.38753890991211,11.399999618530273,167.4680938720703,8.467480659484863,84.55999755859375,17.023725509643555,36.772274017333984,78.88912963867188,44.287513732910156,8.348006248474121,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.27486419677734,3.5251405239105225,24.7519588470459,25.01942253112793,36.84246063232422,37.312408447265625,73.1128921508789,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.8295135498046875,15.9399995803833,27.63559913635254,80.54446411132812,58.071109771728516,,71.94217681884766,21.737749099731445,8.878344535827637,,5.466591835021973,31.537181854248047,20.221803665161133,19.458324432373047,,,,,102.33084869384766,,10.758021354675293,6.629973888397217,57.650001525878906,68.1644287109375,25.733701705932617,16.998329162597656,,28.592113494873047,,120.61287689208984,75.48709869384766,,9.66333293914795,42.18685531616211,,13.516313552856445,39.15825271606445,15.800000190734863,15.672224044799805,31.301902770996094,,46.209999084472656,4.674285888671875,29.910778045654297,16.670448303222656,0.4586973190307617,13.004290580749512,65.4903335571289,23.52573013305664,,10.119999885559082,36.33155059814453,12.652667045593262,20.921667098999023,32.39405059814453,29.273221969604492,,,66.7860107421875,,125.56144714355469,11.52846622467041,,,53.102359771728516,22.30523681640625,403.908447265625,,,140.88294982910156,42.77835464477539,25.04542350769043,99.74880981445312,31.974321365356445,,,206.30238342285156,27.067821502685547,3.299999952316284,,42.209999084472656,,,14.498139381408691,38.50373840332031,55.933631896972656,22.824077606201172,,17.530668258666992,52.6237907409668,26.860280990600586,29.472702026367188,62.99627685546875,12.989435195922852,14.063332557678223,,28.100000381469727,38.34342575073242,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862624168395996,59.858707427978516,54.64811325073242,120.66000366210938,,32.209999084472656,79.3499984741211,68.34336853027344,23.797508239746094,99.23853302001953,123.87797546386719,25.224740982055664,44.918212890625,,
2015-01-08,50.84303665161133,24.737749099731445,,72.91999816894531,43.34394073486328,65.99236297607422,58.79999923706055,40.98523712158203,61.56999969482422,,61.439998626708984,101.69999694824219,21.044307708740234,2.609999895095825,112.51757049560547,15.02299976348877,,,92.37955474853516,7.8110480308532715,26.6299991607666,48.23910140991211,,,,229.2100067138672,350.25,42.41305923461914,30.087697982788086,909.0,94.18000030517578,23.217424392700195,18.610000610351562,30.89621353149414,,80.52999877929688,55.54496383666992,162.94000244140625,19.843761444091797,116.80410766601562,4.536250114440918,,,19.46010971069336,18.003999710083008,9.591501235961914,17.23405647277832,46.917884826660156,,,,71.11000061035156,,14.592499732971191,,20.936853408813477,11.729999542236328,169.46873474121094,8.67487621307373,86.41000366210938,17.1551513671875,37.77452087402344,82.375732421875,46.44675827026367,8.537025451660156,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21028137207031,3.4507410526275635,24.829999923706055,25.106592178344727,36.84246063232422,37.537628173828125,74.44489288330078,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.149656295776367,81.62544250488281,59.22222137451172,,72.79315948486328,21.974313735961914,9.08402156829834,,5.557699680328369,31.845233917236328,20.298288345336914,19.57268524169922,,,,,104.01609802246094,,10.912637710571289,6.801770210266113,59.06999969482422,70.42230224609375,25.793930053710938,17.54058074951172,,28.954139709472656,,122.41456604003906,77.49942779541016,,9.80916690826416,43.64841842651367,,14.3970308303833,40.310218811035156,16.240999221801758,16.055810928344727,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528106689453125,16.753299713134766,0.4759523868560791,13.415324211120605,68.5829086303711,24.144824981689453,,10.369999885559082,36.55046463012695,12.88266658782959,21.20166778564453,32.89902877807617,29.6586856842041,,,67.99978637695312,,128.42755126953125,11.559816360473633,,,53.664154052734375,22.906482696533203,399.480224609375,,,141.83348083496094,43.34623718261719,24.528141021728516,100.7450180053711,32.49028015136719,,,209.67140197753906,28.0997371673584,3.4730000495910645,,42.86000061035156,,,15.001871109008789,39.198692321777344,58.471038818359375,23.15745735168457,,18.078205108642578,52.9732666015625,27.5924015045166,29.861997604370117,65.14833068847656,13.520777702331543,14.041333198547363,,28.459999084472656,38.96904373168945,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418102264404297,60.45767593383789,55.86601257324219,123.97000122070312,,32.470001220703125,82.77999877929688,69.75901794433594,24.299787521362305,100.37229919433594,125.36829376220703,25.5173282623291,46.02721405029297,,
2015-01-09,49.28913116455078,24.7642765045166,,71.83999633789062,43.312278747558594,65.51971435546875,58.27000045776367,40.76697540283203,60.779998779296875,,62.58000183105469,101.30000305175781,21.061689376831055,2.630000114440918,111.13309478759766,14.846500396728516,,,91.20037841796875,7.894580364227295,26.270000457763672,48.49750900268555,,,,226.89999389648438,342.3399963378906,41.203155517578125,29.792259216308594,909.0,93.77999877929688,23.059368133544922,18.549999237060547,31.017820358276367,,80.58000183105469,54.95016860961914,161.97999572753906,19.812084197998047,115.0066909790039,4.514999866485596,,,19.65817642211914,17.719999313354492,9.572022438049316,17.098814010620117,47.126888275146484,,,,69.45999908447266,,14.547499656677246,,20.647348403930664,11.529999732971191,164.98826599121094,8.689178466796875,84.9000015258789,17.126983642578125,37.54987335205078,82.05708312988281,47.01700973510742,8.439766883850098,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.70131492614746,,70.14851379394531,3.4401118755340576,24.508440017700195,24.80000877380371,36.8353157043457,36.32278060913086,73.20909118652344,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125186920166016,15.550000190734863,28.203351974487305,79.90859985351562,57.87444305419922,,72.39005279541016,21.851652145385742,9.041171073913574,,5.577051639556885,31.787109375,20.22605323791504,19.48373794555664,,,,,102.6144027709961,,10.896361351013184,6.814590930938721,58.630001068115234,70.2616195678711,25.036802291870117,17.493427276611328,,28.669137954711914,,121.05834197998047,77.06327056884766,,9.75333309173584,43.38679504394531,,14.406018257141113,39.971412658691406,15.961999893188477,16.05059051513672,32.69635772705078,,45.20000076293945,4.704143047332764,30.603404998779297,16.826396942138672,0.47786957025527954,13.476540565490723,70.76798248291016,23.65656280517578,,10.359999656677246,36.53363037109375,12.52066707611084,20.969999313354492,32.608497619628906,28.572370529174805,,,67.53939056396484,,127.36216735839844,11.512788772583008,,,53.59930419921875,22.324949264526367,407.1974182128906,,,141.0506591796875,42.568206787109375,24.572795867919922,100.39181518554688,31.42684555053711,,,213.00123596191406,28.02036476135254,3.453000068664551,,42.93000030517578,,,14.875941276550293,39.80378341674805,58.37649154663086,23.291805267333984,,18.022523880004883,52.163944244384766,27.811084747314453,29.632993698120117,66.27770233154297,13.353683471679688,13.77733325958252,,27.8700008392334,38.9908561706543,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.42776870727539,59.98231506347656,56.31781005859375,122.20999908447266,,32.029998779296875,82.5999984741211,70.92190551757812,23.998964309692383,99.4830551147461,126.9353256225586,25.203847885131836,45.356651306152344,,
2015-01-12,46.977237701416016,24.154069900512695,,71.12000274658203,42.87693405151367,65.20205688476562,57.290000915527344,40.71406936645508,60.75,,63.16999816894531,103.77999877929688,20.557737350463867,2.630000114440918,111.48280334472656,14.570500373840332,,,92.41529083251953,7.763631820678711,25.84000015258789,49.44036865234375,,,,220.88999938964844,347.8399963378906,40.73393249511719,29.064207077026367,909.0,96.58000183105469,22.874980926513672,18.360000610351562,31.017820358276367,,80.68000030517578,55.59072494506836,163.85000610351562,19.769855499267578,114.36470794677734,4.453750133514404,,,19.842098236083984,17.694000244140625,9.435677528381348,16.990169525146484,47.15301513671875,,,,69.43000030517578,,14.757499694824219,,20.487751007080078,10.90999984741211,164.98057556152344,8.689178466796875,83.08000183105469,17.19269371032715,37.679473876953125,79.8263931274414,45.215084075927734,8.379201889038086,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546213150024414,,69.46222686767578,3.4719972610473633,24.32962989807129,24.618736267089844,36.84246063232422,35.90644454956055,72.8538818359375,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117885589599609,14.600000381469727,28.080591201782227,78.7731704711914,58.38999938964844,,71.54802703857422,21.124431610107422,8.9652681350708,,5.409345626831055,31.659252166748047,20.230302810668945,19.559978485107422,,,,,102.38753509521484,,10.73360824584961,6.607751369476318,62.59000015258789,69.52986145019531,24.87333106994629,17.300884246826172,,28.399551391601562,,119.06859588623047,76.0521469116211,,9.329999923706055,42.520668029785156,,14.307161331176758,39.47166061401367,15.868000030517578,15.779212951660156,30.872846603393555,,45.31999969482422,4.554714202880859,30.016170501708984,16.896251678466797,0.47187817096710205,13.362848281860352,70.79439544677734,23.40127182006836,,10.390000343322754,36.432579040527344,12.371999740600586,21.213333129882812,32.566993713378906,28.83517837524414,,,67.26033782958984,,127.03954315185547,10.90932846069336,,,52.98712921142578,22.640356063842773,409.4659423828125,,,139.0006866455078,42.84989547729492,24.758869171142578,100.07484436035156,31.60015106201172,,,204.7843780517578,28.337873458862305,3.4159998893737793,,42.5,,,14.301372528076172,38.96504592895508,56.98957061767578,23.043014526367188,,17.15945053100586,52.43064498901367,27.830102920532227,29.518491744995117,63.538734436035156,13.243406295776367,13.480667114257812,,27.8700008392334,38.64167022705078,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.57750701904297,59.86822509765625,55.75796890258789,118.30999755859375,,31.639999389648438,83.48999786376953,69.72113037109375,24.17892074584961,98.59382629394531,126.43284606933594,24.980924606323242,44.926815032958984,,
2015-01-13,47.75417709350586,24.368528366088867,,70.58999633789062,42.38618850708008,65.07035064697266,57.34000015258789,40.91909408569336,60.790000915527344,,62.650001525878906,104.97000122070312,20.271011352539062,2.6600000858306885,110.71208190917969,14.737000465393066,,,92.41529083251953,7.719983100891113,25.719999313354492,49.419403076171875,,,,219.60000610351562,352.739990234375,40.64931869506836,29.143342971801758,909.0,97.12999725341797,22.711666107177734,18.43000030517578,31.512916564941406,,79.47000122070312,56.13212585449219,164.39999389648438,20.005666732788086,113.21720886230469,4.440000057220459,,,19.877470016479492,17.523000717163086,9.33551025390625,17.185279846191406,47.15301513671875,,,,68.0,,14.9975004196167,,20.46176528930664,11.029999732971191,165.2620849609375,8.574755668640137,83.58000183105469,17.136375427246094,37.791805267333984,79.68580627441406,46.560813903808594,8.419575691223145,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910696029663086,,66.7169189453125,3.4861695766448975,24.508935928344727,24.85350227355957,36.90690612792969,35.428680419921875,73.37191772460938,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179942607879639,14.210000038146973,28.003868103027344,78.40072631835938,57.962223052978516,,71.73613739013672,20.88786506652832,9.03382682800293,,5.320655822753906,31.798734664916992,20.336530685424805,19.682809829711914,,,,,101.68265533447266,,10.855673789978027,6.543649196624756,63.060001373291016,69.09252166748047,24.322694778442383,17.27730941772461,,28.214691162109375,,118.77162170410156,75.78449249267578,,9.425832748413086,42.349239349365234,,14.118431091308594,39.26835632324219,15.805999755859375,16.201940536499023,30.07322883605957,,45.63999938964844,4.625570774078369,29.60210609436035,17.035961151123047,0.47115930914878845,13.319123268127441,69.8164291381836,23.40127182006836,,10.079999923706055,36.14631271362305,12.183333396911621,20.791667938232422,32.566993713378906,28.62930679321289,,,67.21151733398438,,122.8903579711914,10.995539665222168,,,52.55500411987305,22.955766677856445,402.6899108886719,,,138.68385314941406,42.416175842285156,24.758869171142578,100.15634155273438,31.852224349975586,,,201.41539001464844,28.0997371673584,3.4210000038146973,,42.400001525878906,,,13.78189468383789,38.79130554199219,57.399356842041016,23.132579803466797,,16.87175941467285,52.47663497924805,28.020265579223633,29.816192626953125,63.55652618408203,13.128120422363281,13.616666793823242,,27.690000534057617,38.40162658691406,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659618377685547,60.30556106567383,55.797264099121094,120.5999984741211,,31.209999084472656,83.8499984741211,69.12704467773438,23.988216400146484,98.70500183105469,127.5825424194336,25.182947158813477,44.78926086425781,,
2015-01-14,46.81614303588867,24.27566909790039,,69.98999786376953,42.354530334472656,64.88436126708984,56.40999984741211,41.507713317871094,59.709999084472656,,61.060001373291016,103.55000305175781,20.00165367126465,2.630000114440918,110.72635650634766,14.66349983215332,,,92.111572265625,7.780941963195801,25.90999984741211,49.76862335205078,,,,216.82000732421875,348.75,40.56511306762695,28.916486740112305,909.0,98.94000244140625,22.81175994873047,18.260000228881836,30.84410285949707,,79.66000366210938,55.64409255981445,158.1300048828125,19.64666748046875,111.7888412475586,4.416250228881836,,,19.750137329101562,17.44300079345703,9.363332748413086,17.19858169555664,47.3794059753418,,,,67.37000274658203,,14.78499984741211,,20.05350112915039,10.8100004196167,166.50198364257812,8.617664337158203,84.26000213623047,17.328811645507812,37.58443069458008,80.0325927734375,49.64763259887695,8.245238304138184,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.68580436706543,,68.12389373779297,3.5003411769866943,24.7406005859375,25.058053970336914,37.09307861328125,35.626617431640625,73.0314712524414,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.88878059387207,78.32807159423828,59.48444366455078,,70.24014282226562,20.870342254638672,9.158699035644531,,5.285177707672119,31.94403839111328,20.328033447265625,19.555742263793945,,,,,100.94535064697266,,10.782434463500977,6.500058174133301,63.400001525878906,68.333984375,24.04737663269043,17.685958862304688,,28.153064727783203,,117.33621215820312,75.615966796875,,9.811667442321777,42.21391677856445,,13.938695907592773,38.929561614990234,15.869999885559082,16.024497985839844,29.30286979675293,,45.040000915527344,4.631999969482422,29.278379440307617,17.034337997436523,0.4730764329433441,13.205431938171387,70.5477066040039,23.19384002685547,,9.970000267028809,36.255775451660156,12.163999557495117,21.049999237060547,32.608497619628906,28.362123489379883,,,67.43475341796875,,122.06511688232422,11.23848819732666,,,52.014808654785156,23.02475929260254,400.5303039550781,,,137.9477081298828,41.419036865234375,24.71793556213379,99.57672882080078,31.67498207092285,,,202.32618713378906,27.86159896850586,3.369999885559082,,42.22999954223633,,,13.577253341674805,38.695465087890625,56.42219543457031,22.908666610717773,,16.936729431152344,52.14555740356445,28.115345001220703,29.602458953857422,62.009185791015625,12.925938606262207,12.845999717712402,,27.84000015258789,38.34342575073242,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.620973587036133,59.86822509765625,55.26688766479492,120.37999725341797,,30.0,81.01000213623047,68.74153137207031,23.263010025024414,97.83797454833984,126.55207824707031,25.405864715576172,44.13591003417969,,
2015-01-15,46.81614303588867,23.6168155670166,,70.29000091552734,41.737144470214844,64.85337829589844,55.709999084472656,41.77227020263672,58.630001068115234,,59.630001068115234,98.63999938964844,20.271011352539062,2.5199999809265137,108.41419982910156,14.34749984741211,,,91.08421325683594,7.625158786773682,25.229999542236328,49.79655075073242,,,,215.97000122070312,339.8800048828125,39.09943771362305,28.241180419921875,909.0,97.77999877929688,22.26386070251465,17.729999542236328,30.731191635131836,,79.0,55.293338775634766,160.49000549316406,19.710020065307617,111.7888412475586,4.37624979019165,,,19.389379501342773,16.9950008392334,9.491334915161133,17.218538284301758,46.88306427001953,,,,66.41000366210938,,14.354999542236328,,19.678632736206055,10.270000457763672,165.99232482910156,8.553298950195312,84.30000305175781,17.493085861206055,37.30796432495117,77.35202026367188,48.24108123779297,8.072735786437988,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71681785583496,,66.84732818603516,3.408226490020752,24.786041259765625,24.962961196899414,36.39132308959961,35.46281433105469,71.86224365234375,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520290374756,14.15999984741211,27.766035079956055,77.28345489501953,58.264442443847656,,70.12366485595703,20.4322566986084,9.244400024414062,,5.391606330871582,31.856861114501953,20.04758644104004,19.382083892822266,,,,,100.84815216064453,,11.319520950317383,6.553905963897705,62.5099983215332,67.91453552246094,23.574169158935547,17.469852447509766,,28.14536476135254,,115.71273803710938,73.4053955078125,,9.688332557678223,41.32072830200195,,13.794906616210938,38.522979736328125,15.366000175476074,15.875761032104492,28.57151985168457,,44.68000030517578,4.625143051147461,28.954648971557617,17.333236694335938,0.46972131729125977,13.126727104187012,67.49919128417969,23.008747100830078,,9.680000305175781,35.89372253417969,11.997332572937012,20.34666633605957,32.566993713378906,27.753263473510742,,,67.43475341796875,,118.92884063720703,10.752586364746094,,,51.40983200073242,22.945907592773438,393.4075012207031,,,135.93496704101562,40.7527961730957,24.721656799316406,98.16390991210938,31.34412956237793,,,206.67457580566406,27.940988540649414,3.315000057220459,,41.72999954223633,,,13.522153854370117,37.31155014038086,56.20943832397461,22.714611053466797,,16.843917846679688,52.59619903564453,27.74453353881836,29.74749755859375,59.03900146484375,12.565027236938477,12.791333198547363,,27.700000762939453,38.110652923583984,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.57750701904297,59.61151885986328,54.57936477661133,117.77999877929688,,29.469999313354492,78.05999755859375,66.1693344116211,23.46982765197754,97.59345245361328,125.74302673339844,25.628774642944336,43.49114990234375,,
