date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.171756744384766,,72.33999633789062,44.095272064208984,64.53568267822266,59.529998779296875,40.44290542602539,63.25,,56.20000076293945,97.7699966430664,21.687286376953125,2.6700000762939453,114.101806640625,15.425999641418457,,,95.94396209716797,7.532590389251709,26.510000228881836,49.16799545288086,,,,223.0800018310547,342.010009765625,44.7321891784668,29.633987426757812,92.16999816894531,23.117324829101562,18.829999923706055,30.27950668334961,,78.45999908447266,56.550384521484375,166.42999267578125,20.105985641479492,113.63448333740234,4.572500228881836,,,19.530853271484375,18.01300048828125,10.002806663513184,17.393699645996094,45.86424255371094,,,,70.3499984741211,,13.6274995803833,,20.86261749267578,14.210000038146973,172.41259765625,8.617663383483887,17.80179786682129,38.37932586669922,80.37938690185547,45.5648193359375,8.698515892028809,16.512903213500977,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.1384048461914,3.532226324081421,25.9399471282959,26.244781494140625,37.65164566040039,37.51715087890625,74.17108917236328,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822213172912598,15.960000038146973,27.896453857421875,82.6164779663086,58.39666748046875,,74.54894256591797,21.045574188232422,8.76570987701416,,5.667356014251709,31.252389907836914,21.288345336914062,20.47486686706543,,,,,105.63487243652344,,10.82312297821045,6.790661334991455,55.34000015258789,69.38704681396484,26.21550750732422,17.630949020385742,,28.337928771972656,,124.58248901367188,77.76708984375,,18.02666664123535,43.86494064331055,,13.048995971679688,39.60718536376953,16.312000274658203,15.73485279083252,33.886009216308594,,46.70000076293945,4.984857082366943,31.083444595336914,16.11626625061035,0.48242300748825073,13.633956909179688,67.6753921508789,24.77362060546875,,10.199999809265137,37.22406005859375,12.807332992553711,20.23666763305664,31.985929489135742,29.85140609741211,,,66.5829086303711,,125.02125549316406,13.15293025970459,,,53.78963851928711,23.034616470336914,406.32562255859375,,,145.69937133789062,41.91090393066406,26.02788734436035,100.50049591064453,32.076725006103516,,,27.62346839904785,3.4730000495910645,,43.099998474121094,,,15.663026809692383,39.552154541015625,57.77759552001953,22.50065040588379,,18.289400100708008,51.70412063598633,25.95701026916504,30.50320816040039,66.33106231689453,13.044574737548828,14.620667457580566,,28.100000381469727,38.903564453125,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437427520751953,60.8189582824707,56.17048263549805,123.06999969482422,,34.47999954223633,80.41000366210938,69.79064178466797,23.07231330871582,99.0384521484375,125.09577941894531,25.16204833984375,44.64311599731445,,
2015-01-05,51.05149459838867,23.490798950195312,,71.9800033569336,43.29338836669922,64.48921203613281,58.65999984741211,39.8476676940918,61.939998626708984,,56.9900016784668,95.37999725341797,20.99217987060547,2.6600000858306885,112.74588775634766,15.10949993133545,,,92.71904754638672,7.412179470062256,25.690000534057617,48.79085159301758,,,,219.7899932861328,336.739990234375,42.9900016784668,29.101131439208984,93.11000061035156,23.296445846557617,18.399999618530273,29.958126068115234,,78.01000213623047,54.06903076171875,160.5,19.695947647094727,112.34259796142578,4.527500152587891,,,19.141786575317383,17.655000686645508,9.732159614562988,17.076637268066406,45.57688522338867,,,,69.62000274658203,,13.864999771118164,,20.68817710876465,13.880000114440918,170.64024353027344,8.524693489074707,17.2948055267334,37.18698501586914,78.91725158691406,43.55001449584961,8.549874305725098,16.512903213500977,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608257293701172,,66.42868041992188,3.532226324081421,25.399213790893555,25.74471664428711,36.61331558227539,37.626338958740234,72.75767517089844,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.74920654296875,15.800000190734863,27.581890106201172,82.29039001464844,57.1522216796875,,73.32169342041016,21.536230087280273,8.738778114318848,,5.540769100189209,30.833908081054688,20.285541534423828,19.538799285888672,,,,,102.84664916992188,,10.945188522338867,6.707751750946045,55.959999084472656,67.48616790771484,26.206905364990234,17.23801612854004,,27.914287567138672,,123.04810333251953,76.51805114746094,,18.238332748413086,43.00785446166992,,12.833308219909668,39.24294662475586,16.29800033569336,15.643523216247559,32.94013214111328,,46.029998779296875,4.731142997741699,30.026344299316406,16.21249771118164,0.47427472472190857,13.222925186157227,66.96173095703125,24.143972396850586,,9.930000305175781,36.70201873779297,12.58133316040039,20.621667861938477,32.0412712097168,28.848329544067383,,,66.0823745727539,,123.73069763183594,12.457759857177734,,,53.53620147705078,22.92619514465332,408.6140441894531,,,141.4293975830078,41.87959289550781,25.752500534057617,98.91558837890625,31.46228790283203,,,26.988454818725586,3.367000102996826,,42.540000915527344,,,14.718526840209961,39.34247589111328,56.83985137939453,22.18219757080078,,17.945894241333008,50.66488265991211,25.605215072631836,29.579565048217773,64.67701721191406,12.777228355407715,14.005999565124512,,27.6200008392334,38.299774169921875,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857796669006348,60.02983474731445,55.237422943115234,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.005157470703125,98.32705688476562,122.96676635742188,24.876422882080078,44.33363723754883,,
2015-01-06,50.25558090209961,23.493013381958008,,70.52999877929688,42.277164459228516,63.954566955566406,57.5,40.06592559814453,60.66999816894531,,57.45000076293945,94.0199966430664,20.201499938964844,2.630000114440918,109.11353302001953,14.76449966430664,,,89.97649383544922,7.2436017990112305,25.56999969482422,47.60356140136719,,,,220.17999267578125,334.6499938964844,42.299869537353516,29.011445999145508,90.27999877929688,22.66423988342285,17.90999984741211,29.523818969726562,,77.94999694824219,53.36445236206055,156.30999755859375,19.439006805419922,113.82706451416016,4.476250171661377,,,19.134714126586914,17.58300018310547,9.344324111938477,17.04338264465332,44.39263153076172,,,,68.66999816894531,,13.552499771118164,,20.420948028564453,12.9399995803833,166.92041015625,8.481781959533691,17.162134170532227,36.76362991333008,78.88912963867188,43.61845016479492,8.403060913085938,16.512903213500977,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.01891326904297,3.404684066772461,24.81053352355957,25.109352111816406,36.16933059692383,37.13494110107422,72.58746337890625,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054470062256,15.350000381469727,27.067852020263672,79.76327514648438,57.75444412231445,,72.05862426757812,21.492422103881836,8.751022338867188,,5.37709379196167,31.072195053100586,20.217554092407227,19.534563064575195,,,,,101.52977752685547,,10.758021354675293,6.595786094665527,55.56999969482422,66.63831329345703,25.64766502380371,16.904029846191406,,27.72172737121582,,120.85047912597656,75.48710632324219,,18.713333129882812,41.58237838745117,,13.327584266662598,38.66697311401367,15.79699993133545,15.700927734375,32.05276107788086,,45.61000061035156,4.650143146514893,29.75643539428711,16.48978614807129,0.4598955810070038,13.039274215698242,63.77223205566406,23.69011878967285,,9.960000038146973,36.32313919067383,12.538666725158691,20.308332443237305,31.812984466552734,28.887741088867188,,,65.58177185058594,,123.49811553955078,12.046978950500488,,,52.775856018066406,21.98982810974121,393.1796569824219,,,139.45729064941406,41.9600715637207,25.27987289428711,98.39938354492188,31.206274032592773,,,26.59156608581543,3.2760000228881836,,42.15999984741211,,,14.293499946594238,38.25811004638672,55.02740478515625,22.470794677734375,,17.398136138916016,50.51773452758789,25.548168182373047,29.449792861938477,62.258182525634766,12.581738471984863,14.085332870483398,,27.93000030517578,37.66691207885742,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.75635814666748,59.820682525634766,54.196319580078125,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219146728516,23.18243408203125,97.83795166015625,120.34371948242188,25.008785247802734,43.7834358215332,,
2015-01-07,50.22715759277344,23.822429656982422,,71.11000061035156,42.72175216674805,64.51244354248047,57.380001068115234,40.63469314575195,60.15999984741211,,59.56999969482422,94.86000061035156,20.392654418945312,2.5799999237060547,112.92432403564453,14.920999526977539,,,90.48571014404297,7.439271926879883,25.979999542236328,47.55464172363281,,,,224.35000610351562,353.239990234375,41.89290237426758,29.792255401611328,93.76000213623047,23.011960983276367,18.420000076293945,30.14052963256836,,78.58999633789062,53.38742446899414,156.7899932861328,19.421411514282227,115.80912017822266,4.489999771118164,,,19.311561584472656,17.677000045776367,9.46709156036377,16.95469856262207,45.846832275390625,,,,70.83000183105469,,13.899999618530273,,20.38754653930664,11.399999618530273,167.46812438964844,8.46747875213623,17.185827255249023,36.77227783203125,78.88912963867188,44.287513732910156,8.348004341125488,16.512903213500977,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577232360839844,,68.27490234375,3.5251410007476807,24.768028259277344,25.035503387451172,36.84246826171875,37.3123893737793,73.11287689208984,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.8295135498046875,15.9399995803833,27.635602951049805,80.54446411132812,58.071109771728516,,71.94217681884766,21.737747192382812,8.87834644317627,,5.4665913581848145,31.537187576293945,20.221803665161133,19.458324432373047,,,,,102.66783142089844,,10.758021354675293,6.629973888397217,57.650001525878906,68.16439056396484,25.73370361328125,16.998327255249023,,28.592117309570312,,120.61288452148438,75.48710632324219,,19.32666778564453,42.186859130859375,,13.516311645507812,39.15825653076172,15.800000190734863,15.672224998474121,31.301904678344727,,46.209999084472656,4.674285888671875,29.910778045654297,16.737699508666992,0.4586973488330841,13.004291534423828,65.4903564453125,23.562259674072266,,10.119999885559082,36.33155822753906,12.652667045593262,20.921667098999023,32.394046783447266,29.273208618164062,,,67.49946594238281,,125.56147766113281,11.62039852142334,,,53.39137649536133,22.30523681640625,403.9084167480469,,,140.88294982910156,42.77836608886719,25.045421600341797,99.748779296875,31.97430992126465,,,27.067832946777344,3.299999952316284,,42.209999084472656,,,14.498137474060059,38.503746032714844,55.933624267578125,22.824077606201172,,17.537399291992188,52.623783111572266,26.86028289794922,29.47269058227539,62.99627685546875,12.989433288574219,14.063332557678223,,28.100000381469727,38.34343338012695,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862624168395996,59.85871505737305,54.64811706542969,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433609008789,23.797513961791992,99.23851776123047,123.87800598144531,25.224735260009766,44.9182014465332,,
2015-01-08,50.84303665161133,24.73774528503418,,72.91999816894531,43.47598648071289,65.99238586425781,58.79999923706055,40.9852294921875,61.56999969482422,,61.439998626708984,101.69999694824219,21.044313430786133,2.609999895095825,112.5175552368164,15.02299976348877,,,92.37958526611328,7.8110456466674805,26.6299991607666,48.23910903930664,,,,229.2100067138672,350.25,42.413055419921875,30.087697982788086,94.18000030517578,23.217424392700195,18.610000610351562,30.896224975585938,,80.52999877929688,55.784542083740234,162.94000244140625,19.843765258789062,116.80420684814453,4.536250114440918,,,19.460111618041992,18.003999710083008,9.61776065826416,17.23406219482422,46.91790008544922,,,,71.11000061035156,,14.592499732971191,,20.93684959411621,11.729999542236328,169.46875,8.674878120422363,17.318496704101562,37.7745246887207,82.375732421875,46.44675827026367,8.537026405334473,16.512903213500977,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21029663085938,3.450739622116089,24.84612464904785,25.122730255126953,36.84246826171875,37.537620544433594,74.44489288330078,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.149639129638672,81.62541961669922,59.22222137451172,,72.79316711425781,21.974315643310547,9.08402156829834,,5.557703018188477,31.84523582458496,20.298288345336914,19.57268524169922,,,,,104.3586654663086,,10.912637710571289,6.801770210266113,59.06999969482422,70.42229461669922,25.793926239013672,17.54058265686035,,28.95414161682129,,122.41455841064453,77.49943542480469,,19.61833381652832,43.64841842651367,,14.397026062011719,40.31021499633789,16.240999221801758,16.05581283569336,32.832862854003906,,46.68000030517578,4.7779998779296875,30.528114318847656,16.820878982543945,0.4759524464607239,13.415324211120605,68.5829086303711,24.182327270507812,,10.369999885559082,36.55046463012695,12.88266658782959,21.20166778564453,32.899017333984375,29.658672332763672,,,68.7261962890625,,128.4275665283203,11.651995658874512,,,53.9561882019043,22.90648078918457,399.4801940917969,,,141.83343505859375,43.346221923828125,24.528139114379883,100.74503326416016,32.49029541015625,,,28.099735260009766,3.4730000495910645,,42.86000061035156,,,15.001876831054688,39.19868469238281,58.4710578918457,23.15745735168457,,18.085153579711914,52.97325897216797,27.592405319213867,29.862003326416016,65.14833068847656,13.520771980285645,14.041333198547363,,28.459999084472656,38.96902847290039,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418106079101562,60.45767593383789,55.86600875854492,123.97000122070312,,32.470001220703125,82.77999877929688,69.759033203125,24.29979133605957,100.37229919433594,125.36832427978516,25.517318725585938,46.02720642089844,,
2015-01-09,49.28913116455078,24.764272689819336,,71.83999633789062,43.44422912597656,65.51972198486328,58.27000045776367,40.76698303222656,60.779998779296875,,62.58000183105469,101.30000305175781,21.061687469482422,2.630000114440918,111.13309478759766,14.846500396728516,,,91.20037841796875,7.894582748413086,26.270000457763672,48.49751663208008,,,,226.89999389648438,342.3399963378906,41.203155517578125,29.792255401611328,93.77999877929688,23.059371948242188,18.549999237060547,31.0178165435791,,80.58000183105469,55.18717956542969,161.97999572753906,19.81208610534668,115.00666046142578,4.514999866485596,,,19.658184051513672,17.719999313354492,9.59822940826416,17.09881019592285,47.126869201660156,,,,69.45999908447266,,14.547499656677246,,20.647350311279297,11.529999732971191,164.98822021484375,8.689179420471191,17.290061950683594,37.54987335205078,82.05707550048828,47.016998291015625,8.439763069152832,16.512903213500977,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701309204101562,,70.14852905273438,3.4401111602783203,24.524351119995117,24.815948486328125,36.83530807495117,36.322776794433594,73.20906066894531,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125186920166016,15.550000190734863,28.20334243774414,79.90861511230469,57.87444305419922,,72.39005279541016,21.851652145385742,9.041170120239258,,5.577051162719727,31.787111282348633,20.22605323791504,19.48373794555664,,,,,102.95233154296875,,10.8963623046875,6.814591884613037,58.630001068115234,70.26162719726562,25.03680419921875,17.493427276611328,,28.669151306152344,,121.05834197998047,77.0632553100586,,19.50666618347168,43.38677978515625,,14.40601634979248,39.971405029296875,15.961999893188477,16.05059051513672,32.696346282958984,,45.20000076293945,4.704143047332764,30.603403091430664,16.89427375793457,0.47786960005760193,13.476540565490723,70.76795959472656,23.69330596923828,,10.359999656677246,36.53362274169922,12.52066707611084,20.969999313354492,32.60850143432617,28.572362899780273,,,68.26091766357422,,127.36211395263672,11.604597091674805,,,53.891029357910156,22.324951171875,407.1974182128906,,,141.0506591796875,42.568206787109375,24.572795867919922,100.39181518554688,31.426841735839844,,,28.020362854003906,3.453000068664551,,42.93000030517578,,,14.875944137573242,39.803768157958984,58.376495361328125,23.291805267333984,,18.029451370239258,52.16395950317383,27.81109046936035,29.632984161376953,66.27770233154297,13.35368537902832,13.77733325958252,,27.8700008392334,38.99085235595703,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427764892578125,59.9823112487793,56.31781005859375,122.20999908447266,,32.029998779296875,82.5999984741211,70.92189025878906,23.998960494995117,99.48307800292969,126.93534088134766,25.203838348388672,45.35664367675781,,
2015-01-12,46.97722244262695,24.154069900512695,,71.12000274658203,43.007568359375,65.20204162597656,57.290000915527344,40.71406173706055,60.75,,63.16999816894531,103.77999877929688,20.5577449798584,2.630000114440918,111.48278045654297,14.570500373840332,,,92.41529846191406,7.763634204864502,25.84000015258789,49.44036102294922,,,,220.88999938964844,347.8399963378906,40.733917236328125,29.06420135498047,96.58000183105469,22.874982833862305,18.360000610351562,31.0178165435791,,80.68000030517578,55.83048629760742,163.85000610351562,19.769859313964844,114.3647232055664,4.453750133514404,,,19.84209632873535,17.694000244140625,9.461511611938477,16.990169525146484,47.15299987792969,,,,69.43000030517578,,14.757499694824219,,20.48775291442871,10.90999984741211,164.9806365966797,8.689179420471191,17.35639762878418,37.67947769165039,79.82638549804688,45.215084075927734,8.379203796386719,16.512903213500977,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546215057373047,,69.46221160888672,3.471997022628784,24.345422744750977,24.634559631347656,36.84246826171875,35.90644454956055,72.8538818359375,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117886543273926,14.600000381469727,28.080585479736328,78.77315521240234,58.38999938964844,,71.5479965209961,21.12442970275879,8.965266227722168,,5.409346103668213,31.659255981445312,20.230302810668945,19.559978485107422,,,,,102.7247314453125,,10.73360824584961,6.607751369476318,62.59000015258789,69.52983856201172,24.87333106994629,17.30088233947754,,28.399547576904297,,119.068603515625,76.05213928222656,,18.65999984741211,42.520652770996094,,14.307159423828125,39.47166442871094,15.868000030517578,15.77921199798584,30.872846603393555,,45.31999969482422,4.554714202880859,30.016172409057617,16.964414596557617,0.47187814116477966,13.3628511428833,70.79439544677734,23.437620162963867,,10.390000343322754,36.432579040527344,12.371999740600586,21.213333129882812,32.566986083984375,28.835176467895508,,,67.9789047241211,,127.03954315185547,10.996323585510254,,,53.2755241394043,22.640357971191406,409.4659423828125,,,139.00064086914062,42.84989929199219,24.758867263793945,100.07483673095703,31.600141525268555,,,28.337865829467773,3.4159998893737793,,42.5,,,14.301370620727539,38.96504592895508,56.98957443237305,23.043014526367188,,17.166038513183594,52.43064880371094,27.83010482788086,29.51849365234375,63.538734436035156,13.243407249450684,13.480667114257812,,27.8700008392334,38.64168167114258,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86823272705078,55.757972717285156,118.30999755859375,,31.639999389648438,83.48999786376953,69.7210922241211,24.178924560546875,98.59384155273438,126.432861328125,24.980926513671875,44.92682647705078,,
2015-01-13,47.754180908203125,24.36852264404297,,70.58999633789062,42.51531982421875,65.0703353881836,57.34000015258789,40.919090270996094,60.790000915527344,,62.650001525878906,104.97000122070312,20.271007537841797,2.6600000858306885,110.7120361328125,14.737000465393066,,,92.41529846191406,7.719982624053955,25.719999313354492,49.41941452026367,,,,219.60000610351562,352.739990234375,40.64932632446289,29.143335342407227,97.12999725341797,22.7116641998291,18.43000030517578,31.512928009033203,,79.47000122070312,56.37424087524414,164.39999389648438,20.00566864013672,113.21723175048828,4.440000057220459,,,19.877464294433594,17.523000717163086,9.361063003540039,17.185279846191406,47.15299987792969,,,,68.0,,14.9975004196167,,20.461772918701172,11.029999732971191,165.26210021972656,8.574753761291504,17.299535751342773,37.79180145263672,79.6858139038086,46.560821533203125,8.41957950592041,16.512903213500977,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910701751708984,,66.7169418334961,3.4861698150634766,24.52484703063965,24.869476318359375,36.90692138671875,35.428688049316406,73.37191009521484,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941177368164,14.210000038146973,28.003870010375977,78.4007339477539,57.962223052978516,,71.73614501953125,20.88786506652832,9.03382682800293,,5.320653915405273,31.798738479614258,20.336530685424805,19.682809829711914,,,,,102.01750946044922,,10.855674743652344,6.543647766113281,63.060001373291016,69.092529296875,24.322694778442383,17.277305603027344,,28.214683532714844,,118.77163696289062,75.78449249267578,,18.851667404174805,42.349246978759766,,14.11843490600586,39.26836395263672,15.805999755859375,16.201940536499023,30.073230743408203,,45.63999938964844,4.625570774078369,29.60210609436035,17.10468292236328,0.4711592197418213,13.319122314453125,69.81641387939453,23.437620162963867,,10.079999923706055,36.14632034301758,12.183333396911621,20.791667938232422,32.566986083984375,28.629318237304688,,,67.92955017089844,,122.890380859375,11.083221435546875,,,52.84102249145508,22.955766677856445,402.6899108886719,,,138.68380737304688,42.416168212890625,24.758867263793945,100.15635681152344,31.85223388671875,,,28.099735260009766,3.4210000038146973,,42.400001525878906,,,13.781891822814941,38.79132080078125,57.39931869506836,23.132579803466797,,16.87824249267578,52.47663879394531,28.020267486572266,29.816198348999023,63.55652618408203,13.128113746643066,13.616666793823242,,27.690000534057617,38.40162658691406,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.65962028503418,60.305564880371094,55.79726028442383,120.5999984741211,,31.209999084472656,83.8499984741211,69.12701416015625,23.988216400146484,98.70500183105469,127.58255004882812,25.182945251464844,44.78925704956055,,
2015-01-14,46.81615447998047,24.275678634643555,,69.98999786376953,42.48356628417969,64.88436889648438,56.40999984741211,41.507713317871094,59.709999084472656,,61.060001373291016,103.55000305175781,20.001657485961914,2.630000114440918,110.72636413574219,14.66349983215332,,,92.11157989501953,7.780943870544434,25.90999984741211,49.76861572265625,,,,216.82000732421875,348.75,40.56511306762695,28.916475296020508,98.94000244140625,22.811758041381836,18.260000228881836,30.844093322753906,,79.66000366210938,55.88410949707031,158.1300048828125,19.64666175842285,111.78888702392578,4.416250228881836,,,19.75013542175293,17.44300079345703,9.388967514038086,17.198583602905273,47.37941360473633,,,,67.37000274658203,,14.78499984741211,,20.05350112915039,10.8100004196167,166.50204467773438,8.617663383483887,17.493812561035156,37.58443832397461,80.0325927734375,49.64762878417969,8.2452392578125,17.47685432434082,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.1239013671875,3.5003409385681152,24.75665855407715,25.074161529541016,37.09307861328125,35.626617431640625,73.03146362304688,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.88878059387207,78.32805633544922,59.48444366455078,,70.2401123046875,20.870342254638672,9.158699035644531,,5.285178184509277,31.944040298461914,20.328033447265625,19.555742263793945,,,,,101.27775573730469,,10.782435417175293,6.500057697296143,63.400001525878906,68.33395385742188,24.047378540039062,17.68596076965332,,28.153064727783203,,117.33621215820312,75.615966796875,,19.623332977294922,42.21391677856445,,13.938697814941406,38.9295539855957,15.869999885559082,16.024497985839844,29.30286979675293,,45.040000915527344,4.631999969482422,29.27838897705078,17.103050231933594,0.4730764627456665,13.205435752868652,70.54769134521484,23.22987174987793,,9.970000267028809,36.25577926635742,12.163999557495117,21.049999237060547,32.60850143432617,28.36211585998535,,,68.15514373779297,,122.06504821777344,11.328108787536621,,,52.297916412353516,23.024761199951172,400.5303039550781,,,137.9476776123047,41.41904067993164,24.717937469482422,99.57671356201172,31.674983978271484,,,27.861610412597656,3.369999885559082,,42.22999954223633,,,13.577247619628906,38.69545364379883,56.42219924926758,22.908666610717773,,16.943225860595703,52.14555740356445,28.115346908569336,29.60245704650879,62.009185791015625,12.925938606262207,12.845999717712402,,27.84000015258789,38.34343338012695,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.620981216430664,59.86823272705078,55.266883850097656,120.37999725341797,,30.0,81.01000213623047,68.74153137207031,23.26300811767578,97.83795166015625,126.55210876464844,25.405860900878906,44.135902404785156,,
2015-01-15,46.81615447998047,23.6168270111084,,70.29000091552734,41.864295959472656,64.85337829589844,55.709999084472656,41.77226638793945,58.630001068115234,,59.630001068115234,98.63999938964844,20.271007537841797,2.5199999809265137,108.41417694091797,14.34749984741211,,,91.08423614501953,7.625158309936523,25.229999542236328,49.79656219482422,,,,215.97000122070312,339.8800048828125,39.09944152832031,28.24117660522461,97.77999877929688,22.263856887817383,17.729999542236328,30.731184005737305,,79.0,55.53180694580078,160.49000549316406,19.71001625061035,111.78888702392578,4.37624979019165,,,19.389373779296875,16.9950008392334,9.517313003540039,17.21854019165039,46.88306427001953,,,,66.41000366210938,,14.354999542236328,,19.678640365600586,10.270000457763672,165.99234008789062,8.553299903869629,17.659658432006836,37.30795669555664,77.35201263427734,48.2410774230957,8.072737693786621,17.47685432434082,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84734344482422,3.4082255363464355,24.80213165283203,24.979005813598633,36.39133071899414,35.462833404541016,71.86226654052734,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236521244049072,14.15999984741211,27.76602554321289,77.28343963623047,58.264442443847656,,70.1236801147461,20.43225860595703,9.244400024414062,,5.39160680770874,31.85686683654785,20.04758644104004,19.382083892822266,,,,,101.18025207519531,,11.319522857666016,6.553905010223389,62.5099983215332,67.9145278930664,23.57417106628418,17.469844818115234,,28.145362854003906,,115.71273040771484,73.40540313720703,,19.376667022705078,41.32073974609375,,13.79490852355957,38.522987365722656,15.366000175476074,15.875761985778809,28.571517944335938,,44.68000030517578,4.625143051147461,28.954647064208984,17.403156280517578,0.46972137689590454,13.126726150512695,67.49918365478516,23.044496536254883,,9.680000305175781,35.89371871948242,11.997332572937012,20.34666633605957,32.566986083984375,27.753257751464844,,,68.15514373779297,,118.9288101196289,10.838332176208496,,,51.68962860107422,22.945907592773438,393.4075012207031,,,135.93492126464844,40.75278854370117,24.721656799316406,98.16390228271484,31.34412956237793,,,27.940980911254883,3.315000057220459,,41.72999954223633,,,13.5221529006958,37.31154251098633,56.20943069458008,22.714611053466797,,16.850385665893555,52.596195220947266,27.74453353881836,29.747501373291016,59.03900146484375,12.565031051635742,12.791333198547363,,27.700000762939453,38.11063766479492,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.611515045166016,54.57936096191406,117.77999877929688,,29.469999313354492,78.05999755859375,66.1693115234375,23.46982765197754,97.59346008300781,125.74304962158203,25.62877655029297,43.49115753173828,,
