date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07991027832031,24.171756744384766,,72.33999633789062,44.09527587890625,64.53569030761719,59.529998779296875,40.44290542602539,63.25,,56.20000076293945,97.7699966430664,21.710472106933594,2.6700000762939453,114.76862335205078,15.425999641418457,,,95.94397735595703,7.532588958740234,26.510000228881836,49.16798400878906,,,23.559999465942383,223.0800018310547,342.010009765625,44.73219680786133,29.633987426757812,92.16999816894531,23.117324829101562,18.829999923706055,30.424156188964844,,78.45999908447266,56.550384521484375,166.42999267578125,20.105981826782227,113.63450622558594,4.572500228881836,,,19.530853271484375,18.01300048828125,10.0028076171875,17.393693923950195,46.13317108154297,,,,70.3499984741211,,13.6274995803833,,20.926044464111328,14.210000038146973,173.23641967773438,8.617661476135254,84.6500015258789,17.801803588867188,38.37933349609375,80.4952621459961,45.5648193359375,8.698516845703125,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.28293800354004,,65.13842010498047,3.532226800918579,25.939950942993164,26.244781494140625,37.65164566040039,37.79866409301758,74.17109680175781,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.8222126960754395,15.960000038146973,27.89646339416504,82.61650848388672,58.39666748046875,,74.54896545410156,21.045576095581055,8.765708923339844,,5.673760890960693,31.252376556396484,21.288345336914062,20.47486686706543,,,,,105.6348876953125,,10.82312297821045,6.790659427642822,55.34000015258789,69.52806854248047,26.215511322021484,17.737031936645508,,28.337932586669922,,124.58248901367188,77.76708984375,,18.02666664123535,43.86494827270508,,13.048991203308105,39.681739807128906,16.312000274658203,15.734850883483887,33.886016845703125,,46.70000076293945,4.984857082366943,31.08344841003418,16.116273880004883,0.4824230670928955,13.633955955505371,67.6753921508789,24.773622512817383,,10.199999809265137,37.22404098510742,12.807332992553711,20.23666763305664,31.985933303833008,29.851409912109375,,,66.58293914794922,,127.59620666503906,13.152931213378906,,,53.78966522216797,23.034616470336914,406.8000793457031,,,145.6994171142578,41.91088104248047,26.027889251708984,101.19387817382812,32.076751708984375,,,27.623476028442383,3.4730000495910645,,43.099998474121094,,,15.663032531738281,39.55215835571289,57.777591705322266,22.50065040588379,,18.289400100708008,51.70410919189453,26.106822967529297,30.702526092529297,66.33106231689453,13.134692192077637,14.620667457580566,,28.100000381469727,38.903564453125,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.437427520751953,60.8189582824707,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.79064178466797,23.12753677368164,99.03845977783203,125.0958023071289,25.16204261779785,44.64311981201172,,
2015-01-05,51.051483154296875,23.490802764892578,,71.9800033569336,43.29338073730469,64.48918151855469,58.65999984741211,39.84767532348633,61.939998626708984,,56.9900016784668,95.37999725341797,21.014625549316406,2.6600000858306885,113.40478515625,15.10949993133545,,,92.71904754638672,7.4121785163879395,25.690000534057617,48.79084777832031,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.10113525390625,93.11000061035156,23.296445846557617,18.399999618530273,30.10125160217285,,78.01000213623047,54.06903076171875,160.5,19.695941925048828,112.34253692626953,4.527500152587891,,,19.14179229736328,17.655000686645508,9.732159614562988,17.076641082763672,45.844112396240234,,,,69.62000274658203,,13.864999771118164,,20.751073837280273,13.880000114440918,171.45556640625,8.524694442749023,84.22000122070312,17.2948055267334,37.18699264526367,79.031005859375,43.55002212524414,8.5498685836792,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.60824966430664,,66.42869567871094,3.532226800918579,25.399213790893555,25.744714736938477,36.61332321166992,37.9086799621582,72.75767517089844,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.581899642944336,82.29044342041016,57.1522216796875,,73.32167053222656,21.536230087280273,8.738778114318848,,5.547032356262207,30.83389663696289,20.285541534423828,19.538799285888672,,,,,102.84664916992188,,10.94518756866455,6.7077531814575195,55.959999084472656,67.6232681274414,26.206905364990234,17.341732025146484,,27.914287567138672,,123.04810333251953,76.51805877685547,,18.238332748413086,43.00784683227539,,12.833305358886719,39.31684875488281,16.29800033569336,15.643521308898926,32.940128326416016,,46.029998779296875,4.731142997741699,30.02634048461914,16.212501525878906,0.47427481412887573,13.222926139831543,66.96173858642578,24.14397430419922,,9.930000305175781,36.7020149230957,12.58133316040039,20.621667861938477,32.04127883911133,28.848323822021484,,,66.0823745727539,,126.27920532226562,12.457761764526367,,,53.53620529174805,22.926197052001953,409.0911560058594,,,141.42942810058594,41.87959671020508,25.752500534057617,99.5980224609375,31.46228790283203,,,26.988449096679688,3.367000102996826,,42.540000915527344,,,14.718525886535645,39.342472076416016,56.83983612060547,22.18219757080078,,17.945892333984375,50.66488265991211,25.752992630004883,29.77285385131836,64.67701721191406,12.865501403808594,14.005999565124512,,27.6200008392334,38.29979705810547,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857795715332031,60.02983856201172,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.86792755126953,23.06023406982422,98.32706451416016,122.96675109863281,24.87643051147461,44.33362579345703,,
2015-01-06,50.25558090209961,23.493011474609375,,70.52999877929688,42.27714920043945,63.95457077026367,57.5,40.06591796875,60.66999816894531,,57.45000076293945,94.0199966430664,20.22309684753418,2.630000114440918,109.7511978149414,14.76449966430664,,,89.97650146484375,7.243598937988281,25.56999969482422,47.603546142578125,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29986572265625,29.011445999145508,90.27999877929688,22.664249420166016,17.90999984741211,29.664859771728516,,77.94999694824219,53.36443328857422,156.30999755859375,19.439006805419922,113.82705688476562,4.476250171661377,,,19.134714126586914,17.58300018310547,9.344322204589844,17.043386459350586,44.65291976928711,,,,68.66999816894531,,13.552499771118164,,20.483034133911133,12.9399995803833,167.7179718017578,8.481783866882324,83.27999877929688,17.162126541137695,36.76362228393555,79.00284576416016,43.618446350097656,8.403060913085938,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073158264160156,,67.01891326904297,3.4046833515167236,24.81053352355957,25.109350204467773,36.16934585571289,37.413597106933594,72.58746337890625,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709055423736572,15.350000381469727,27.06785011291504,79.7632827758789,57.75444412231445,,72.0586166381836,21.49242401123047,8.751022338867188,,5.383172035217285,31.072208404541016,20.217554092407227,19.534563064575195,,,,,101.52978515625,,10.758021354675293,6.5957865715026855,55.56999969482422,66.77375030517578,25.647666931152344,17.005727767944336,,27.72170639038086,,120.85047149658203,75.48709869384766,,18.713333129882812,41.58238983154297,,13.32758617401123,38.739768981933594,15.79699993133545,15.700929641723633,32.052757263183594,,45.61000061035156,4.650143146514893,29.756439208984375,16.489782333374023,0.45989564061164856,13.039274215698242,63.77222442626953,23.69011116027832,,9.960000038146973,36.32312774658203,12.538666725158691,20.308332443237305,31.812992095947266,28.887760162353516,,,65.58177185058594,,126.04177856445312,12.046977043151855,,,52.77586364746094,21.989830017089844,393.6388244628906,,,139.45724487304688,41.960079193115234,25.279874801635742,99.07827758789062,31.206274032592773,,,26.591564178466797,3.2760000228881836,,42.15999984741211,,,14.293498039245605,38.258121490478516,55.02738952636719,22.470794677734375,,17.39813995361328,50.51773452758789,25.695619583129883,29.64223289489746,62.258182525634766,12.668662071228027,14.085332870483398,,27.93000030517578,37.666908264160156,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756356239318848,59.820682525634766,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219909667969,23.23792839050293,97.83798217773438,120.3437271118164,25.008787155151367,43.783443450927734,,
2015-01-07,50.22715759277344,23.822439193725586,,71.11000061035156,42.72174835205078,64.51244354248047,57.380001068115234,40.634700775146484,60.15999984741211,,59.56999969482422,94.86000061035156,20.414457321166992,2.5799999237060547,113.5842514038086,14.920999526977539,,,90.48570251464844,7.439269542694092,25.979999542236328,47.55466079711914,,,23.440000534057617,224.35000610351562,353.239990234375,41.89290237426758,29.792261123657227,93.76000213623047,23.01195526123047,18.420000076293945,30.28451919555664,,78.58999633789062,53.38742446899414,156.7899932861328,19.421409606933594,115.80911254882812,4.489999771118164,,,19.311555862426758,17.677000045776367,9.46709156036377,16.954700469970703,46.11565017700195,,,,70.83000183105469,,13.899999618530273,,20.449527740478516,11.399999618530273,168.2682647705078,8.467479705810547,84.55999755859375,17.18581771850586,36.77226638793945,79.00284576416016,44.287513732910156,8.348007202148438,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27487182617188,3.5251407623291016,24.768028259277344,25.035505294799805,36.84246826171875,37.59238052368164,73.11287689208984,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514503479004,15.9399995803833,27.635597229003906,80.5444564819336,58.071109771728516,,71.942138671875,21.737749099731445,8.878342628479004,,5.472771167755127,31.537189483642578,20.221803665161133,19.458324432373047,,,,,102.66783142089844,,10.758021354675293,6.62997579574585,57.650001525878906,68.30293273925781,25.73370361328125,17.100603103637695,,28.59210777282715,,120.61288452148438,75.48709869384766,,19.32666778564453,42.18684005737305,,13.516312599182129,39.23196792602539,15.800000190734863,15.672224998474121,31.301902770996094,,46.209999084472656,4.674285888671875,29.9107608795166,16.73770523071289,0.4586973488330841,13.004291534423828,65.49034118652344,23.56226921081543,,10.119999885559082,36.33155059814453,12.652667045593262,20.921667098999023,32.39406967163086,29.273210525512695,,,67.49946594238281,,128.1475830078125,11.62039852142334,,,53.3913688659668,22.30523681640625,404.3800354003906,,,140.88290405273438,42.77834701538086,25.045427322387695,100.43699645996094,31.974336624145508,,,27.067821502685547,3.299999952316284,,42.209999084472656,,,14.49814224243164,38.50373458862305,55.933616638183594,22.824077606201172,,17.537403106689453,52.623783111572266,27.015304565429688,29.66527557373047,62.99627685546875,13.079171180725098,14.063332557678223,,28.100000381469727,38.34342956542969,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862626075744629,59.858707427978516,54.808536529541016,120.66000366210938,,32.209999084472656,79.3499984741211,68.34337615966797,23.8544864654541,99.23851776123047,123.87799072265625,25.22474479675293,44.918212890625,,
2015-01-08,50.84303665161133,24.73774528503418,,72.91999816894531,43.47599411010742,65.99239349365234,58.79999923706055,40.98523712158203,61.56999969482422,,61.439998626708984,101.69999694824219,21.066814422607422,2.609999895095825,113.17510223388672,15.02299976348877,,,92.37957000732422,7.811049461364746,26.6299991607666,48.23911666870117,,,23.559999465942383,229.2100067138672,350.25,42.41305923461914,30.08769416809082,94.18000030517578,23.21742057800293,18.610000610351562,31.04381561279297,,80.52999877929688,55.78453826904297,162.94000244140625,19.843765258789062,116.80413055419922,4.536250114440918,,,19.460105895996094,18.003999710083008,9.61776065826416,17.234060287475586,47.19301223754883,,,,71.11000061035156,,14.592499732971191,,21.000507354736328,11.729999542236328,170.2784881591797,8.674877166748047,86.41000366210938,17.318496704101562,37.77452087402344,82.49446105957031,46.44676971435547,8.537023544311523,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802127838134766,,70.21028137207031,3.450740098953247,24.84612464904785,25.122730255126953,36.84246826171875,37.81929016113281,74.44488525390625,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.14964485168457,81.62542724609375,59.22222137451172,,72.79316711425781,21.97431182861328,9.084017753601074,,5.56398344039917,31.84523582458496,20.298288345336914,19.57268524169922,,,,,104.35863494873047,,10.912637710571289,6.80177116394043,59.06999969482422,70.56539916992188,25.793926239013672,17.64611053466797,,28.954137802124023,,122.41455078125,77.49942016601562,,19.61833381652832,43.648414611816406,,14.3970308303833,40.386104583740234,16.240999221801758,16.055809020996094,32.8328742980957,,46.68000030517578,4.7779998779296875,30.528114318847656,16.820884704589844,0.4759523570537567,13.415319442749023,68.58291625976562,24.182329177856445,,10.369999885559082,36.55046081542969,12.88266658782959,21.20166778564453,32.8990364074707,29.658668518066406,,,68.72620391845703,,131.07273864746094,11.651996612548828,,,53.956199645996094,22.906482696533203,399.9466857910156,,,141.83343505859375,43.34622573852539,24.528139114379883,101.4400863647461,32.49028778076172,,,28.09974479675293,3.4730000495910645,,42.86000061035156,,,15.00187873840332,39.19869613647461,58.471038818359375,23.15745735168457,,18.085159301757812,52.97325897216797,27.75165367126465,30.0571346282959,65.14833068847656,13.614181518554688,14.041333198547363,,28.459999084472656,38.96902084350586,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418107986450195,60.457679748535156,56.03001403808594,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.357961654663086,100.3722915649414,125.36833190917969,25.51732635498047,46.027191162109375,,
2015-01-09,49.28913116455078,24.7642765045166,,71.83999633789062,43.44423294067383,65.51972961425781,58.27000045776367,40.7669792175293,60.779998779296875,,62.58000183105469,101.30000305175781,21.084209442138672,2.630000114440918,111.78253173828125,14.846500396728516,,,91.20039367675781,7.8945841789245605,26.270000457763672,48.497520446777344,,,23.459999084472656,226.89999389648438,342.3399963378906,41.203163146972656,29.792261123657227,93.77999877929688,23.059368133544922,18.549999237060547,31.165996551513672,,80.58000183105469,55.18716812133789,161.97999572753906,19.812084197998047,115.00670623779297,4.514999866485596,,,19.658174514770508,17.719999313354492,9.59823226928711,17.09881019592285,47.4032096862793,,,,69.45999908447266,,14.547499656677246,,20.710128784179688,11.529999732971191,165.77655029296875,8.689178466796875,84.9000015258789,17.290061950683594,37.54988098144531,82.17538452148438,47.016990661621094,8.439763069152832,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701318740844727,,70.14851379394531,3.440112590789795,24.524351119995117,24.81595230102539,36.83531188964844,36.59530258178711,73.20909118652344,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187873840332,15.550000190734863,28.20335578918457,79.90862274169922,57.87444305419922,,72.39006805419922,21.851652145385742,9.04117202758789,,5.5833539962768555,31.787109375,20.22605323791504,19.48373794555664,,,,,102.95234680175781,,10.8963623046875,6.814592361450195,58.630001068115234,70.40442657470703,25.036802291870117,17.59867286682129,,28.669139862060547,,121.058349609375,77.06326293945312,,19.50666618347168,43.38677978515625,,14.406018257141113,40.046630859375,15.961999893188477,16.05059051513672,32.696346282958984,,45.20000076293945,4.704143047332764,30.603397369384766,16.8942813873291,0.47786957025527954,13.476539611816406,70.7679672241211,23.693309783935547,,10.359999656677246,36.533626556396484,12.52066707611084,20.969999313354492,32.608497619628906,28.57237434387207,,,68.26091003417969,,129.9853515625,11.60460090637207,,,53.891029357910156,22.324949264526367,407.6728820800781,,,141.05067443847656,42.568199157714844,24.572797775268555,101.0844497680664,31.426836013793945,,,28.020355224609375,3.453000068664551,,42.93000030517578,,,14.875935554504395,39.80377960205078,58.376495361328125,23.291805267333984,,18.029455184936523,52.1639518737793,27.971601486206055,29.82663917541504,66.27770233154297,13.445940017700195,13.77733325958252,,27.8700008392334,38.9908561706543,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427766799926758,59.98230743408203,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.056413650512695,99.48304748535156,126.9353256225586,25.203847885131836,45.35666275024414,,
2015-01-12,46.97722625732422,24.154064178466797,,71.12000274658203,43.007572174072266,65.20204162597656,57.290000915527344,40.71406936645508,60.75,,63.16999816894531,103.77999877929688,20.579723358154297,2.630000114440918,112.13433074951172,14.570500373840332,,,92.4153060913086,7.763632774353027,25.84000015258789,49.440364837646484,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392868041992,29.064199447631836,96.58000183105469,22.874977111816406,18.360000610351562,31.165996551513672,,80.68000030517578,55.830474853515625,163.85000610351562,19.769851684570312,114.36473083496094,4.453750133514404,,,19.842100143432617,17.694000244140625,9.46151065826416,16.99016761779785,47.42949676513672,,,,69.43000030517578,,14.757499694824219,,20.550045013427734,10.90999984741211,165.76889038085938,8.689178466796875,83.08000183105469,17.35640525817871,37.679481506347656,79.94146728515625,45.21508026123047,8.37920093536377,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621696472168,,69.46221160888672,3.4719982147216797,24.345420837402344,24.634559631347656,36.84246826171875,36.17587661743164,72.85388946533203,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117887020111084,14.600000381469727,28.080591201782227,78.77318572998047,58.38999938964844,,71.54798889160156,21.124431610107422,8.965269088745117,,5.41546106338501,31.65924644470215,20.230302810668945,19.559978485107422,,,,,102.7247314453125,,10.733609199523926,6.607752799987793,62.59000015258789,69.67115783691406,24.87333106994629,17.404979705810547,,28.399560928344727,,119.06859588623047,76.05213165283203,,18.65999984741211,42.520660400390625,,14.307159423828125,39.54595947265625,15.868000030517578,15.77921199798584,30.872846603393555,,45.31999969482422,4.554714202880859,30.01616668701172,16.964420318603516,0.471878319978714,13.3628511428833,70.7944107055664,23.43761444091797,,10.390000343322754,36.43259048461914,12.371999740600586,21.213333129882812,32.566993713378906,28.835186004638672,,,67.9788818359375,,129.65611267089844,10.99632453918457,,,53.2755126953125,22.640357971191406,409.944091796875,,,139.00064086914062,42.849910736083984,24.75887107849121,100.76526641845703,31.600139617919922,,,28.337860107421875,3.4159998893737793,,42.5,,,14.301371574401855,38.965049743652344,56.98957443237305,23.043014526367188,,17.16604232788086,52.4306526184082,27.990726470947266,29.71138572692871,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.64167404174805,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86822509765625,55.92164993286133,118.30999755859375,,31.639999389648438,83.48999786376953,69.72111511230469,24.236814498901367,98.59383392333984,126.432861328125,24.980915069580078,44.92680358886719,,
2015-01-13,47.75417709350586,24.368526458740234,,70.58999633789062,42.51533889770508,65.07032775878906,57.34000015258789,40.919090270996094,60.790000915527344,,62.650001525878906,104.97000122070312,20.292688369750977,2.6600000858306885,111.35907745361328,14.737000465393066,,,92.4153060913086,7.719983100891113,25.719999313354492,49.41941452026367,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.14333152770996,97.12999725341797,22.711666107177734,18.43000030517578,31.663469314575195,,79.47000122070312,56.37425231933594,164.39999389648438,20.005664825439453,113.21720886230469,4.440000057220459,,,19.877473831176758,17.523000717163086,9.361064910888672,17.18527603149414,47.42949676513672,,,,68.0,,14.9975004196167,,20.52397918701172,11.029999732971191,166.05172729492188,8.57475471496582,83.58000183105469,17.299537658691406,37.791805267333984,79.80065155029297,46.560813903808594,8.419573783874512,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069984436035,,66.7169418334961,3.4861690998077393,24.52484703063965,24.869474411010742,36.906917572021484,35.694541931152344,73.37187957763672,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941654205322,14.210000038146973,28.00386619567871,78.40072631835938,57.962223052978516,,71.7361068725586,20.887866973876953,9.033823013305664,,5.3266682624816895,31.798736572265625,20.336530685424805,19.682809829711914,,,,,102.01753234863281,,10.855673789978027,6.543648719787598,63.060001373291016,69.23297119140625,24.322694778442383,17.38125991821289,,28.21468734741211,,118.77161407470703,75.78450012207031,,18.851667404174805,42.349239349365234,,14.118437767028809,39.342281341552734,15.805999755859375,16.20193862915039,30.073226928710938,,45.63999938964844,4.625570774078369,29.60209846496582,17.104686737060547,0.4711593687534332,13.319123268127441,69.81641387939453,23.43761444091797,,10.079999923706055,36.14631271362305,12.183333396911621,20.791667938232422,32.566993713378906,28.62931251525879,,,67.9295425415039,,125.42152404785156,11.083223342895508,,,52.841041564941406,22.955764770507812,403.1601257324219,,,138.68386840820312,42.416175842285156,24.75887107849121,100.84734344482422,31.85221290588379,,,28.09974479675293,3.4210000038146973,,42.400001525878906,,,13.781891822814941,38.79130935668945,57.39933395385742,23.132579803466797,,16.878238677978516,52.47663497924805,28.18198585510254,30.011030197143555,63.55652618408203,13.218811988830566,13.616666793823242,,27.690000534057617,38.401615142822266,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659618377685547,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12702941894531,24.045644760131836,98.70499420166016,127.58258819580078,25.18294334411621,44.78925704956055,,
2015-01-14,46.8161506652832,24.275667190551758,,69.98999786376953,42.48356628417969,64.88438415527344,56.40999984741211,41.507694244384766,59.709999084472656,,61.060001373291016,103.55000305175781,20.023038864135742,2.630000114440918,111.3734359741211,14.66349983215332,,,92.11156463623047,7.780943393707275,25.90999984741211,49.76861572265625,,,23.530000686645508,216.82000732421875,348.75,40.56510925292969,28.916479110717773,98.94000244140625,22.8117618560791,18.260000228881836,30.991443634033203,,79.66000366210938,55.88410186767578,158.1300048828125,19.646669387817383,111.78890228271484,4.416250228881836,,,19.750137329101562,17.44300079345703,9.388965606689453,17.198583602905273,47.6572265625,,,,67.37000274658203,,14.78499984741211,,20.114471435546875,10.8100004196167,167.2975311279297,8.617661476135254,84.26000213623047,17.493810653686523,37.584442138671875,80.14795684814453,49.647640228271484,8.245240211486816,17.476852416992188,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.12389373779297,3.5003411769866943,24.75665855407715,25.074159622192383,37.09309005737305,35.89394760131836,73.0314712524414,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.1854166984558105,14.550000190734863,27.888782501220703,78.32808685302734,59.48444366455078,,70.24015045166016,20.870342254638672,9.158700942993164,,5.2911529541015625,31.944053649902344,20.328033447265625,19.555742263793945,,,,,101.27778625488281,,10.782434463500977,6.500058174133301,63.400001525878906,68.47284698486328,24.047372817993164,17.79237174987793,,28.153064727783203,,117.3362045288086,75.61598205566406,,19.623332977294922,42.213924407958984,,13.938694953918457,39.00285339355469,15.869999885559082,16.024497985839844,29.30286979675293,,45.040000915527344,4.631999969482422,29.27838706970215,17.103046417236328,0.4730764627456665,13.20543384552002,70.54769897460938,23.229862213134766,,9.970000267028809,36.255767822265625,12.163999557495117,21.049999237060547,32.608497619628906,28.362096786499023,,,68.15513610839844,,124.57919311523438,11.328109741210938,,,52.29790115356445,23.02475929260254,400.99798583984375,,,137.9476776123047,41.41902542114258,24.717933654785156,100.26373291015625,31.674978256225586,,,27.861604690551758,3.369999885559082,,42.22999954223633,,,13.577248573303223,38.69544982910156,56.42219543457031,22.908666610717773,,16.943220138549805,52.14556121826172,28.277612686157227,29.79591178894043,62.009185791015625,13.015240669250488,12.845999717712402,,27.84000015258789,38.34342956542969,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.62097930908203,59.86822509765625,55.42912673950195,120.37999725341797,,30.0,81.01000213623047,68.74152374267578,23.318708419799805,97.83798217773438,126.5521011352539,25.40586280822754,44.13590621948242,,
2015-01-15,46.8161506652832,23.6168155670166,,70.29000091552734,41.86429977416992,64.85336303710938,55.709999084472656,41.772274017333984,58.630001068115234,,59.630001068115234,98.63999938964844,20.292688369750977,2.5199999809265137,109.04776000976562,14.34749984741211,,,91.08423614501953,7.625157356262207,25.229999542236328,49.79656219482422,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944152832031,28.24117660522461,97.77999877929688,22.263856887817383,17.729999542236328,30.877992630004883,,79.0,55.53182601928711,160.49000549316406,19.710018157958984,111.78890228271484,4.37624979019165,,,19.389375686645508,16.9950008392334,9.517315864562988,17.218542098999023,47.15796661376953,,,,66.41000366210938,,14.354999542236328,,19.73846435546875,10.270000457763672,166.78546142578125,8.55329704284668,84.30000305175781,17.659652709960938,37.307952880859375,77.4635238647461,48.24107360839844,8.072735786437988,17.476852416992188,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716827392578125,,66.84732055664062,3.408226728439331,24.802133560180664,24.979007720947266,36.39132308959961,35.728919982910156,71.86229705810547,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520290374756,14.15999984741211,27.766023635864258,77.28347778320312,58.264442443847656,,70.12364959716797,20.4322566986084,9.244402885437012,,5.397701263427734,31.85686683654785,20.04758644104004,19.382083892822266,,,,,101.18025970458984,,11.3195219039917,6.5539045333862305,62.5099983215332,68.05253601074219,23.57417106628418,17.5749568939209,,28.145366668701172,,115.71273803710938,73.40538787841797,,19.376667022705078,41.32073974609375,,13.794906616210938,38.59550476074219,15.366000175476074,15.875760078430176,28.571516036987305,,44.68000030517578,4.625143051147461,28.95465660095215,17.403160095214844,0.4697214663028717,13.126726150512695,67.49918365478516,23.044485092163086,,9.680000305175781,35.89372253417969,11.997332572937012,20.34666633605957,32.566993713378906,27.753257751464844,,,68.15513610839844,,121.37836456298828,10.838330268859863,,,51.68964385986328,22.945907592773438,393.8669128417969,,,135.9349365234375,40.75279235839844,24.72165298461914,98.8411636352539,31.34412384033203,,,27.940980911254883,3.315000057220459,,41.72999954223633,,,13.522153854370117,37.311546325683594,56.20944595336914,22.714611053466797,,16.850379943847656,52.5962028503418,27.904659271240234,29.94187355041504,59.03900146484375,12.651833534240723,12.791333198547363,,27.700000762939453,38.11064910888672,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.611515045166016,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.16932678222656,23.526020050048828,97.59346008300781,125.74303436279297,25.628780364990234,43.491153717041016,,
