date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.07990646362305,24.192602157592773,,72.33999633789062,44.09525680541992,64.53570556640625,59.529998779296875,40.75080871582031,63.25,,56.20000076293945,97.7699966430664,21.710474014282227,2.6700000762939453,114.76862335205078,15.425999641418457,,,95.9439697265625,7.532591342926025,26.510000228881836,49.167972564697266,,,23.559999465942383,223.0800018310547,342.010009765625,44.7321891784668,29.633983612060547,909.0,92.16999816894531,23.11732292175293,18.829999923706055,30.424165725708008,,78.45999908447266,56.550384521484375,166.42999267578125,20.105974197387695,113.63451385498047,4.572500228881836,,,19.530851364135742,18.01300048828125,10.002805709838867,17.43886947631836,46.1331672668457,,,,70.3499984741211,,13.6274995803833,45.48533630371094,20.926048278808594,14.210000038146973,173.2364501953125,8.617663383483887,84.6500015258789,17.801803588867188,38.37932205200195,80.4952392578125,45.815757751464844,8.698514938354492,16.512901306152344,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282939910888672,,65.1384048461914,3.5322272777557373,25.93994903564453,26.244781494140625,37.651634216308594,37.79866027832031,74.39366149902344,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822211742401123,15.960000038146973,27.896453857421875,82.61650085449219,58.39666748046875,,74.54895782470703,21.045574188232422,8.765713691711426,,5.673760414123535,31.252368927001953,21.288345336914062,20.47486686706543,,,,,105.63485717773438,,10.823123931884766,6.790659427642822,55.34000015258789,69.5280532836914,26.215511322021484,17.737030029296875,,28.337923049926758,,124.58250427246094,77.76708221435547,,18.02666664123535,43.86494827270508,,13.048996925354004,39.68174743652344,16.312000274658203,15.73485279083252,33.886024475097656,,46.70000076293945,4.984857082366943,31.08344078063965,16.11627960205078,0.4824230670928955,13.633956909179688,67.67540740966797,24.773618698120117,,10.199999809265137,37.224056243896484,12.807332992553711,20.23666763305664,31.985923767089844,29.930452346801758,,,66.5829086303711,,127.59622192382812,13.152929306030273,,,53.789649963378906,23.03461456298828,406.80010986328125,,,145.6994171142578,41.9109001159668,26.02788734436035,101.19390869140625,32.260990142822266,,,204.69625854492188,27.875106811523438,3.4730000495910645,,43.099998474121094,,,15.66302490234375,39.55215072631836,57.77758026123047,22.50065040588379,,18.28940200805664,51.70410919189453,26.10682487487793,30.7025203704834,66.33106231689453,13.134688377380371,14.620667457580566,,28.100000381469727,38.903560638427734,66.33999633789062,126.83999633789062,35.099998474121094,154.3233184814453,16.43742561340332,60.81896209716797,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.7906494140625,23.127538681030273,99.0384521484375,125.40203094482422,25.162036895751953,44.64310836791992,,
2015-01-05,51.05148696899414,23.511058807373047,,71.9800033569336,43.293392181396484,64.48921966552734,58.65999984741211,40.15105438232422,61.939998626708984,,56.9900016784668,95.37999725341797,21.014631271362305,2.6600000858306885,113.40476989746094,15.10949993133545,,,92.71902465820312,7.412179470062256,25.690000534057617,48.79084014892578,,,23.610000610351562,219.7899932861328,336.739990234375,42.9900016784668,29.101123809814453,909.0,93.11000061035156,23.296449661254883,18.399999618530273,30.101232528686523,,78.01000213623047,54.06903076171875,160.5,19.695934295654297,112.34256744384766,4.527500152587891,,,19.14179039001465,17.655000686645508,9.732159614562988,17.120996475219727,45.8441276550293,,,,69.62000274658203,,13.864999771118164,45.194190979003906,20.751083374023438,13.880000114440918,171.45553588867188,8.524694442749023,84.22000122070312,17.29480743408203,37.18699645996094,79.03101348876953,43.78986358642578,8.549869537353516,16.512901306152344,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608253479003906,,66.42867279052734,3.5322272777557373,25.399213790893555,25.744718551635742,36.61331558227539,37.90867614746094,72.97596740722656,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.749207019805908,15.800000190734863,27.58189582824707,82.29042053222656,57.1522216796875,,73.32173156738281,21.536230087280273,8.738778114318848,,5.547031879425049,30.833904266357422,20.285541534423828,19.538799285888672,,,,,102.8466796875,,10.945188522338867,6.707752227783203,55.959999084472656,67.62329864501953,26.206905364990234,17.341732025146484,,27.914276123046875,,123.04810333251953,76.5180435180664,,18.238332748413086,43.00785446166992,,12.833308219909668,39.31683349609375,16.29800033569336,15.643523216247559,32.94013214111328,,46.029998779296875,4.731142997741699,30.02634048461914,16.212501525878906,0.47427478432655334,13.22292423248291,66.96172332763672,24.14397621154785,,9.930000305175781,36.7020263671875,12.58133316040039,20.621667861938477,32.04126739501953,28.924715042114258,,,66.08235931396484,,126.27920532226562,12.457763671875,,,53.53621292114258,22.92619514465332,409.0911560058594,,,141.42941284179688,41.87958908081055,25.752504348754883,99.59805297851562,31.643024444580078,,,201.79733276367188,27.234298706054688,3.367000102996826,,42.540000915527344,,,14.718527793884277,39.342472076416016,56.83985900878906,22.18219757080078,,17.945894241333008,50.66487503051758,25.752994537353516,29.772850036621094,64.67701721191406,12.865503311157227,14.005999565124512,,27.6200008392334,38.299781799316406,66.1500015258789,127.1500015258789,35.099998474121094,154.3233184814453,15.857795715332031,60.02984619140625,55.399574279785156,121.02999877929688,,33.060001373291016,80.01000213623047,68.86793518066406,23.06022834777832,98.32708740234375,123.26773071289062,24.876420974731445,44.3336296081543,,
2015-01-06,50.255584716796875,23.513269424438477,,70.52999877929688,42.27714157104492,63.954593658447266,57.5,40.37096405029297,60.66999816894531,,57.45000076293945,94.0199966430664,20.223100662231445,2.630000114440918,109.75117492675781,14.76449966430664,,,89.97650146484375,7.243597984313965,25.56999969482422,47.60354995727539,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985809326172,29.01145362854004,909.0,90.27999877929688,22.664243698120117,17.90999984741211,29.664859771728516,,77.94999694824219,53.364463806152344,156.30999755859375,19.439010620117188,113.82706451416016,4.476250171661377,,,19.13471031188965,17.58300018310547,9.344320297241211,17.08765983581543,44.652923583984375,,,,68.66999816894531,,13.552499771118164,44.602203369140625,20.4830322265625,12.9399995803833,167.7179412841797,8.481783866882324,83.27999877929688,17.162132263183594,36.76361846923828,79.00284576416016,43.8586540222168,8.403058052062988,16.512901306152344,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073162078857422,,67.01891326904297,3.4046835899353027,24.810535430908203,25.109352111816406,36.16934585571289,37.413597106933594,72.80525970458984,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.709054470062256,15.350000381469727,27.06784439086914,79.76326751708984,57.75444412231445,,72.05863952636719,21.49242401123047,8.751022338867188,,5.383171558380127,31.07220458984375,20.217554092407227,19.534563064575195,,,,,101.52976989746094,,10.75802230834961,6.595784664154053,55.56999969482422,66.77375793457031,25.64766502380371,17.00572967529297,,27.721717834472656,,120.85047912597656,75.48710632324219,,18.713333129882812,41.582374572753906,,13.327585220336914,38.73976516723633,15.79699993133545,15.700927734375,32.052764892578125,,45.61000061035156,4.650143146514893,29.756431579589844,16.489776611328125,0.4598955512046814,13.039273262023926,63.7722282409668,23.69011688232422,,9.960000038146973,36.32313919067383,12.538666725158691,20.308332443237305,31.81298828125,28.964229583740234,,,65.581787109375,,126.04176330566406,12.046979904174805,,,52.77585983276367,21.98982810974121,393.6387939453125,,,139.45726013183594,41.9600830078125,25.279878616333008,99.0782470703125,31.385547637939453,,,202.86483764648438,26.83379364013672,3.2760000228881836,,42.15999984741211,,,14.293499946594238,38.25811004638672,55.027408599853516,22.470794677734375,,17.398143768310547,50.51773452758789,25.695619583129883,29.642234802246094,62.258182525634766,12.668657302856445,14.085332870483398,,27.93000030517578,37.666900634765625,64.58000183105469,126.94999694824219,34.47999954223633,153.5741729736328,15.756359100341797,59.820682525634766,54.355411529541016,117.36000061035156,,31.979999542236328,79.41999816894531,67.33219146728516,23.23793601989746,97.83796691894531,120.6383285522461,25.0087890625,43.78343200683594,,
2015-01-07,50.2271614074707,23.84298324584961,,71.11000061035156,42.72175598144531,64.512451171875,57.380001068115234,40.944068908691406,60.15999984741211,,59.56999969482422,94.86000061035156,20.414457321166992,2.5799999237060547,113.58428192138672,14.920999526977539,,,90.48571014404297,7.439271926879883,25.979999542236328,47.554656982421875,,,23.440000534057617,224.35000610351562,353.239990234375,41.892913818359375,29.792259216308594,909.0,93.76000213623047,23.011959075927734,18.420000076293945,30.28451919555664,,78.58999633789062,53.387451171875,156.7899932861328,19.421401977539062,115.80915069580078,4.489999771118164,,,19.311561584472656,17.677000045776367,9.467093467712402,16.998735427856445,46.11566162109375,,,,70.83000183105469,,13.899999618530273,45.427101135253906,20.449522018432617,11.399999618530273,168.26828002929688,8.467479705810547,84.55999755859375,17.185829162597656,36.77226638793945,79.00284576416016,44.53142166137695,8.348006248474121,16.512901306152344,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.57723617553711,,68.27489471435547,3.525139808654785,24.768028259277344,25.035503387451172,36.842464447021484,37.59236526489258,73.3322525024414,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514026641846,15.9399995803833,27.635604858398438,80.54447937011719,58.071109771728516,,71.94218444824219,21.737749099731445,8.878344535827637,,5.4727702140808105,31.537185668945312,20.221803665161133,19.458324432373047,,,,,102.6678466796875,,10.75802230834961,6.629973888397217,57.650001525878906,68.30292510986328,25.733699798583984,17.100603103637695,,28.592121124267578,,120.61288452148438,75.48710632324219,,19.32666778564453,42.186851501464844,,13.516313552856445,39.23196029663086,15.800000190734863,15.672225952148438,31.30190658569336,,46.209999084472656,4.674285888671875,29.91077423095703,16.73769760131836,0.45869728922843933,13.004292488098145,65.49031066894531,23.56226348876953,,10.119999885559082,36.3315544128418,12.652667045593262,20.921667098999023,32.3940544128418,29.35071563720703,,,67.49948120117188,,128.14756774902344,11.620401382446289,,,53.39137268066406,22.30523681640625,404.38006591796875,,,140.88296508789062,42.77836608886719,25.045425415039062,100.43700408935547,32.15800094604492,,,206.3024139404297,27.31439971923828,3.299999952316284,,42.209999084472656,,,14.498139381408691,38.50373840332031,55.93364715576172,22.824077606201172,,17.537397384643555,52.6237907409668,27.015304565429688,29.665298461914062,62.99627685546875,13.079171180725098,14.063332557678223,,28.100000381469727,38.343441009521484,65.52999877929688,130.5800018310547,35.380001068115234,155.8216094970703,15.862626075744629,59.85871124267578,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.3433837890625,23.854488372802734,99.2385025024414,124.1812744140625,25.224733352661133,44.918216705322266,,
2015-01-08,50.84303665161133,24.759082794189453,,72.91999816894531,43.47600555419922,65.99238586425781,58.79999923706055,41.297264099121094,61.56999969482422,,61.439998626708984,101.69999694824219,21.066810607910156,2.609999895095825,113.17510223388672,15.02299976348877,,,92.37957000732422,7.811044692993164,26.6299991607666,48.239105224609375,,,23.559999465942383,229.2100067138672,350.25,42.41305160522461,30.087697982788086,909.0,94.18000030517578,23.217416763305664,18.610000610351562,31.043827056884766,,80.52999877929688,55.7845573425293,162.94000244140625,19.843767166137695,116.80413055419922,4.536250114440918,,,19.460107803344727,18.003999710083008,9.617762565612793,17.278825759887695,47.19300079345703,,,,71.11000061035156,,14.592499732971191,46.703250885009766,21.00050926208496,11.729999542236328,170.2784881591797,8.674877166748047,86.41000366210938,17.318496704101562,37.77452087402344,82.49449920654297,46.70255661010742,8.537022590637207,16.512901306152344,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802133560180664,,70.21028137207031,3.4507408142089844,24.846120834350586,25.122732162475586,36.842464447021484,37.819297790527344,74.66826629638672,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860540866851807,16.06999969482422,28.149646759033203,81.62543487548828,59.22222137451172,,72.79317474365234,21.974313735961914,9.084015846252441,,5.563982963562012,31.84522819519043,20.298288345336914,19.57268524169922,,,,,104.35865783691406,,10.912635803222656,6.8017706871032715,59.06999969482422,70.56536102294922,25.793930053710938,17.646108627319336,,28.954151153564453,,122.41455078125,77.49943542480469,,19.61833381652832,43.64841842651367,,14.397031784057617,40.3861083984375,16.240999221801758,16.055810928344727,32.832862854003906,,46.68000030517578,4.7779998779296875,30.52811622619629,16.82088279724121,0.4759523868560791,13.415323257446289,68.5828857421875,24.182327270507812,,10.369999885559082,36.55046463012695,12.88266658782959,21.20166778564453,32.899017333984375,29.737197875976562,,,68.7261962890625,,131.07273864746094,11.651997566223145,,,53.95622634887695,22.906482696533203,399.94671630859375,,,141.83343505859375,43.34623718261719,24.52813720703125,101.44009399414062,32.676937103271484,,,209.67140197753906,28.355703353881836,3.4730000495910645,,42.86000061035156,,,15.001873970031738,39.19869613647461,58.471038818359375,23.15745735168457,,18.085155487060547,52.973262786865234,27.751649856567383,30.057125091552734,65.14833068847656,13.614179611206055,14.041333198547363,,28.459999084472656,38.96903610229492,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.41810417175293,60.45768356323242,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.357961654663086,100.37229919433594,125.67526245117188,25.517324447631836,46.027198791503906,,
2015-01-09,49.28912353515625,24.78563690185547,,71.83999633789062,43.444236755371094,65.51973724365234,58.27000045776367,41.07734298706055,60.779998779296875,,62.58000183105469,101.30000305175781,21.084211349487305,2.630000114440918,111.78257751464844,14.846500396728516,,,91.20035552978516,7.894585132598877,26.270000457763672,48.49750518798828,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.792259216308594,909.0,93.77999877929688,23.059368133544922,18.549999237060547,31.16599464416504,,80.58000183105469,55.18717956542969,161.97999572753906,19.812089920043945,115.00666809082031,4.514999866485596,,,19.65818214416504,17.719999313354492,9.598228454589844,17.143224716186523,47.40321731567383,,,,69.45999908447266,,14.547499656677246,46.106414794921875,20.710124969482422,11.529999732971191,165.77650451660156,8.689180374145508,84.9000015258789,17.29006576538086,37.54987335205078,82.17534637451172,47.27592849731445,8.439763069152832,16.512901306152344,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701313018798828,,70.14852142333984,3.4401121139526367,24.524351119995117,24.81595230102539,36.83530044555664,36.59531784057617,73.42874908447266,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187397003174,15.550000190734863,28.203350067138672,79.90860748291016,57.87444305419922,,72.39006805419922,21.85165023803711,9.041169166564941,,5.5833563804626465,31.787111282348633,20.22605323791504,19.48373794555664,,,,,102.95235443115234,,10.896363258361816,6.814591407775879,58.630001068115234,70.4044418334961,25.036802291870117,17.598669052124023,,28.669139862060547,,121.05834197998047,77.06326293945312,,19.50666618347168,43.38677978515625,,14.406018257141113,40.04664993286133,15.961999893188477,16.05059242248535,32.69635009765625,,45.20000076293945,4.704143047332764,30.603404998779297,16.894277572631836,0.47786951065063477,13.476540565490723,70.76797485351562,23.693309783935547,,10.359999656677246,36.53361892700195,12.52066707611084,20.969999313354492,32.60848617553711,28.64801597595215,,,68.26089477539062,,129.98538208007812,11.604598999023438,,,53.89103698730469,22.324951171875,407.6728820800781,,,141.0507049560547,42.56818771362305,24.572797775268555,101.0844497680664,31.60737419128418,,,213.00123596191406,28.275598526000977,3.453000068664551,,42.93000030517578,,,14.875944137573242,39.80378341674805,58.37649917602539,23.291805267333984,,18.029455184936523,52.16394805908203,27.971601486206055,29.826629638671875,66.27770233154297,13.445939064025879,13.77733325958252,,27.8700008392334,38.99085235595703,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.427766799926758,59.982295989990234,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.056415557861328,99.48307037353516,127.24606323242188,25.20384407043457,45.35664367675781,,
2015-01-12,46.97721862792969,24.174898147583008,,71.12000274658203,43.007564544677734,65.20207214355469,57.290000915527344,41.024044036865234,60.75,,63.16999816894531,103.77999877929688,20.579721450805664,2.630000114440918,112.13429260253906,14.570500373840332,,,92.41529083251953,7.76363468170166,25.84000015258789,49.440372467041016,,,23.809999465942383,220.88999938964844,347.8399963378906,40.733924865722656,29.064199447631836,909.0,96.58000183105469,22.87497329711914,18.360000610351562,31.16599464416504,,80.68000030517578,55.83049011230469,163.85000610351562,19.769851684570312,114.36473083496094,4.453750133514404,,,19.842100143432617,17.694000244140625,9.46151065826416,17.034305572509766,47.42948532104492,,,,69.43000030517578,,14.757499694824219,45.66971206665039,20.5500431060791,10.90999984741211,165.76890563964844,8.689180374145508,83.08000183105469,17.356395721435547,37.67947769165039,79.94145202636719,45.46408462524414,8.379202842712402,16.512901306152344,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546215057373047,,69.46219635009766,3.471997022628784,24.345422744750977,24.634559631347656,36.842464447021484,36.17587661743164,73.07246398925781,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117885589599609,14.600000381469727,28.080589294433594,78.77316284179688,58.38999938964844,,71.54802703857422,21.124431610107422,8.965267181396484,,5.415459156036377,31.659250259399414,20.230302810668945,19.559978485107422,,,,,102.72476196289062,,10.733607292175293,6.607751846313477,62.59000015258789,69.67110443115234,24.873334884643555,17.404987335205078,,28.399553298950195,,119.06859588623047,76.05215454101562,,18.65999984741211,42.52067565917969,,14.307160377502441,39.54597091674805,15.868000030517578,15.779210090637207,30.872846603393555,,45.31999969482422,4.554714202880859,30.016172409057617,16.964414596557617,0.47187817096710205,13.362852096557617,70.79438781738281,23.4376163482666,,10.390000343322754,36.432594299316406,12.371999740600586,21.213333129882812,32.566986083984375,28.911544799804688,,,67.97888946533203,,129.6561279296875,10.99632453918457,,,53.2755126953125,22.640357971191406,409.944091796875,,,139.00064086914062,42.84989929199219,24.75887107849121,100.76527404785156,31.78167152404785,,,204.78440856933594,28.596004486083984,3.4159998893737793,,42.5,,,14.301366806030273,38.96504211425781,56.989566802978516,23.043014526367188,,17.166046142578125,52.43064880371094,27.99072265625,29.711380004882812,63.538734436035156,13.334898948669434,13.480667114257812,,27.8700008392334,38.64168167114258,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.5775089263916,59.86822509765625,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72112274169922,24.236801147460938,98.59383392333984,126.74238586425781,24.98092269897461,44.926795959472656,,
2015-01-13,47.754173278808594,24.38953971862793,,70.58999633789062,42.51531982421875,65.07032012939453,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.29268455505371,2.6600000858306885,111.35906219482422,14.737000465393066,,,92.41529083251953,7.7199859619140625,25.719999313354492,49.419410705566406,,,23.540000915527344,219.60000610351562,352.739990234375,40.64931869506836,29.143335342407227,909.0,97.12999725341797,22.7116641998291,18.43000030517578,31.6634578704834,,79.47000122070312,56.3742561340332,164.39999389648438,20.005666732788086,113.21720123291016,4.440000057220459,,,19.877471923828125,17.523000717163086,9.361063003540039,17.229923248291016,47.42948532104492,,,,68.0,,14.9975004196167,45.04862594604492,20.523983001708984,11.029999732971191,166.05166625976562,8.574752807617188,83.58000183105469,17.299537658691406,37.791805267333984,79.80066680908203,46.81724166870117,8.419578552246094,16.512901306152344,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.91069793701172,,66.71693420410156,3.4861693382263184,24.52484703063965,24.869474411010742,36.90691375732422,35.69453430175781,73.59203338623047,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941177368164,14.210000038146973,28.00387191772461,78.4007339477539,57.962223052978516,,71.73614501953125,20.88786506652832,9.03382682800293,,5.3266682624816895,31.79873275756836,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855671882629395,6.543647289276123,63.060001373291016,69.23292541503906,24.322696685791016,17.381263732910156,,28.214683532714844,,118.77161407470703,75.78451538085938,,18.851667404174805,42.349239349365234,,14.118433952331543,39.3422966003418,15.805999755859375,16.20194435119629,30.073232650756836,,45.63999938964844,4.625570774078369,29.602109909057617,17.10468292236328,0.4711592495441437,13.319123268127441,69.81639099121094,23.4376163482666,,10.079999923706055,36.14631652832031,12.183333396911621,20.791667938232422,32.566986083984375,28.705114364624023,,,67.92953491210938,,125.42153930664062,11.083221435546875,,,52.84101486206055,22.955768585205078,403.1601257324219,,,138.68382263183594,42.4161491394043,24.75887107849121,100.84736633300781,32.03519058227539,,,201.4154052734375,28.355703353881836,3.4210000038146973,,42.400001525878906,,,13.781889915466309,38.791297912597656,57.39933776855469,23.132579803466797,,16.878238677978516,52.47663497924805,28.181983947753906,30.01104736328125,63.55652618408203,13.218810081481934,13.616666793823242,,27.690000534057617,38.401634216308594,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659624099731445,60.3055534362793,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12702941894531,24.045642852783203,98.70500183105469,127.8949203491211,25.182947158813477,44.78925704956055,,
2015-01-14,46.81614685058594,24.296611785888672,,69.98999786376953,42.483577728271484,64.88436889648438,56.40999984741211,41.823726654052734,59.709999084472656,,61.060001373291016,103.55000305175781,20.02305030822754,2.630000114440918,111.37342071533203,14.66349983215332,,,92.11157989501953,7.780941963195801,25.90999984741211,49.768619537353516,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,28.91647720336914,909.0,98.94000244140625,22.81175994873047,18.260000228881836,30.99144172668457,,79.66000366210938,55.88409423828125,158.1300048828125,19.64666748046875,111.78885650634766,4.416250228881836,,,19.750131607055664,17.44300079345703,9.388967514038086,17.243261337280273,47.657222747802734,,,,67.37000274658203,,14.78499984741211,45.51444625854492,20.114469528198242,10.8100004196167,167.29757690429688,8.617663383483887,84.26000213623047,17.493810653686523,37.58443832397461,80.14796447753906,49.92103576660156,8.24523639678955,17.476848602294922,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685808181762695,,68.12386322021484,3.500340700149536,24.75665855407715,25.074161529541016,37.093101501464844,35.89393997192383,73.2506332397461,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185416221618652,14.550000190734863,27.888790130615234,78.32807159423828,59.48444366455078,,70.2401351928711,20.87034034729004,9.158700942993164,,5.2911505699157715,31.944040298461914,20.328033447265625,19.555742263793945,,,,,101.2778091430664,,10.782434463500977,6.500058174133301,63.400001525878906,68.47282409667969,24.047374725341797,17.79237174987793,,28.15306282043457,,117.33622741699219,75.615966796875,,19.623332977294922,42.21391296386719,,13.938695907592773,39.00284194946289,15.869999885559082,16.024499893188477,29.302871704101562,,45.040000915527344,4.631999969482422,29.27837562561035,17.10305404663086,0.47307655215263367,13.205434799194336,70.54771423339844,23.229862213134766,,9.970000267028809,36.25578308105469,12.163999557495117,21.049999237060547,32.60848617553711,28.437217712402344,,,68.15513610839844,,124.57919311523438,11.328113555908203,,,52.29790115356445,23.024761199951172,400.99798583984375,,,137.94775390625,41.419036865234375,24.717933654785156,100.26372528076172,31.8569278717041,,,202.326171875,28.11541175842285,3.369999885559082,,42.22999954223633,,,13.577245712280273,38.69545364379883,56.422176361083984,22.908666610717773,,16.943227767944336,52.14555740356445,28.277612686157227,29.7959041595459,62.009185791015625,13.015237808227539,12.845999717712402,,27.84000015258789,38.343441009521484,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.62097930908203,59.86822509765625,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74151611328125,23.318702697753906,97.83796691894531,126.86190795898438,25.405860900878906,44.13591766357422,,
2015-01-15,46.81614685058594,23.637191772460938,,70.29000091552734,41.86430740356445,64.85336303710938,55.709999084472656,42.090301513671875,58.630001068115234,,59.630001068115234,98.63999938964844,20.29268455505371,2.5199999809265137,109.04778289794922,14.34749984741211,,,91.084228515625,7.625155448913574,25.229999542236328,49.796546936035156,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944534301758,28.24117660522461,909.0,97.77999877929688,22.26385498046875,17.729999542236328,30.87799835205078,,79.0,55.53181838989258,160.49000549316406,19.710018157958984,111.78885650634766,4.37624979019165,,,19.38936996459961,16.9950008392334,9.517312049865723,17.263267517089844,47.15797424316406,,,,66.41000366210938,,14.354999542236328,45.26211929321289,19.73846435546875,10.270000457763672,166.7854766845703,8.553298950195312,84.30000305175781,17.659652709960938,37.30794906616211,77.46353912353516,48.506752014160156,8.072736740112305,17.476848602294922,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71681785583496,,66.8473129272461,3.408226251602173,24.80213165283203,24.979005813598633,36.39133071899414,35.728904724121094,72.07791137695312,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520767211914,14.15999984741211,27.766021728515625,77.28345489501953,58.264442443847656,,70.12368774414062,20.4322566986084,9.244397163391113,,5.397700786590576,31.85686492919922,20.04758644104004,19.382083892822266,,,,,101.18024444580078,,11.319520950317383,6.553905010223389,62.5099983215332,68.05252838134766,23.57417106628418,17.574954986572266,,28.145362854003906,,115.7127456665039,73.40538787841797,,19.376667022705078,41.32072448730469,,13.794907569885254,38.59550857543945,15.366000175476074,15.875761032104492,28.57151985168457,,44.68000030517578,4.625143051147461,28.954648971557617,17.403160095214844,0.46972140669822693,13.126726150512695,67.49920654296875,23.04448890686035,,9.680000305175781,35.89372634887695,11.997332572937012,20.34666633605957,32.566986083984375,27.826745986938477,,,68.15513610839844,,121.37838745117188,10.838330268859863,,,51.68963623046875,22.945907592773438,393.86688232421875,,,135.93495178222656,40.752784729003906,24.72165298461914,98.8411636352539,31.524179458618164,,,206.67457580566406,28.195507049560547,3.315000057220459,,41.72999954223633,,,13.522153854370117,37.31154251098633,56.209434509277344,22.714611053466797,,16.850387573242188,52.596195220947266,27.904661178588867,29.941879272460938,59.03900146484375,12.651834487915039,12.791333198547363,,27.700000762939453,38.110652923583984,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.5775089263916,59.611507415771484,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.1693115234375,23.526020050048828,97.59345245361328,126.05083465576172,25.628780364990234,43.491146087646484,,
